
k-point 0:
----------------------------------------
n=0         -6.142205 +        0.000000i
n=1         -6.145555 +        0.000000i
n=2         -6.243796 +        0.000000i
n=3         -5.074292 +       -0.000000i
n=4         -5.074048 +       -0.000000i
n=5         -5.728959 +        0.000000i
n=6         -5.730443 +        0.000000i
n=7         -5.524329 +       -0.000000i
n=8         -5.577208 +        0.000000i
n=9         -5.278706 +        0.000000i

k-point 1:
----------------------------------------
n=0         -4.915104 +       -0.000000i
n=1         -5.364253 +       -0.000000i
n=2         -5.371193 +       -0.000000i
n=3         -4.782428 +       -0.000000i
n=4         -4.787024 +       -0.000000i
n=5         -4.929374 +        0.000000i
n=6         -4.857314 +        0.000000i
n=7         -5.623450 +        0.000000i
n=8         -5.568082 +        0.000000i
n=9         -4.877402 +       -0.000000i

k-point 2:
----------------------------------------
n=0         -4.854695 +       -0.000000i
n=1         -5.364272 +        0.000000i
n=2         -5.356145 +        0.000000i
n=3         -4.709510 +       -0.000000i
n=4         -4.712762 +       -0.000000i
n=5         -4.964302 +       -0.000000i
n=6         -4.940551 +       -0.000000i
n=7         -5.550452 +       -0.000000i
n=8         -5.669818 +        0.000000i
n=9         -4.940572 +        0.000000i

k-point 3:
----------------------------------------
n=0         -4.775092 +        0.000000i
n=1         -5.257359 +        0.000000i
n=2         -5.256637 +        0.000000i
n=3         -4.536277 +       -0.000000i
n=4         -4.523100 +       -0.000000i
n=5         -5.149093 +        0.000000i
n=6         -5.237531 +        0.000000i
n=7         -5.787688 +        0.000000i
n=8         -5.294911 +        0.000000i
n=9         -5.177160 +        0.000000i

k-point 4:
----------------------------------------
n=0         -4.573429 +        0.000000i
n=1         -5.375788 +        0.000000i
n=2         -5.365083 +        0.000000i
n=3         -5.190418 +       -0.000000i
n=4         -5.153790 +       -0.000000i
n=5         -5.073252 +       -0.000000i
n=6         -5.072333 +       -0.000000i
n=7         -5.022851 +        0.000000i
n=8         -5.033955 +        0.000000i
n=9         -5.847918 +       -0.000000i

k-point 5:
----------------------------------------
n=0         -4.784829 +        0.000000i
n=1         -5.078088 +        0.000000i
n=2         -5.068098 +        0.000000i
n=3         -4.654235 +       -0.000000i
n=4         -4.651397 +       -0.000000i
n=5         -5.287343 +        0.000000i
n=6         -5.175100 +       -0.000000i
n=7         -5.165686 +       -0.000000i
n=8         -5.081910 +       -0.000000i
n=9         -5.015885 +       -0.000000i

k-point 6:
----------------------------------------
n=0         -4.741636 +       -0.000000i
n=1         -5.234600 +        0.000000i
n=2         -5.248882 +        0.000000i
n=3         -4.570933 +       -0.000000i
n=4         -4.593029 +       -0.000000i
n=5         -5.137340 +       -0.000000i
n=6         -5.202666 +       -0.000000i
n=7         -5.503972 +       -0.000000i
n=8         -5.557160 +       -0.000000i
n=9         -5.282619 +        0.000000i

k-point 7:
----------------------------------------
n=0         -4.776859 +        0.000000i
n=1         -5.067378 +        0.000000i
n=2         -5.079475 +        0.000000i
n=3         -4.803819 +        0.000000i
n=4         -4.803020 +        0.000000i
n=5         -5.147199 +       -0.000000i
n=6         -5.167914 +       -0.000000i
n=7         -5.075892 +       -0.000000i
n=8         -5.101535 +       -0.000000i
n=9         -4.975135 +       -0.000000i

k-point 8:
----------------------------------------
n=0         -4.618101 +        0.000000i
n=1         -5.383543 +       -0.000000i
n=2         -5.372628 +       -0.000000i
n=3         -5.385992 +        0.000000i
n=4         -5.341131 +        0.000000i
n=5         -5.085080 +        0.000000i
n=6         -5.083372 +        0.000000i
n=7         -5.048084 +        0.000000i
n=8         -5.059188 +        0.000000i
n=9         -5.613799 +       -0.000000i
