
k-point 0:
----------------------------------------
n=0         -6.731349 +        0.000000i
n=1         -6.699387 +        0.000000i
n=2         -6.713497 +        0.000000i
n=3         -5.168103 +        0.000000i
n=4         -5.167405 +        0.000000i
n=5         -5.835146 +       -0.000000i
n=6         -5.834471 +       -0.000000i
n=7         -5.777390 +       -0.000000i
n=8         -5.787709 +       -0.000000i
n=9         -5.176302 +        0.000000i

k-point 1:
----------------------------------------
n=0         -4.811414 +        0.000000i
n=1         -5.542311 +        0.000000i
n=2         -5.545955 +        0.000000i
n=3         -4.759665 +       -0.000000i
n=4         -4.752680 +       -0.000000i
n=5         -5.524892 +        0.000000i
n=6         -5.509952 +        0.000000i
n=7         -5.081028 +        0.000000i
n=8         -5.087507 +        0.000000i
n=9         -5.339727 +       -0.000000i

k-point 2:
----------------------------------------
n=0         -4.807338 +        0.000000i
n=1         -5.567290 +        0.000000i
n=2         -5.585395 +        0.000000i
n=3         -4.815110 +        0.000000i
n=4         -4.800420 +        0.000000i
n=5         -5.506978 +        0.000000i
n=6         -5.485976 +        0.000000i
n=7         -5.089299 +        0.000000i
n=8         -5.016827 +        0.000000i
n=9         -5.320799 +       -0.000000i

k-point 3:
----------------------------------------
n=0         -4.858610 +        0.000000i
n=1         -5.331041 +       -0.000000i
n=2         -5.313759 +       -0.000000i
n=3         -4.855531 +       -0.000000i
n=4         -4.882922 +       -0.000000i
n=5         -5.339393 +       -0.000000i
n=6         -5.350356 +       -0.000000i
n=7         -5.118714 +       -0.000000i
n=8         -5.209986 +       -0.000000i
n=9         -5.932237 +       -0.000000i

k-point 4:
----------------------------------------
n=0         -4.487563 +        0.000000i
n=1         -5.594904 +        0.000000i
n=2         -5.571920 +       -0.000000i
n=3         -5.760388 +       -0.000000i
n=4         -5.708291 +       -0.000000i
n=5         -4.806344 +       -0.000000i
n=6         -4.806172 +       -0.000000i
n=7         -5.350302 +       -0.000000i
n=8         -5.361484 +       -0.000000i
n=9         -5.640485 +        0.000000i

k-point 5:
----------------------------------------
n=0         -4.822388 +       -0.000000i
n=1         -5.471938 +        0.000000i
n=2         -5.478538 +        0.000000i
n=3         -4.997843 +        0.000000i
n=4         -4.976282 +        0.000000i
n=5         -5.257832 +        0.000000i
n=6         -5.215319 +        0.000000i
n=7         -5.151396 +        0.000000i
n=8         -5.171567 +        0.000000i
n=9         -5.127617 +       -0.000000i

k-point 6:
----------------------------------------
n=0         -4.842563 +       -0.000000i
n=1         -5.335774 +       -0.000000i
n=2         -5.325261 +       -0.000000i
n=3         -4.969883 +        0.000000i
n=4         -4.991397 +        0.000000i
n=5         -5.241842 +       -0.000000i
n=6         -5.335331 +       -0.000000i
n=7         -5.127218 +       -0.000000i
n=8         -5.067397 +       -0.000000i
n=9         -5.912129 +       -0.000000i

k-point 7:
----------------------------------------
n=0         -4.817820 +        0.000000i
n=1         -5.441974 +        0.000000i
n=2         -5.467608 +        0.000000i
n=3         -5.032785 +       -0.000000i
n=4         -5.011166 +       -0.000000i
n=5         -5.231891 +        0.000000i
n=6         -5.219823 +        0.000000i
n=7         -5.142060 +       -0.000000i
n=8         -5.145227 +        0.000000i
n=9         -5.116540 +       -0.000000i

k-point 8:
----------------------------------------
n=0         -4.473766 +        0.000000i
n=1         -5.582796 +       -0.000000i
n=2         -5.560479 +        0.000000i
n=3         -5.735552 +        0.000000i
n=4         -5.684715 +        0.000000i
n=5         -4.818841 +        0.000000i
n=6         -4.820229 +        0.000000i
n=7         -5.413993 +       -0.000000i
n=8         -5.426302 +       -0.000000i
n=9         -5.703876 +       -0.000000i
