
k-point 0:
----------------------------------------
n=0         -6.051377 +        0.000000i
n=1         -6.038471 +        0.000000i
n=2         -6.036622 +        0.000000i
n=3         -5.709290 +        0.000000i
n=4         -5.709288 +        0.000000i
n=5         -2.989645 +       -0.000000i
n=6         -2.990099 +       -0.000000i
n=7         -2.967375 +       -0.000000i
n=8         -2.967749 +       -0.000000i
n=9         -2.836295 +        0.000000i

k-point 1:
----------------------------------------
n=0         -4.995999 +        0.000000i
n=1         -5.463310 +        0.000000i
n=2         -5.463145 +        0.000000i
n=3         -5.769890 +        0.000000i
n=4         -5.767381 +        0.000000i
n=5         -3.557009 +        0.000000i
n=6         -3.557616 +        0.000000i
n=7         -3.475342 +       -0.000000i
n=8         -3.475449 +       -0.000000i
n=9         -3.264720 +       -0.000000i

k-point 2:
----------------------------------------
n=0         -4.996830 +        0.000000i
n=1         -5.462933 +        0.000000i
n=2         -5.465987 +        0.000000i
n=3         -5.769521 +        0.000000i
n=4         -5.767676 +        0.000000i
n=5         -3.555453 +        0.000000i
n=6         -3.555755 +        0.000000i
n=7         -3.474034 +        0.000000i
n=8         -3.474024 +        0.000000i
n=9         -3.263173 +       -0.000000i

k-point 3:
----------------------------------------
n=0         -4.974540 +        0.000000i
n=1         -5.466717 +        0.000000i
n=2         -5.463746 +        0.000000i
n=3         -5.768262 +        0.000000i
n=4         -5.767911 +        0.000000i
n=5         -3.557993 +       -0.000000i
n=6         -3.557770 +       -0.000000i
n=7         -3.474091 +       -0.000000i
n=8         -3.474434 +       -0.000000i
n=9         -3.268308 +       -0.000000i

k-point 4:
----------------------------------------
n=0         -4.876656 +        0.000000i
n=1         -5.439853 +        0.000000i
n=2         -5.426232 +        0.000000i
n=3         -6.135770 +        0.000000i
n=4         -6.084880 +        0.000000i
n=5         -3.843710 +       -0.000000i
n=6         -3.838799 +       -0.000000i
n=7         -3.127998 +       -0.000000i
n=8         -3.131790 +       -0.000000i
n=9         -3.753225 +       -0.000000i

k-point 5:
----------------------------------------
n=0         -4.995546 +        0.000000i
n=1         -5.474730 +        0.000000i
n=2         -5.474995 +        0.000000i
n=3         -5.757669 +        0.000000i
n=4         -5.756488 +        0.000000i
n=5         -3.559815 +       -0.000000i
n=6         -3.558898 +        0.000000i
n=7         -3.475290 +        0.000000i
n=8         -3.476679 +       -0.000000i
n=9         -3.267398 +        0.000000i

k-point 6:
----------------------------------------
n=0         -4.978722 +        0.000000i
n=1         -5.467670 +        0.000000i
n=2         -5.465969 +        0.000000i
n=3         -5.769513 +        0.000000i
n=4         -5.768130 +        0.000000i
n=5         -3.558342 +        0.000000i
n=6         -3.558052 +       -0.000000i
n=7         -3.473878 +        0.000000i
n=8         -3.473734 +       -0.000000i
n=9         -3.268225 +       -0.000000i

k-point 7:
----------------------------------------
n=0         -4.997588 +        0.000000i
n=1         -5.473424 +        0.000000i
n=2         -5.475478 +        0.000000i
n=3         -5.758970 +        0.000000i
n=4         -5.757932 +        0.000000i
n=5         -3.558467 +       -0.000000i
n=6         -3.557807 +       -0.000000i
n=7         -3.473236 +       -0.000000i
n=8         -3.474276 +       -0.000000i
n=9         -3.267268 +       -0.000000i

k-point 8:
----------------------------------------
n=0         -4.876164 +        0.000000i
n=1         -5.440121 +        0.000000i
n=2         -5.426563 +        0.000000i
n=3         -6.133989 +        0.000000i
n=4         -6.082103 +        0.000000i
n=5         -3.844115 +       -0.000000i
n=6         -3.839806 +       -0.000000i
n=7         -3.126101 +       -0.000000i
n=8         -3.130490 +       -0.000000i
n=9         -3.745594 +       -0.000000i
