
k-point 0:
----------------------------------------
n=0         -6.570345 +       -0.000000i
n=1         -6.552595 +       -0.000000i
n=2         -6.550511 +       -0.000000i
n=3         -6.819291 +       -0.000000i
n=4         -6.819130 +       -0.000000i
n=5         -3.284379 +       -0.000000i
n=6         -3.284855 +       -0.000000i
n=7         -3.278149 +       -0.000000i
n=8         -3.278422 +        0.000000i
n=9         -3.442094 +       -0.000000i

k-point 1:
----------------------------------------
n=0         -5.413357 +       -0.000000i
n=1         -6.109597 +       -0.000000i
n=2         -6.109161 +       -0.000000i
n=3         -6.758189 +       -0.000000i
n=4         -6.756530 +       -0.000000i
n=5         -4.542925 +        0.000000i
n=6         -4.544152 +        0.000000i
n=7         -4.481811 +       -0.000000i
n=8         -4.481753 +       -0.000000i
n=9         -3.531002 +       -0.000000i

k-point 2:
----------------------------------------
n=0         -5.414235 +       -0.000000i
n=1         -6.108755 +       -0.000000i
n=2         -6.111805 +       -0.000000i
n=3         -6.758225 +       -0.000000i
n=4         -6.756999 +       -0.000000i
n=5         -4.541129 +        0.000000i
n=6         -4.541313 +        0.000000i
n=7         -4.479473 +        0.000000i
n=8         -4.479978 +       -0.000000i
n=9         -3.529684 +       -0.000000i

k-point 3:
----------------------------------------
n=0         -5.391066 +       -0.000000i
n=1         -6.114063 +       -0.000000i
n=2         -6.111146 +       -0.000000i
n=3         -6.756786 +       -0.000000i
n=4         -6.755787 +       -0.000000i
n=5         -4.544079 +       -0.000000i
n=6         -4.543859 +       -0.000000i
n=7         -4.479700 +       -0.000000i
n=8         -4.480053 +       -0.000000i
n=9         -3.535360 +       -0.000000i

k-point 4:
----------------------------------------
n=0         -5.301421 +       -0.000000i
n=1         -5.917566 +       -0.000000i
n=2         -5.901875 +       -0.000000i
n=3         -7.154386 +       -0.000000i
n=4         -7.080853 +       -0.000000i
n=5         -5.263561 +        0.000000i
n=6         -5.250757 +        0.000000i
n=7         -3.426112 +       -0.000000i
n=8         -3.430533 +       -0.000000i
n=9         -4.638196 +       -0.000000i

k-point 5:
----------------------------------------
n=0         -5.413060 +       -0.000000i
n=1         -6.123043 +       -0.000000i
n=2         -6.123269 +       -0.000000i
n=3         -6.749763 +       -0.000000i
n=4         -6.748498 +       -0.000000i
n=5         -4.546019 +       -0.000000i
n=6         -4.544424 +        0.000000i
n=7         -4.480261 +        0.000000i
n=8         -4.482224 +       -0.000000i
n=9         -3.534795 +        0.000000i

k-point 6:
----------------------------------------
n=0         -5.395687 +       -0.000000i
n=1         -6.114090 +       -0.000000i
n=2         -6.112452 +       -0.000000i
n=3         -6.759454 +       -0.000000i
n=4         -6.756762 +       -0.000000i
n=5         -4.544163 +       -0.000000i
n=6         -4.543641 +       -0.000000i
n=7         -4.478854 +       -0.000000i
n=8         -4.479118 +       -0.000000i
n=9         -3.535304 +       -0.000000i

k-point 7:
----------------------------------------
n=0         -5.415329 +       -0.000000i
n=1         -6.120549 +       -0.000000i
n=2         -6.122947 +       -0.000000i
n=3         -6.752438 +       -0.000000i
n=4         -6.751108 +       -0.000000i
n=5         -4.544372 +       -0.000000i
n=6         -4.543780 +       -0.000000i
n=7         -4.478155 +        0.000000i
n=8         -4.479735 +       -0.000000i
n=9         -3.534235 +       -0.000000i

k-point 8:
----------------------------------------
n=0         -5.300870 +       -0.000000i
n=1         -5.917910 +       -0.000000i
n=2         -5.902260 +       -0.000000i
n=3         -7.151595 +       -0.000000i
n=4         -7.076980 +       -0.000000i
n=5         -5.263580 +        0.000000i
n=6         -5.251620 +        0.000000i
n=7         -3.424029 +       -0.000000i
n=8         -3.429126 +       -0.000000i
n=9         -4.628020 +       -0.000000i
