
k-point 0:
----------------------------------------
n=0         -8.004197 +        0.000000i
n=1         -7.995891 +        0.000000i
n=2         -7.999540 +        0.000000i
n=3         -7.163058 +        0.000000i
n=4         -7.164281 +        0.000000i
n=5         -5.140718 +        0.000000i
n=6         -5.137121 +        0.000000i
n=7         -5.076548 +        0.000000i
n=8         -5.056894 +        0.000000i
n=9         -5.005956 +        0.000000i

k-point 1:
----------------------------------------
n=0         -7.089524 +        0.000000i
n=1         -7.502801 +        0.000000i
n=2         -7.502267 +        0.000000i
n=3         -7.272233 +        0.000000i
n=4         -7.274615 +        0.000000i
n=5         -5.239005 +        0.000000i
n=6         -5.227334 +       -0.000000i
n=7         -5.444857 +        0.000000i
n=8         -5.437808 +        0.000000i
n=9         -4.932929 +        0.000000i

k-point 2:
----------------------------------------
n=0         -7.069740 +        0.000000i
n=1         -7.522649 +        0.000000i
n=2         -7.529710 +        0.000000i
n=3         -7.287039 +        0.000000i
n=4         -7.284772 +        0.000000i
n=5         -5.263341 +       -0.000000i
n=6         -5.263162 +       -0.000000i
n=7         -5.465768 +       -0.000000i
n=8         -5.479372 +       -0.000000i
n=9         -4.960410 +        0.000000i

k-point 3:
----------------------------------------
n=0         -7.081021 +        0.000000i
n=1         -7.453085 +        0.000000i
n=2         -7.452024 +        0.000000i
n=3         -7.409178 +       -0.000000i
n=4         -7.410275 +       -0.000000i
n=5         -5.258598 +       -0.000000i
n=6         -5.264704 +        0.000000i
n=7         -5.467425 +        0.000000i
n=8         -5.437267 +       -0.000000i
n=9         -4.937474 +        0.000000i

k-point 4:
----------------------------------------
n=0         -6.993976 +        0.000000i
n=1         -7.522503 +        0.000000i
n=2         -7.514791 +        0.000000i
n=3         -7.745094 +        0.000000i
n=4         -7.694154 +        0.000000i
n=5         -5.707562 +        0.000000i
n=6         -5.703198 +        0.000000i
n=7         -4.736719 +        0.000000i
n=8         -4.739413 +        0.000000i
n=9         -5.684513 +       -0.000000i

k-point 5:
----------------------------------------
n=0         -7.061414 +        0.000000i
n=1         -7.449139 +        0.000000i
n=2         -7.454197 +        0.000000i
n=3         -7.358400 +        0.000000i
n=4         -7.360982 +        0.000000i
n=5         -5.286098 +        0.000000i
n=6         -5.297259 +        0.000000i
n=7         -5.480299 +        0.000000i
n=8         -5.488201 +        0.000000i
n=9         -4.925212 +       -0.000000i

k-point 6:
----------------------------------------
n=0         -7.095466 +        0.000000i
n=1         -7.476609 +        0.000000i
n=2         -7.474591 +        0.000000i
n=3         -7.382052 +        0.000000i
n=4         -7.378920 +        0.000000i
n=5         -5.257774 +       -0.000000i
n=6         -5.266737 +       -0.000000i
n=7         -5.436298 +        0.000000i
n=8         -5.442553 +       -0.000000i
n=9         -4.966495 +        0.000000i

k-point 7:
----------------------------------------
n=0         -7.057982 +        0.000000i
n=1         -7.430732 +        0.000000i
n=2         -7.428007 +        0.000000i
n=3         -7.397401 +        0.000000i
n=4         -7.397738 +        0.000000i
n=5         -5.250478 +        0.000000i
n=6         -5.250912 +        0.000000i
n=7         -5.449984 +       -0.000000i
n=8         -5.456274 +       -0.000000i
n=9         -4.916984 +        0.000000i

k-point 8:
----------------------------------------
n=0         -6.998052 +        0.000000i
n=1         -7.520010 +        0.000000i
n=2         -7.511674 +        0.000000i
n=3         -7.769953 +        0.000000i
n=4         -7.717436 +        0.000000i
n=5         -5.696155 +       -0.000000i
n=6         -5.692900 +       -0.000000i
n=7         -4.746336 +        0.000000i
n=8         -4.748371 +        0.000000i
n=9         -5.674796 +       -0.000000i
