Step, Max_Movement
0, 0.22651702165603638
1, 0.08524391055107117
2, 0.06184066832065582
3, 0.05546234920620918
4, 0.04192974790930748
5, 0.056548912078142166
6, 0.04582882300019264
7, 0.04607540741562843
8, 0.03432033583521843
9, 0.034875743091106415
10, 0.018257921561598778
11, 0.01479809358716011
12, 0.013538595288991928
13, 0.020307118073105812
14, 0.015406249091029167
15, 0.015980487689375877
16, 0.02007552795112133
17, 0.018419915810227394
18, 0.015408502891659737
19, 0.01739632524549961
20, 0.012504633516073227
21, 0.011077985167503357
22, 0.013095742091536522
23, 0.015623748302459717
24, 0.011262777261435986
25, 0.010142359882593155
26, 0.010812899097800255
27, 0.008018928579986095
28, 0.0066893212497234344
29, 0.005755486432462931
30, 0.0038363048806786537
