Step, Max_Movement
0, 0.06816495954990387
1, 0.06170572340488434
2, 0.04105591028928757
3, 0.02677007019519806
4, 0.028382068499922752
5, 0.017629899084568024
6, 0.013545888476073742
7, 0.014483707025647163
8, 0.012023817747831345
9, 0.01662181131541729
10, 0.0184088796377182
11, 0.015080154873430729
12, 0.015677673742175102
13, 0.019163871183991432
14, 0.017432359978556633
15, 0.01720745675265789
16, 0.020985182374715805
17, 0.022609546780586243
18, 0.01816333830356598
19, 0.018440648913383484
20, 0.026494599878787994
21, 0.025193339213728905
22, 0.02071576751768589
23, 0.0141135323792696
24, 0.014025082811713219
25, 0.013013496994972229
26, 0.010769321583211422
27, 0.007017946802079678
28, 0.010583341121673584
29, 0.010933718644082546
30, 0.004681076388806105
