# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -6.969643              sigCOH=   -3.880169              sigTOT=  -10.849811              VH=  254.862566+ -0.000000i
n=1   sigSX=   -6.969715              sigCOH=   -3.880117              sigTOT=  -10.849832              VH=  254.862566+ -0.000000i
n=2   sigSX=   -7.292956              sigCOH=   -5.544753              sigTOT=  -12.837708              VH=  337.683211+  0.000000i
n=3   sigSX=   -7.293040              sigCOH=   -5.544911              sigTOT=  -12.837951              VH=  337.683211+  0.000000i
n=4   sigSX=   -7.694091              sigCOH=   -5.704153              sigTOT=  -13.398244              VH=  341.135041+  0.000000i
n=5   sigSX=   -7.694109              sigCOH=   -5.704226              sigTOT=  -13.398335              VH=  341.135041+  0.000000i
n=6   sigSX=   -6.866432              sigCOH=   -5.591571              sigTOT=  -12.458003              VH=  346.293014+  0.000000i
n=7   sigSX=   -6.866636              sigCOH=   -5.591512              sigTOT=  -12.458148              VH=  346.293014+  0.000000i
n=8   sigSX=   -7.388825              sigCOH=   -5.098077              sigTOT=  -12.486902              VH=  247.124023+ -0.000000i
n=9   sigSX=   -7.388850              sigCOH=   -5.098085              sigTOT=  -12.486935              VH=  247.124023+ -0.000000i
n=10  sigSX=   -8.120919              sigCOH=   -5.732671              sigTOT=  -13.853589              VH=  253.265077+ -0.000000i
n=11  sigSX=   -8.120993              sigCOH=   -5.732689              sigTOT=  -13.853682              VH=  253.265077+ -0.000000i
n=12  sigSX=   -4.374781              sigCOH=   -3.279702              sigTOT=   -7.654482              VH=  161.716813+ -0.000000i
n=13  sigSX=   -4.374721              sigCOH=   -3.279754              sigTOT=   -7.654475              VH=  161.716813+ -0.000000i
n=14  sigSX=   -6.885174              sigCOH=   -5.756700              sigTOT=  -12.641874              VH=  354.280885+  0.000000i
n=15  sigSX=   -6.885135              sigCOH=   -5.756751              sigTOT=  -12.641886              VH=  354.280885+  0.000000i
n=16  sigSX=   -6.858079              sigCOH=   -5.678335              sigTOT=  -12.536414              VH=  345.679578+  0.000000i
n=17  sigSX=   -6.857970              sigCOH=   -5.678350              sigTOT=  -12.536320              VH=  345.679578+  0.000000i
n=18  sigSX=   -5.545943              sigCOH=   -4.089434              sigTOT=   -9.635376              VH=  183.008401+ -0.000000i
n=19  sigSX=   -5.545903              sigCOH=   -4.089563              sigTOT=   -9.635466              VH=  183.008401+ -0.000000i
n=20  sigSX=   -7.851668              sigCOH=   -6.287060              sigTOT=  -14.138727              VH=  350.900950+  0.000000i
n=21  sigSX=   -7.851879              sigCOH=   -6.287049              sigTOT=  -14.138929              VH=  350.900950+  0.000000i
n=22  sigSX=   -7.850115              sigCOH=   -6.285807              sigTOT=  -14.135922              VH=  351.147196+  0.000000i
n=23  sigSX=   -7.850067              sigCOH=   -6.285706              sigTOT=  -14.135773              VH=  351.147196+  0.000000i
n=24  sigSX=   -6.262920              sigCOH=   -5.714750              sigTOT=  -11.977670              VH=  301.809189+ -0.000000i
n=25  sigSX=   -6.263037              sigCOH=   -5.714693              sigTOT=  -11.977731              VH=  301.809189+ -0.000000i
n=26  sigSX=   -5.476088              sigCOH=   -6.002223              sigTOT=  -11.478310              VH=  347.995092+  0.000000i
