# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -6.970860              sigCOH=   -3.880168              sigTOT=  -10.851028              VH=  254.862566+ -0.000000i
n=1   sigSX=   -6.970932              sigCOH=   -3.880117              sigTOT=  -10.851049              VH=  254.862566+ -0.000000i
n=2   sigSX=   -7.295011              sigCOH=   -5.544751              sigTOT=  -12.839763              VH=  337.683211+  0.000000i
n=3   sigSX=   -7.295096              sigCOH=   -5.544910              sigTOT=  -12.840006              VH=  337.683211+  0.000000i
n=4   sigSX=   -7.696215              sigCOH=   -5.704152              sigTOT=  -13.400367              VH=  341.135041+  0.000000i
n=5   sigSX=   -7.696233              sigCOH=   -5.704224              sigTOT=  -13.400458              VH=  341.135041+  0.000000i
n=6   sigSX=   -6.868558              sigCOH=   -5.591569              sigTOT=  -12.460128              VH=  346.293014+  0.000000i
n=7   sigSX=   -6.868762              sigCOH=   -5.591510              sigTOT=  -12.460272              VH=  346.293014+  0.000000i
n=8   sigSX=   -7.391039              sigCOH=   -5.098076              sigTOT=  -12.489115              VH=  247.124023+ -0.000000i
n=9   sigSX=   -7.391064              sigCOH=   -5.098083              sigTOT=  -12.489147              VH=  247.124023+ -0.000000i
n=10  sigSX=   -8.123470              sigCOH=   -5.732669              sigTOT=  -13.856139              VH=  253.265077+ -0.000000i
n=11  sigSX=   -8.123544              sigCOH=   -5.732688              sigTOT=  -13.856232              VH=  253.265077+ -0.000000i
n=12  sigSX=   -4.376247              sigCOH=   -3.279701              sigTOT=   -7.655948              VH=  161.716813+ -0.000000i
n=13  sigSX=   -4.376187              sigCOH=   -3.279753              sigTOT=   -7.655940              VH=  161.716813+ -0.000000i
n=14  sigSX=   -6.888073              sigCOH=   -5.756698              sigTOT=  -12.644772              VH=  354.280885+  0.000000i
n=15  sigSX=   -6.888034              sigCOH=   -5.756749              sigTOT=  -12.644784              VH=  354.280885+  0.000000i
n=16  sigSX=   -6.860953              sigCOH=   -5.678333              sigTOT=  -12.539286              VH=  345.679578+  0.000000i
n=17  sigSX=   -6.860844              sigCOH=   -5.678349              sigTOT=  -12.539193              VH=  345.679578+  0.000000i
