# Generated by LORRAX 0.1.0 at 2026-05-07 01:56:11 UTC
# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -7.456059              sigCOH=   -4.706697              sigTOT=  -12.162757              VH=  254.713823+ -0.000000i
n=1   sigSX=   -7.456136              sigCOH=   -4.706646              sigTOT=  -12.162782              VH=  254.713823+ -0.000000i
n=2   sigSX=   -7.501089              sigCOH=   -6.028060              sigTOT=  -13.529148              VH=  337.516274+  0.000000i
n=3   sigSX=   -7.501166              sigCOH=   -6.028219              sigTOT=  -13.529385              VH=  337.516274+  0.000000i
n=4   sigSX=   -7.874997              sigCOH=   -6.159674              sigTOT=  -14.034671              VH=  340.944112+  0.000000i
n=5   sigSX=   -7.875010              sigCOH=   -6.159746              sigTOT=  -14.034756              VH=  340.944112+  0.000000i
n=6   sigSX=   -7.073158              sigCOH=   -6.045947              sigTOT=  -13.119106              VH=  346.180181+  0.000000i
n=7   sigSX=   -7.073360              sigCOH=   -6.045888              sigTOT=  -13.119248              VH=  346.180181+  0.000000i
n=8   sigSX=   -7.660170              sigCOH=   -5.549193              sigTOT=  -13.209364              VH=  247.118445+ -0.000000i
n=9   sigSX=   -7.660199              sigCOH=   -5.549200              sigTOT=  -13.209400              VH=  247.118445+ -0.000000i
n=10  sigSX=   -8.299397              sigCOH=   -6.047106              sigTOT=  -14.346503              VH=  253.244143+ -0.000000i
n=11  sigSX=   -8.299468              sigCOH=   -6.047125              sigTOT=  -14.346593              VH=  253.244143+ -0.000000i
n=12  sigSX=   -4.825346              sigCOH=   -4.003183              sigTOT=   -8.828529              VH=  161.701891+ -0.000000i
n=13  sigSX=   -4.825284              sigCOH=   -4.003235              sigTOT=   -8.828519              VH=  161.701891+ -0.000000i
n=14  sigSX=   -6.916481              sigCOH=   -5.898472              sigTOT=  -12.814953              VH=  354.263530+  0.000000i
n=15  sigSX=   -6.916443              sigCOH=   -5.898523              sigTOT=  -12.814967              VH=  354.263530+  0.000000i
n=16  sigSX=   -6.900577              sigCOH=   -5.831811              sigTOT=  -12.732388              VH=  345.662923+  0.000000i
n=17  sigSX=   -6.900463              sigCOH=   -5.831825              sigTOT=  -12.732289              VH=  345.662923+  0.000000i
n=18  sigSX=   -5.790377              sigCOH=   -4.489910              sigTOT=  -10.280287              VH=  182.996768+ -0.000000i
n=19  sigSX=   -5.790336              sigCOH=   -4.490040              sigTOT=  -10.280376              VH=  182.996768+ -0.000000i
n=20  sigSX=   -7.777155              sigCOH=   -6.269670              sigTOT=  -14.046825              VH=  350.881420+  0.000000i
n=21  sigSX=   -7.777367              sigCOH=   -6.269660              sigTOT=  -14.047026              VH=  350.881420+  0.000000i
n=22  sigSX=   -7.775448              sigCOH=   -6.268206              sigTOT=  -14.043653              VH=  351.127927+  0.000000i
n=23  sigSX=   -7.775389              sigCOH=   -6.268105              sigTOT=  -14.043495              VH=  351.127927+  0.000000i
n=24  sigSX=   -6.192946              sigCOH=   -5.705128              sigTOT=  -11.898074              VH=  301.774750+ -0.000000i
n=25  sigSX=   -6.193056              sigCOH=   -5.705071              sigTOT=  -11.898128              VH=  301.774750+ -0.000000i
n=26  sigSX=   -5.388218              sigCOH=   -5.938867              sigTOT=  -11.327085              VH=  347.962284+  0.000000i
n=27  sigSX=   -5.387907              sigCOH=   -5.938546              sigTOT=  -11.326453              VH=  347.962284+  0.000000i
n=28  sigSX=   -5.465332              sigCOH=   -5.976775              sigTOT=  -11.442107              VH=  338.086900+  0.000000i
n=29  sigSX=   -5.465437              sigCOH=   -5.976695              sigTOT=  -11.442132              VH=  338.086900+  0.000000i

k-point 1:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -7.434602              sigCOH=   -4.706158              sigTOT=  -12.140760              VH=  254.805937+ -0.000000i
n=1   sigSX=   -7.434409              sigCOH=   -4.705969              sigTOT=  -12.140378              VH=  254.804362+ -0.000000i
n=2   sigSX=   -7.504186              sigCOH=   -6.050114              sigTOT=  -13.554301              VH=  339.018327+  0.000000i
n=3   sigSX=   -7.497875              sigCOH=   -6.053431              sigTOT=  -13.551305              VH=  339.102782
n=4   sigSX=   -7.778075              sigCOH=   -6.194244              sigTOT=  -13.972320              VH=  343.199692+ -0.000000i
n=5   sigSX=   -7.783649              sigCOH=   -6.209873              sigTOT=  -13.993523              VH=  343.941572+ -0.000000i
n=6   sigSX=   -7.308311              sigCOH=   -6.023211              sigTOT=  -13.331522              VH=  344.924476+  0.000000i
n=7   sigSX=   -7.327548              sigCOH=   -6.038462              sigTOT=  -13.366010              VH=  345.776202+  0.000000i
n=8   sigSX=   -7.867046              sigCOH=   -5.769474              sigTOT=  -13.636520              VH=  252.685300+ -0.000000i
n=9   sigSX=   -7.865972              sigCOH=   -5.768976              sigTOT=  -13.634948              VH=  252.569056+ -0.000000i
n=10  sigSX=   -8.548537              sigCOH=   -6.276319              sigTOT=  -14.824857              VH=  269.004361+  0.000000i
n=11  sigSX=   -8.553799              sigCOH=   -6.279706              sigTOT=  -14.833505              VH=  269.773925+  0.000000i
n=12  sigSX=   -5.760386              sigCOH=   -4.635994              sigTOT=  -10.396380              VH=  240.581856+  0.000000i
n=13  sigSX=   -5.761245              sigCOH=   -4.635920              sigTOT=  -10.397165              VH=  240.500652+  0.000000i
n=14  sigSX=   -6.496856              sigCOH=   -5.167988              sigTOT=  -11.664844              VH=  261.797480+  0.000000i
n=15  sigSX=   -6.507847              sigCOH=   -5.172546              sigTOT=  -11.680393              VH=  261.955269+  0.000000i
n=16  sigSX=   -5.657212              sigCOH=   -4.494924              sigTOT=  -10.152137              VH=  189.038652+  0.000000i
n=17  sigSX=   -5.669609              sigCOH=   -4.500684              sigTOT=  -10.170293              VH=  189.073045+  0.000000i
n=18  sigSX=   -7.820598              sigCOH=   -6.447283              sigTOT=  -14.267881              VH=  357.902069+  0.000000i
n=19  sigSX=   -7.819122              sigCOH=   -6.448259              sigTOT=  -14.267382              VH=  358.081037+  0.000000i
n=20  sigSX=   -6.534507              sigCOH=   -5.071863              sigTOT=  -11.606370              VH=  213.222157+ -0.000000i
n=21  sigSX=   -6.523351              sigCOH=   -5.076479              sigTOT=  -11.599830              VH=  213.290160
n=22  sigSX=   -7.347003              sigCOH=   -5.846103              sigTOT=  -13.193106              VH=  324.149597+ -0.000000i
n=23  sigSX=   -7.333075              sigCOH=   -5.850999              sigTOT=  -13.184074              VH=  324.018150+ -0.000000i
n=24  sigSX=   -5.758085              sigCOH=   -5.138647              sigTOT=  -10.896732              VH=  311.376004+ -0.000000i
n=25  sigSX=   -5.757877              sigCOH=   -5.138262              sigTOT=  -10.896139              VH=  311.170769+ -0.000000i
n=26  sigSX=   -4.726141              sigCOH=   -5.897954              sigTOT=  -10.624095              VH=  345.920547+ -0.000000i
n=27  sigSX=   -4.722469              sigCOH=   -5.885223              sigTOT=  -10.607692              VH=  345.824127+ -0.000000i
n=28  sigSX=   -5.110896              sigCOH=   -6.522655              sigTOT=  -11.633551              VH=  394.369943+  0.000000i
n=29  sigSX=   -5.200438              sigCOH=   -6.631840              sigTOT=  -11.832278              VH=  396.766794+ -0.000000i

k-point 2:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -7.434599              sigCOH=   -4.706065              sigTOT=  -12.140664              VH=  254.805937+ -0.000000i
n=1   sigSX=   -7.434413              sigCOH=   -4.706062              sigTOT=  -12.140475              VH=  254.804362+ -0.000000i
n=2   sigSX=   -7.509164              sigCOH=   -6.042015              sigTOT=  -13.551179              VH=  339.018327+  0.000000i
n=3   sigSX=   -7.502728              sigCOH=   -6.044866              sigTOT=  -13.547594              VH=  339.102782
n=4   sigSX=   -7.777806              sigCOH=   -6.196176              sigTOT=  -13.973982              VH=  343.199692+ -0.000000i
n=5   sigSX=   -7.783547              sigCOH=   -6.212204              sigTOT=  -13.995751              VH=  343.941572+ -0.000000i
n=6   sigSX=   -7.303435              sigCOH=   -6.029694              sigTOT=  -13.333129              VH=  344.924476+  0.000000i
n=7   sigSX=   -7.322742              sigCOH=   -6.045019              sigTOT=  -13.367761              VH=  345.776202+  0.000000i
n=8   sigSX=   -7.867055              sigCOH=   -5.769464              sigTOT=  -13.636519              VH=  252.685300+ -0.000000i
n=9   sigSX=   -7.865932              sigCOH=   -5.768998              sigTOT=  -13.634931              VH=  252.569056+ -0.000000i
n=10  sigSX=   -8.548499              sigCOH=   -6.276347              sigTOT=  -14.824846              VH=  269.004361+  0.000000i
n=11  sigSX=   -8.553878              sigCOH=   -6.279746              sigTOT=  -14.833625              VH=  269.773925+  0.000000i
n=12  sigSX=   -5.760432              sigCOH=   -4.636071              sigTOT=  -10.396504              VH=  240.581856+  0.000000i
n=13  sigSX=   -5.761193              sigCOH=   -4.635903              sigTOT=  -10.397096              VH=  240.500652+  0.000000i
n=14  sigSX=   -6.496858              sigCOH=   -5.167823              sigTOT=  -11.664680              VH=  261.797480+  0.000000i
n=15  sigSX=   -6.507950              sigCOH=   -5.172812              sigTOT=  -11.680762              VH=  261.955269+  0.000000i
n=16  sigSX=   -5.657118              sigCOH=   -4.495079              sigTOT=  -10.152197              VH=  189.038652+  0.000000i
