# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -6.969697              sigCOH=   -3.880167              sigTOT=  -10.849864              VH=  254.862566+ -0.000000i
n=1   sigSX=   -6.969671              sigCOH=   -3.880111              sigTOT=  -10.849782              VH=  254.862566+ -0.000000i
n=2   sigSX=   -7.295600              sigCOH=   -5.542671              sigTOT=  -12.838271              VH=  337.683211+  0.000000i
n=3   sigSX=   -7.294909              sigCOH=   -5.542688              sigTOT=  -12.837597              VH=  337.683211+  0.000000i
n=4   sigSX=   -7.700855              sigCOH=   -5.696212              sigTOT=  -13.397066              VH=  341.135041+  0.000000i
n=5   sigSX=   -7.700013              sigCOH=   -5.696202              sigTOT=  -13.396214              VH=  341.135041+  0.000000i
n=6   sigSX=   -6.857905              sigCOH=   -5.601726              sigTOT=  -12.459630              VH=  346.293014+  0.000000i
n=7   sigSX=   -6.858026              sigCOH=   -5.601829              sigTOT=  -12.459855              VH=  346.293014+  0.000000i
n=8   sigSX=   -7.388869              sigCOH=   -5.098045              sigTOT=  -12.486914              VH=  247.124023+ -0.000000i
n=9   sigSX=   -7.388894              sigCOH=   -5.098074              sigTOT=  -12.486969              VH=  247.124023+ -0.000000i
n=10  sigSX=   -8.120975              sigCOH=   -5.732622              sigTOT=  -13.853597              VH=  253.265077+ -0.000000i
n=11  sigSX=   -8.121021              sigCOH=   -5.732664              sigTOT=  -13.853686              VH=  253.265077+ -0.000000i
n=12  sigSX=   -4.374756              sigCOH=   -3.279680              sigTOT=   -7.654436              VH=  161.716813+ -0.000000i
n=13  sigSX=   -4.374780              sigCOH=   -3.279735              sigTOT=   -7.654515              VH=  161.716813+ -0.000000i
n=14  sigSX=   -6.882691              sigCOH=   -5.757579              sigTOT=  -12.640271              VH=  354.280885+  0.000000i
n=15  sigSX=   -6.882719              sigCOH=   -5.757463              sigTOT=  -12.640182              VH=  354.280885+  0.000000i
n=16  sigSX=   -6.860257              sigCOH=   -5.677370              sigTOT=  -12.537628              VH=  345.679578+  0.000000i
n=17  sigSX=   -6.860201              sigCOH=   -5.677451              sigTOT=  -12.537652              VH=  345.679578+  0.000000i
n=18  sigSX=   -5.546253              sigCOH=   -4.089549              sigTOT=   -9.635802              VH=  183.008401+ -0.000000i
n=19  sigSX=   -5.546307              sigCOH=   -4.089790              sigTOT=   -9.636097              VH=  183.008401+ -0.000000i
n=20  sigSX=   -7.854077              sigCOH=   -6.289569              sigTOT=  -14.143646              VH=  350.900950+  0.000000i
n=21  sigSX=   -7.854091              sigCOH=   -6.289552              sigTOT=  -14.143643              VH=  350.900950+  0.000000i
n=22  sigSX=   -7.847835              sigCOH=   -6.283233              sigTOT=  -14.131068              VH=  351.147196+  0.000000i
n=23  sigSX=   -7.847900              sigCOH=   -6.283083              sigTOT=  -14.130983              VH=  351.147196+  0.000000i
n=24  sigSX=   -6.262974              sigCOH=   -5.714851              sigTOT=  -11.977825              VH=  301.809189+ -0.000000i
n=25  sigSX=   -6.263068              sigCOH=   -5.714686              sigTOT=  -11.977755              VH=  301.809189+ -0.000000i
n=26  sigSX=   -5.477356              sigCOH=   -6.004373              sigTOT=  -11.481729              VH=  347.995092+  0.000000i
n=27  sigSX=   -5.476985              sigCOH=   -6.003844              sigTOT=  -11.480829              VH=  347.995092+  0.000000i
n=28  sigSX=   -5.546279              sigCOH=   -6.067045              sigTOT=  -11.613324              VH=  338.120388+  0.000000i
n=29  sigSX=   -5.546117              sigCOH=   -6.067267              sigTOT=  -11.613384              VH=  338.120388+  0.000000i

k-point 1:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -6.947709              sigCOH=   -3.880485              sigTOT=  -10.828193              VH=  254.954830+ -0.000000i
n=1   sigSX=   -6.947599              sigCOH=   -3.880361              sigTOT=  -10.827960              VH=  254.953255+ -0.000000i
n=2   sigSX=   -7.301608              sigCOH=   -5.569811              sigTOT=  -12.871419              VH=  339.179471+  0.000000i
n=3   sigSX=   -7.296245              sigCOH=   -5.574078              sigTOT=  -12.870323              VH=  339.263052
n=4   sigSX=   -7.588551              sigCOH=   -5.757191              sigTOT=  -13.345742              VH=  343.371691+ -0.000000i
n=5   sigSX=   -7.598540              sigCOH=   -5.778347              sigTOT=  -13.376887              VH=  344.113468+ -0.000000i
n=6   sigSX=   -7.104808              sigCOH=   -5.570090              sigTOT=  -12.674898              VH=  345.057820+  0.000000i
n=7   sigSX=   -7.127471              sigCOH=   -5.590222              sigTOT=  -12.717693              VH=  345.910093+  0.000000i
n=8   sigSX=   -7.638284              sigCOH=   -5.388341              sigTOT=  -13.026625              VH=  252.697149+ -0.000000i
n=9   sigSX=   -7.636647              sigCOH=   -5.386929              sigTOT=  -13.023576              VH=  252.580893+ -0.000000i
n=10  sigSX=   -8.405990              sigCOH=   -6.017019              sigTOT=  -14.423008              VH=  269.022984+  0.000000i
n=11  sigSX=   -8.414917              sigCOH=   -6.025869              sigTOT=  -14.440786              VH=  269.792670+  0.000000i
n=12  sigSX=   -5.424158              sigCOH=   -4.063555              sigTOT=   -9.487714              VH=  240.587459+  0.000000i
n=13  sigSX=   -5.424921              sigCOH=   -4.062938              sigTOT=   -9.487859              VH=  240.506148+  0.000000i
n=14  sigSX=   -6.276384              sigCOH=   -4.776557              sigTOT=  -11.052941              VH=  261.806775+  0.000000i
n=15  sigSX=   -6.288487              sigCOH=   -4.782630              sigTOT=  -11.071117              VH=  261.965156+  0.000000i
n=16  sigSX=   -5.309398              sigCOH=   -3.935856              sigTOT=   -9.245254              VH=  189.046271+  0.000000i
n=17  sigSX=   -5.323014              sigCOH=   -3.942709              sigTOT=   -9.265723              VH=  189.081000+  0.000000i
n=18  sigSX=   -7.907391              sigCOH=   -6.491093              sigTOT=  -14.398484              VH=  357.907020+  0.000000i
n=19  sigSX=   -7.906503              sigCOH=   -6.493080              sigTOT=  -14.399583              VH=  358.085715+  0.000000i
n=20  sigSX=   -6.376676              sigCOH=   -4.803880              sigTOT=  -11.180556              VH=  213.243111+ -0.000000i
n=21  sigSX=   -6.365503              sigCOH=   -4.808780              sigTOT=  -11.174282              VH=  213.310778
n=22  sigSX=   -7.353818              sigCOH=   -5.803859              sigTOT=  -13.157677              VH=  324.166183+ -0.000000i
n=23  sigSX=   -7.338320              sigCOH=   -5.807620              sigTOT=  -13.145941              VH=  324.034567+ -0.000000i
n=24  sigSX=   -5.621645              sigCOH=   -4.823204              sigTOT=  -10.444849              VH=  311.408099+ -0.000000i
n=25  sigSX=   -5.620058              sigCOH=   -4.821638              sigTOT=  -10.441696              VH=  311.203232+ -0.000000i
n=26  sigSX=   -4.843776              sigCOH=   -5.946409              sigTOT=  -10.790185              VH=  345.960444+ -0.000000i
n=27  sigSX=   -4.839415              sigCOH=   -5.930887              sigTOT=  -10.770302              VH=  345.864446+ -0.000000i
n=28  sigSX=   -5.248118              sigCOH=   -6.737125              sigTOT=  -11.985243              VH=  394.406351+  0.000000i
n=29  sigSX=   -5.342756              sigCOH=   -6.874815              sigTOT=  -12.217571              VH=  396.802739+ -0.000000i

k-point 2:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -6.947697              sigCOH=   -3.880393              sigTOT=  -10.828090              VH=  254.954830+ -0.000000i
n=1   sigSX=   -6.947611              sigCOH=   -3.880453              sigTOT=  -10.828064              VH=  254.953255+ -0.000000i
n=2   sigSX=   -7.303842              sigCOH=   -5.566352              sigTOT=  -12.870195              VH=  339.179471+  0.000000i
n=3   sigSX=   -7.298438              sigCOH=   -5.570031              sigTOT=  -12.868469              VH=  339.263052
n=4   sigSX=   -7.587028              sigCOH=   -5.759715              sigTOT=  -13.346743              VH=  343.371691+ -0.000000i
n=5   sigSX=   -7.597061              sigCOH=   -5.781102              sigTOT=  -13.378164              VH=  344.113468+ -0.000000i
n=6   sigSX=   -7.104035              sigCOH=   -5.571316              sigTOT=  -12.675352              VH=  345.057820+  0.000000i
n=7   sigSX=   -7.126769              sigCOH=   -5.591681              sigTOT=  -12.718450              VH=  345.910093+  0.000000i
n=8   sigSX=   -7.638225              sigCOH=   -5.388233              sigTOT=  -13.026459              VH=  252.697149+ -0.000000i
n=9   sigSX=   -7.636675              sigCOH=   -5.387012              sigTOT=  -13.023687              VH=  252.580893+ -0.000000i
n=10  sigSX=   -8.406033              sigCOH=   -6.017077              sigTOT=  -14.423110              VH=  269.022984+  0.000000i
n=11  sigSX=   -8.414907              sigCOH=   -6.025884              sigTOT=  -14.440792              VH=  269.792670+  0.000000i
n=12  sigSX=   -5.424118              sigCOH=   -4.063519              sigTOT=   -9.487637              VH=  240.587459+  0.000000i
n=13  sigSX=   -5.424963              sigCOH=   -4.062998              sigTOT=   -9.487961              VH=  240.506148+  0.000000i
n=14  sigSX=   -6.276319              sigCOH=   -4.776401              sigTOT=  -11.052721              VH=  261.806775+  0.000000i
n=15  sigSX=   -6.288574              sigCOH=   -4.782865              sigTOT=  -11.071439              VH=  261.965156+  0.000000i
n=16  sigSX=   -5.309396              sigCOH=   -3.936002              sigTOT=   -9.245398              VH=  189.046271+  0.000000i
n=17  sigSX=   -5.323008              sigCOH=   -3.942557              sigTOT=   -9.265565              VH=  189.081000+  0.000000i
n=18  sigSX=   -7.907345              sigCOH=   -6.491068              sigTOT=  -14.398413              VH=  357.907020+  0.000000i
n=19  sigSX=   -7.906534              sigCOH=   -6.493157              sigTOT=  -14.399690              VH=  358.085715+  0.000000i
n=20  sigSX=   -6.376704              sigCOH=   -4.803964              sigTOT=  -11.180668              VH=  213.243111+ -0.000000i
n=21  sigSX=   -6.365504              sigCOH=   -4.808832              sigTOT=  -11.174337              VH=  213.310778
n=22  sigSX=   -7.353879              sigCOH=   -5.804054              sigTOT=  -13.157932              VH=  324.166183+ -0.000000i
n=23  sigSX=   -7.338251              sigCOH=   -5.807424              sigTOT=  -13.145675              VH=  324.034567+ -0.000000i
n=24  sigSX=   -5.621581              sigCOH=   -4.823008              sigTOT=  -10.444589              VH=  311.408099+ -0.000000i
n=25  sigSX=   -5.620143              sigCOH=   -4.821845              sigTOT=  -10.441988              VH=  311.203232+ -0.000000i
n=26  sigSX=   -4.843624              sigCOH=   -5.946768              sigTOT=  -10.790392              VH=  345.960444+ -0.000000i
n=27  sigSX=   -4.839462              sigCOH=   -5.930630              sigTOT=  -10.770092              VH=  345.864446+ -0.000000i
n=28  sigSX=   -5.248273              sigCOH=   -6.736851              sigTOT=  -11.985124              VH=  394.406351+  0.000000i
n=29  sigSX=   -5.342584              sigCOH=   -6.874988              sigTOT=  -12.217572              VH=  396.802739+ -0.000000i

k-point 3:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -6.939168              sigCOH=   -3.886259              sigTOT=  -10.825427              VH=  254.749390+ -0.000000i
n=1   sigSX=   -6.939079              sigCOH=   -3.886381              sigTOT=  -10.825460              VH=  254.746566+ -0.000000i
n=2   sigSX=   -7.271390              sigCOH=   -5.532608              sigTOT=  -12.803998              VH=  338.455972+  0.000000i
n=3   sigSX=   -7.283038              sigCOH=   -5.543352              sigTOT=  -12.826390              VH=  338.932923+  0.000000i
n=4   sigSX=   -7.332368              sigCOH=   -5.517735              sigTOT=  -12.850103              VH=  339.655134+  0.000000i
n=5   sigSX=   -7.323883              sigCOH=   -5.509002              sigTOT=  -12.832885              VH=  339.226934+  0.000000i
n=6   sigSX=   -7.422078              sigCOH=   -5.859787              sigTOT=  -13.281864              VH=  350.564786+ -0.000000i
n=7   sigSX=   -7.392272              sigCOH=   -5.834523              sigTOT=  -13.226795              VH=  349.240137+ -0.000000i
n=8   sigSX=   -7.584123              sigCOH=   -5.372045              sigTOT=  -12.956169              VH=  252.661945
n=9   sigSX=   -7.582715              sigCOH=   -5.370646              sigTOT=  -12.953361              VH=  252.542936
n=10  sigSX=   -8.450156              sigCOH=   -6.078636              sigTOT=  -14.528792              VH=  272.013910+  0.000000i
n=11  sigSX=   -8.458762              sigCOH=   -6.088201              sigTOT=  -14.546964              VH=  272.712661+  0.000000i
n=12  sigSX=   -5.489684              sigCOH=   -4.152935              sigTOT=   -9.642618              VH=  248.577231+ -0.000000i
n=13  sigSX=   -5.494495              sigCOH=   -4.156201              sigTOT=   -9.650696              VH=  248.742398+ -0.000000i
n=14  sigSX=   -6.531808              sigCOH=   -4.969698              sigTOT=  -11.501506              VH=  266.379787+ -0.000000i
n=15  sigSX=   -6.541881              sigCOH=   -4.981436              sigTOT=  -11.523317              VH=  266.463882+ -0.000000i
n=16  sigSX=   -5.423331              sigCOH=   -4.114890              sigTOT=   -9.538221              VH=  194.124295+ -0.000000i
n=17  sigSX=   -5.434093              sigCOH=   -4.125392              sigTOT=   -9.559485              VH=  194.031848+ -0.000000i
n=18  sigSX=   -7.568862              sigCOH=   -6.147580              sigTOT=  -13.716442              VH=  340.912309+  0.000000i
n=19  sigSX=   -7.568041              sigCOH=   -6.140145              sigTOT=  -13.708186              VH=  340.680365+  0.000000i
n=20  sigSX=   -6.292430              sigCOH=   -4.763767              sigTOT=  -11.056197              VH=  211.268651+ -0.000000i
n=21  sigSX=   -6.298876              sigCOH=   -4.767270              sigTOT=  -11.066146              VH=  211.457494+ -0.000000i
n=22  sigSX=   -7.252399              sigCOH=   -5.675785              sigTOT=  -12.928184              VH=  315.917948+  0.000000i
n=23  sigSX=   -7.254611              sigCOH=   -5.676164              sigTOT=  -12.930775              VH=  315.879527+  0.000000i
n=24  sigSX=   -5.693250              sigCOH=   -5.033322              sigTOT=  -10.726572              VH=  316.929293+ -0.000000i
n=25  sigSX=   -5.695384              sigCOH=   -5.035308              sigTOT=  -10.730692              VH=  317.285392+ -0.000000i
n=26  sigSX=   -4.879430              sigCOH=   -5.734234              sigTOT=  -10.613663              VH=  340.039176+  0.000000i
n=27  sigSX=   -4.920439              sigCOH=   -5.815824              sigTOT=  -10.736263              VH=  344.676792+  0.000000i
n=28  sigSX=   -5.289956              sigCOH=   -6.583373              sigTOT=  -11.873330              VH=  391.485655+  0.000000i
n=29  sigSX=   -5.112041              sigCOH=   -6.203158              sigTOT=  -11.315199              VH=  369.012771+  0.000000i

k-point 4:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -6.924935              sigCOH=   -3.886914              sigTOT=  -10.811849              VH=  254.962773+ -0.000000i
n=1   sigSX=   -6.924886              sigCOH=   -3.887201              sigTOT=  -10.812086              VH=  254.962719+ -0.000000i
n=2   sigSX=   -7.174207              sigCOH=   -5.485061              sigTOT=  -12.659268              VH=  335.844298+  0.000000i
n=3   sigSX=   -7.262488              sigCOH=   -5.536599              sigTOT=  -12.799086              VH=  338.000411+  0.000000i
n=4   sigSX=   -6.834726              sigCOH=   -5.519628              sigTOT=  -12.354354              VH=  342.054285+  0.000000i
n=5   sigSX=   -6.960795              sigCOH=   -5.604463              sigTOT=  -12.565257              VH=  346.073134+  0.000000i
n=6   sigSX=   -7.782802              sigCOH=   -5.704755              sigTOT=  -13.487557              VH=  339.776123+  0.000000i
n=7   sigSX=   -7.813593              sigCOH=   -5.729956              sigTOT=  -13.543548              VH=  341.061038+  0.000000i
n=8   sigSX=   -7.786554              sigCOH=   -5.526614              sigTOT=  -13.313167              VH=  256.896496
n=9   sigSX=   -7.816910              sigCOH=   -5.565254              sigTOT=  -13.382164              VH=  257.792162
n=10  sigSX=   -8.685905              sigCOH=   -6.312094              sigTOT=  -14.998000              VH=  283.183848+  0.000000i
n=11  sigSX=   -8.686299              sigCOH=   -6.311867              sigTOT=  -14.998166              VH=  283.085916+  0.000000i
n=12  sigSX=   -6.809228              sigCOH=   -5.394767              sigTOT=  -12.203995              VH=  304.901910+  0.000000i
n=13  sigSX=   -6.803025              sigCOH=   -5.395737              sigTOT=  -12.198762              VH=  305.582780+  0.000000i
n=14  sigSX=   -6.429145              sigCOH=   -5.029486              sigTOT=  -11.458631              VH=  275.081669+  0.000000i
n=15  sigSX=   -6.414822              sigCOH=   -5.020941              sigTOT=  -11.435763              VH=  275.133774+  0.000000i
n=16  sigSX=   -5.654450              sigCOH=   -4.270396              sigTOT=   -9.924846              VH=  260.627839+ -0.000000i
n=17  sigSX=   -5.681402              sigCOH=   -4.293561              sigTOT=   -9.974963              VH=  260.145299+ -0.000000i
n=18  sigSX=   -5.290436              sigCOH=   -3.996878              sigTOT=   -9.287314              VH=  170.075310
n=19  sigSX=   -5.294845              sigCOH=   -4.018485              sigTOT=   -9.313330              VH=  172.782316
n=20  sigSX=   -6.389636              sigCOH=   -4.744144              sigTOT=  -11.133780              VH=  250.582002+  0.000000i
n=21  sigSX=   -6.370291              sigCOH=   -4.728539              sigTOT=  -11.098830              VH=  250.353832+  0.000000i
n=22  sigSX=   -6.654135              sigCOH=   -5.155097              sigTOT=  -11.809232              VH=  225.402649+ -0.000000i
n=23  sigSX=   -6.647159              sigCOH=   -5.144439              sigTOT=  -11.791598              VH=  224.920089+ -0.000000i
n=24  sigSX=   -6.506098              sigCOH=   -6.140922              sigTOT=  -12.647020              VH=  387.380247+ -0.000000i
n=25  sigSX=   -6.481339              sigCOH=   -6.105306              sigTOT=  -12.586645              VH=  385.223778+ -0.000000i
n=26  sigSX=   -4.688756              sigCOH=   -4.819162              sigTOT=   -9.507918              VH=  345.308302+  0.000000i
n=27  sigSX=   -4.686139              sigCOH=   -4.816153              sigTOT=   -9.502293              VH=  345.076251+  0.000000i
n=28  sigSX=   -4.482919              sigCOH=   -4.907623              sigTOT=   -9.390542              VH=  276.987768+  0.000000i
n=29  sigSX=   -4.492745              sigCOH=   -4.919668              sigTOT=   -9.412413              VH=  277.674188+  0.000000i

k-point 5:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -6.937607              sigCOH=   -3.885695              sigTOT=  -10.823302              VH=  254.835098+ -0.000000i
n=1   sigSX=   -6.937467              sigCOH=   -3.885834              sigTOT=  -10.823301              VH=  254.832774+ -0.000000i
