# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -7.514248              sigCOH=   -4.719017              sigTOT=  -12.233265              VH=  254.862566+ -0.000000i
n=1   sigSX=   -7.514320              sigCOH=   -4.718965              sigTOT=  -12.233286              VH=  254.862566+ -0.000000i
n=2   sigSX=   -7.620635              sigCOH=   -6.049356              sigTOT=  -13.669991              VH=  337.683211+  0.000000i
n=3   sigSX=   -7.620720              sigCOH=   -6.049515              sigTOT=  -13.670234              VH=  337.683211+  0.000000i
n=4   sigSX=   -8.003847              sigCOH=   -6.181306              sigTOT=  -14.185153              VH=  341.135041+  0.000000i
n=5   sigSX=   -8.003865              sigCOH=   -6.181378              sigTOT=  -14.185243              VH=  341.135041+  0.000000i
n=6   sigSX=   -7.176232              sigCOH=   -6.067396              sigTOT=  -13.243627              VH=  346.293014+  0.000000i
n=7   sigSX=   -7.176435              sigCOH=   -6.067336              sigTOT=  -13.243772              VH=  346.293014+  0.000000i
n=8   sigSX=   -7.670388              sigCOH=   -5.550325              sigTOT=  -13.220712              VH=  247.124023+ -0.000000i
n=9   sigSX=   -7.670412              sigCOH=   -5.550332              sigTOT=  -13.220744              VH=  247.124023+ -0.000000i
n=10  sigSX=   -8.313106              sigCOH=   -6.048206              sigTOT=  -14.361312              VH=  253.265077+ -0.000000i
n=11  sigSX=   -8.313180              sigCOH=   -6.048225              sigTOT=  -14.361405              VH=  253.265077+ -0.000000i
n=12  sigSX=   -4.854212              sigCOH=   -4.007567              sigTOT=   -8.861779              VH=  161.716813+ -0.000000i
n=13  sigSX=   -4.854152              sigCOH=   -4.007619              sigTOT=   -8.861771              VH=  161.716813+ -0.000000i
n=14  sigSX=   -6.992130              sigCOH=   -5.910936              sigTOT=  -12.903066              VH=  354.280885+  0.000000i
n=15  sigSX=   -6.992092              sigCOH=   -5.910986              sigTOT=  -12.903078              VH=  354.280885+  0.000000i
n=16  sigSX=   -6.971455              sigCOH=   -5.843383              sigTOT=  -12.814838              VH=  345.679578+  0.000000i
n=17  sigSX=   -6.971346              sigCOH=   -5.843398              sigTOT=  -12.814744              VH=  345.679578+  0.000000i
n=18  sigSX=   -5.805290              sigCOH=   -4.491005              sigTOT=  -10.296296              VH=  183.008401+ -0.000000i
n=19  sigSX=   -5.805251              sigCOH=   -4.491134              sigTOT=  -10.296386              VH=  183.008401+ -0.000000i
n=20  sigSX=   -7.844974              sigCOH=   -6.277124              sigTOT=  -14.122098              VH=  350.900950+  0.000000i
n=21  sigSX=   -7.845186              sigCOH=   -6.277114              sigTOT=  -14.122300              VH=  350.900950+  0.000000i
n=22  sigSX=   -7.843297              sigCOH=   -6.275650              sigTOT=  -14.118946              VH=  351.147196+  0.000000i
n=23  sigSX=   -7.843248              sigCOH=   -6.275549              sigTOT=  -14.118797              VH=  351.147196+  0.000000i
n=24  sigSX=   -6.276992              sigCOH=   -5.721620              sigTOT=  -11.998612              VH=  301.809189+ -0.000000i
n=25  sigSX=   -6.277110              sigCOH=   -5.721563              sigTOT=  -11.998673              VH=  301.809189+ -0.000000i
n=26  sigSX=   -5.466498              sigCOH=   -5.949950              sigTOT=  -11.416448              VH=  347.995092+  0.000000i
n=27  sigSX=   -5.466189              sigCOH=   -5.949628              sigTOT=  -11.415816              VH=  347.995092+  0.000000i
n=28  sigSX=   -5.535888              sigCOH=   -5.987828              sigTOT=  -11.523716              VH=  338.120388+  0.000000i
n=29  sigSX=   -5.536010              sigCOH=   -5.987747              sigTOT=  -11.523757              VH=  338.120388+  0.000000i

k-point 1:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -7.492898              sigCOH=   -4.718405              sigTOT=  -12.211303              VH=  254.954830+ -0.000000i
n=1   sigSX=   -7.492701              sigCOH=   -4.718215              sigTOT=  -12.210916              VH=  254.953255+ -0.000000i
n=2   sigSX=   -7.621249              sigCOH=   -6.071574              sigTOT=  -13.692823              VH=  339.179471+  0.000000i
n=3   sigSX=   -7.614616              sigCOH=   -6.074853              sigTOT=  -13.689469              VH=  339.263052
n=4   sigSX=   -7.899004              sigCOH=   -6.216700              sigTOT=  -14.115704              VH=  343.371691+ -0.000000i
n=5   sigSX=   -7.904377              sigCOH=   -6.232331              sigTOT=  -14.136708              VH=  344.113468+ -0.000000i
n=6   sigSX=   -7.418408              sigCOH=   -6.043912              sigTOT=  -13.462320              VH=  345.057820+  0.000000i
n=7   sigSX=   -7.437926              sigCOH=   -6.059219              sigTOT=  -13.497145              VH=  345.910093+  0.000000i
n=8   sigSX=   -7.880004              sigCOH=   -5.770702              sigTOT=  -13.650706              VH=  252.697149+ -0.000000i
n=9   sigSX=   -7.878933              sigCOH=   -5.770207              sigTOT=  -13.649140              VH=  252.580893+ -0.000000i
n=10  sigSX=   -8.564152              sigCOH=   -6.277571              sigTOT=  -14.841723              VH=  269.022984+  0.000000i
n=11  sigSX=   -8.569446              sigCOH=   -6.280943              sigTOT=  -14.850389              VH=  269.792670+  0.000000i
n=12  sigSX=   -5.794192              sigCOH=   -4.641129              sigTOT=  -10.435321              VH=  240.587459+  0.000000i
n=13  sigSX=   -5.795058              sigCOH=   -4.641056              sigTOT=  -10.436114              VH=  240.506148+  0.000000i
