# COHSEX output: Sigma_SX (screened exchange), Sigma_COH (Coulomb hole), VH (Hartree) - all in eV
# Sigma_COHSEX = Sigma_SX + Sigma_COH

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -6.969744              sigCOH=   -3.204072              sigTOT=  -10.173816              VH=  254.862566+ -0.000000i
n=1   sigSX=   -6.969719              sigCOH=   -3.204016              sigTOT=  -10.173734              VH=  254.862566+ -0.000000i
n=2   sigSX=   -7.295664              sigCOH=   -4.426145              sigTOT=  -11.721809              VH=  337.683211+  0.000000i
n=3   sigSX=   -7.294973              sigCOH=   -4.426162              sigTOT=  -11.721135              VH=  337.683211+  0.000000i
n=4   sigSX=   -7.700920              sigCOH=   -4.543388              sigTOT=  -12.244307              VH=  341.135041+  0.000000i
n=5   sigSX=   -7.700078              sigCOH=   -4.543378              sigTOT=  -12.243456              VH=  341.135041+  0.000000i
n=6   sigSX=   -6.857971              sigCOH=   -4.447428              sigTOT=  -11.305399              VH=  346.293014+  0.000000i
n=7   sigSX=   -6.858091              sigCOH=   -4.447532              sigTOT=  -11.305623              VH=  346.293014+  0.000000i
n=8   sigSX=   -7.388977              sigCOH=   -3.905481              sigTOT=  -11.294458              VH=  247.124023+ -0.000000i
n=9   sigSX=   -7.389002              sigCOH=   -3.905510              sigTOT=  -11.294512              VH=  247.124023+ -0.000000i
n=10  sigSX=   -8.121087              sigCOH=   -4.360526              sigTOT=  -12.481613              VH=  253.265077+ -0.000000i
n=11  sigSX=   -8.121133              sigCOH=   -4.360568              sigTOT=  -12.481701              VH=  253.265077+ -0.000000i
n=12  sigSX=   -4.374804              sigCOH=   -2.456265              sigTOT=   -6.831069              VH=  161.716813+ -0.000000i
n=13  sigSX=   -4.374827              sigCOH=   -2.456320              sigTOT=   -6.831147              VH=  161.716813+ -0.000000i
n=14  sigSX=   -6.882777              sigCOH=   -4.177597              sigTOT=  -11.060374              VH=  354.280885+  0.000000i
n=15  sigSX=   -6.882805              sigCOH=   -4.177481              sigTOT=  -11.060286              VH=  354.280885+  0.000000i
n=16  sigSX=   -6.860343              sigCOH=   -4.111533              sigTOT=  -10.971876              VH=  345.679578+  0.000000i
n=17  sigSX=   -6.860287              sigCOH=   -4.111613              sigTOT=  -10.971900              VH=  345.679578+  0.000000i
n=18  sigSX=   -5.546331              sigCOH=   -2.835291              sigTOT=   -8.381622              VH=  183.008401+ -0.000000i
n=19  sigSX=   -5.546386              sigCOH=   -2.835532              sigTOT=   -8.381917              VH=  183.008401+ -0.000000i
n=20  sigSX=   -7.854169              sigCOH=   -4.492438              sigTOT=  -12.346606              VH=  350.900950+  0.000000i
n=21  sigSX=   -7.854183              sigCOH=   -4.492421              sigTOT=  -12.346604              VH=  350.900950+  0.000000i
n=22  sigSX=   -7.847926              sigCOH=   -4.485814              sigTOT=  -12.333740              VH=  351.147196+  0.000000i
n=23  sigSX=   -7.847991              sigCOH=   -4.485664              sigTOT=  -12.333656              VH=  351.147196+  0.000000i
n=24  sigSX=   -6.263034              sigCOH=   -3.942036              sigTOT=  -10.205070              VH=  301.809189+ -0.000000i
n=25  sigSX=   -6.263129              sigCOH=   -3.941871              sigTOT=  -10.205000              VH=  301.809189+ -0.000000i
n=26  sigSX=   -5.477405              sigCOH=   -4.152214              sigTOT=   -9.629618              VH=  347.995092+  0.000000i
n=27  sigSX=   -5.477033              sigCOH=   -4.151685              sigTOT=   -9.628718              VH=  347.995092+  0.000000i
n=28  sigSX=   -5.546333              sigCOH=   -4.176378              sigTOT=   -9.722711              VH=  338.120388+  0.000000i
n=29  sigSX=   -5.546171              sigCOH=   -4.176600              sigTOT=   -9.722771              VH=  338.120388+  0.000000i

k-point 1:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -6.947755              sigCOH=   -3.203170              sigTOT=  -10.150925              VH=  254.954830+ -0.000000i
n=1   sigSX=   -6.947645              sigCOH=   -3.202958              sigTOT=  -10.150603              VH=  254.953255+ -0.000000i
n=2   sigSX=   -7.301673              sigCOH=   -4.439954              sigTOT=  -11.741628              VH=  339.179471+  0.000000i
n=3   sigSX=   -7.296310              sigCOH=   -4.443120              sigTOT=  -11.739429              VH=  339.263052
n=4   sigSX=   -7.588619              sigCOH=   -4.585081              sigTOT=  -12.173700              VH=  343.371691+ -0.000000i
n=5   sigSX=   -7.598608              sigCOH=   -4.599134              sigTOT=  -12.197741              VH=  344.113468+ -0.000000i
n=6   sigSX=   -7.104873              sigCOH=   -4.418826              sigTOT=  -11.523698              VH=  345.057820+  0.000000i
n=7   sigSX=   -7.127536              sigCOH=   -4.432505              sigTOT=  -11.560041              VH=  345.910093+  0.000000i
n=8   sigSX=   -7.638395              sigCOH=   -4.104748              sigTOT=  -11.743143              VH=  252.697149+ -0.000000i
n=9   sigSX=   -7.636758              sigCOH=   -4.104307              sigTOT=  -11.741065              VH=  252.580893+ -0.000000i
n=10  sigSX=   -8.406109              sigCOH=   -4.572231              sigTOT=  -12.978340              VH=  269.022984+  0.000000i
n=11  sigSX=   -8.415036              sigCOH=   -4.573943              sigTOT=  -12.988979              VH=  269.792670+  0.000000i
n=12  sigSX=   -5.424228              sigCOH=   -3.041332              sigTOT=   -8.465560              VH=  240.587459+  0.000000i
n=13  sigSX=   -5.424991              sigCOH=   -3.041008              sigTOT=   -8.465999              VH=  240.506148+  0.000000i
n=14  sigSX=   -6.276464              sigCOH=   -3.512958              sigTOT=   -9.789422              VH=  261.806775+  0.000000i
n=15  sigSX=   -6.288566              sigCOH=   -3.516958              sigTOT=   -9.805524              VH=  261.965156+  0.000000i
n=16  sigSX=   -5.309456              sigCOH=   -2.893369              sigTOT=   -8.202825              VH=  189.046271+  0.000000i
n=17  sigSX=   -5.323072              sigCOH=   -2.898738              sigTOT=   -8.221811              VH=  189.081000+  0.000000i
n=18  sigSX=   -7.907484              sigCOH=   -4.657808              sigTOT=  -12.565293              VH=  357.907020+  0.000000i
n=19  sigSX=   -7.906596              sigCOH=   -4.658202              sigTOT=  -12.564797              VH=  358.085715+  0.000000i
n=20  sigSX=   -6.376756              sigCOH=   -3.375317              sigTOT=   -9.752073              VH=  213.243111+ -0.000000i
n=21  sigSX=   -6.365583              sigCOH=   -3.380280              sigTOT=   -9.745863              VH=  213.310778
n=22  sigSX=   -7.353915              sigCOH=   -4.082158              sigTOT=  -11.436072              VH=  324.166183+ -0.000000i
n=23  sigSX=   -7.338417              sigCOH=   -4.087880              sigTOT=  -11.426297              VH=  324.034567+ -0.000000i
n=24  sigSX=   -5.621695              sigCOH=   -3.477009              sigTOT=   -9.098704              VH=  311.408099+ -0.000000i
n=25  sigSX=   -5.620109              sigCOH=   -3.477649              sigTOT=   -9.097757              VH=  311.203232+ -0.000000i
n=26  sigSX=   -4.843827              sigCOH=   -4.126000              sigTOT=   -8.969827              VH=  345.960444+ -0.000000i
n=27  sigSX=   -4.839466              sigCOH=   -4.114592              sigTOT=   -8.954059              VH=  345.864446+ -0.000000i
n=28  sigSX=   -5.248171              sigCOH=   -4.699392              sigTOT=   -9.947563              VH=  394.406351+  0.000000i
n=29  sigSX=   -5.342809              sigCOH=   -4.800161              sigTOT=  -10.142970              VH=  396.802739+ -0.000000i

k-point 2:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -6.947744              sigCOH=   -3.203078              sigTOT=  -10.150822              VH=  254.954830+ -0.000000i
n=1   sigSX=   -6.947657              sigCOH=   -3.203050              sigTOT=  -10.150706              VH=  254.953255+ -0.000000i
n=2   sigSX=   -7.303907              sigCOH=   -4.436496              sigTOT=  -11.740403              VH=  339.179471+  0.000000i
n=3   sigSX=   -7.298503              sigCOH=   -4.439073              sigTOT=  -11.737576              VH=  339.263052
n=4   sigSX=   -7.587095              sigCOH=   -4.587605              sigTOT=  -12.174700              VH=  343.371691+ -0.000000i
n=5   sigSX=   -7.597129              sigCOH=   -4.601889              sigTOT=  -12.199018              VH=  344.113468+ -0.000000i
n=6   sigSX=   -7.104100              sigCOH=   -4.420052              sigTOT=  -11.524152              VH=  345.057820+  0.000000i
n=7   sigSX=   -7.126834              sigCOH=   -4.433964              sigTOT=  -11.560798              VH=  345.910093+  0.000000i
n=8   sigSX=   -7.638336              sigCOH=   -4.104640              sigTOT=  -11.742976              VH=  252.697149+ -0.000000i
n=9   sigSX=   -7.636786              sigCOH=   -4.104391              sigTOT=  -11.741177              VH=  252.580893+ -0.000000i
n=10  sigSX=   -8.406153              sigCOH=   -4.572289              sigTOT=  -12.978442              VH=  269.022984+  0.000000i
n=11  sigSX=   -8.415026              sigCOH=   -4.573958              sigTOT=  -12.988985              VH=  269.792670+  0.000000i
n=12  sigSX=   -5.424188              sigCOH=   -3.041296              sigTOT=   -8.465483              VH=  240.587459+  0.000000i
n=13  sigSX=   -5.425033              sigCOH=   -3.041068              sigTOT=   -8.466101              VH=  240.506148+  0.000000i
n=14  sigSX=   -6.276399              sigCOH=   -3.512803              sigTOT=   -9.789202              VH=  261.806775+  0.000000i
n=15  sigSX=   -6.288653              sigCOH=   -3.517192              sigTOT=   -9.805846              VH=  261.965156+  0.000000i
n=16  sigSX=   -5.309454              sigCOH=   -2.893515              sigTOT=   -8.202969              VH=  189.046271+  0.000000i
n=17  sigSX=   -5.323066              sigCOH=   -2.898587              sigTOT=   -8.221653              VH=  189.081000+  0.000000i
n=18  sigSX=   -7.907438              sigCOH=   -4.657783              sigTOT=  -12.565221              VH=  357.907020+  0.000000i
n=19  sigSX=   -7.906627              sigCOH=   -4.658278              sigTOT=  -12.564905              VH=  358.085715+  0.000000i
n=20  sigSX=   -6.376785              sigCOH=   -3.375400              sigTOT=   -9.752186              VH=  213.243111+ -0.000000i
n=21  sigSX=   -6.365585              sigCOH=   -3.380333              sigTOT=   -9.745918              VH=  213.310778
n=22  sigSX=   -7.353976              sigCOH=   -4.082352              sigTOT=  -11.436328              VH=  324.166183+ -0.000000i
n=23  sigSX=   -7.338347              sigCOH=   -4.087684              sigTOT=  -11.426031              VH=  324.034567+ -0.000000i
n=24  sigSX=   -5.621632              sigCOH=   -3.476813              sigTOT=   -9.098444              VH=  311.408099+ -0.000000i
n=25  sigSX=   -5.620193              sigCOH=   -3.477856              sigTOT=   -9.098049              VH=  311.203232+ -0.000000i
n=26  sigSX=   -4.843675              sigCOH=   -4.126359              sigTOT=   -8.970035              VH=  345.960444+ -0.000000i
n=27  sigSX=   -4.839513              sigCOH=   -4.114335              sigTOT=   -8.953849              VH=  345.864446+ -0.000000i
n=28  sigSX=   -5.248326              sigCOH=   -4.699118              sigTOT=   -9.947444              VH=  394.406351+  0.000000i
n=29  sigSX=   -5.342638              sigCOH=   -4.800334              sigTOT=  -10.142972              VH=  396.802739+ -0.000000i

k-point 3:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -6.939215              sigCOH=   -3.205749              sigTOT=  -10.144964              VH=  254.749390+ -0.000000i
n=1   sigSX=   -6.939126              sigCOH=   -3.205761              sigTOT=  -10.144887              VH=  254.746566+ -0.000000i
n=2   sigSX=   -7.271454              sigCOH=   -4.410167              sigTOT=  -11.681622              VH=  338.455972+  0.000000i
n=3   sigSX=   -7.283103              sigCOH=   -4.420545              sigTOT=  -11.703648              VH=  338.932923+  0.000000i
n=4   sigSX=   -7.332433              sigCOH=   -4.381240              sigTOT=  -11.713673              VH=  339.655134+  0.000000i
