# Generated by LORRAX 0.1.0 at 2026-09-02 02:01:45 UTC
# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH
# k-basis: irreducible wedge, 4 k-points; each block states its crystal coordinate on a '# kcrys' line
# star_spread_ev 1.549945030e+00   # max over ALL 30 bands of the per-band max-min of Re diag sigTOT within one star, over the 9 full-BZ k this wedge unfolds to.  READ THE PER-BAND ROW BELOW, NOT THIS, IF YOU COMPARE A BAND SUBSET: the band scope belongs to the consumer, and this max answers the widest possible question.  BLIND TO THE TRS CONJUGATION CLASS by construction (conjugating a Hermitian block leaves its real diagonal intact) — that question is gated in tests/test_star_offdiag_gate.py
# star_spread_ev_per_band 6.875007592e-03 6.893802308e-03 6.046171905e-02 3.724282647e-02 4.935254213e-01 4.887040936e-01 6.264863723e-01 6.118653677e-01 6.988391024e-02 6.971760103e-02 8.310150858e-02 8.679124991e-02 7.649457530e-01 7.614702929e-01 5.583363044e-01 5.379245005e-01 2.876824136e-01 2.614916935e-01 5.402839875e-01 5.433176260e-01 1.535954285e-01 1.184965628e-01 7.356922884e-01 6.781916701e-01 8.085373092e-01 7.899008036e-01 1.699633919e-01 1.571543722e-01 1.481817173e+00 1.549945030e+00
# star_spread_multiplet_ev 1.515881101e+00
# star_spread_multiplet_ev_per_band 6.884404950e-03 6.884404950e-03 4.885227265e-02 4.885227265e-02 4.911147574e-01 4.911147574e-01 6.191758700e-01 6.191758700e-01 6.980075561e-02 6.980075561e-02 8.494637919e-02 8.494637919e-02 7.632080229e-01 7.632080229e-01 5.481304024e-01 5.481304024e-01 2.745870536e-01 2.745870536e-01 5.418008067e-01 5.418008067e-01 1.360459956e-01 1.360459956e-01 7.069419793e-01 7.069419793e-01 7.992190564e-01 7.992190564e-01 1.635588820e-01 1.635588820e-01 1.515881101e+00 1.515881101e+00

k-point 0:
# kcrys     0.000000000    0.000000000    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -7.565949              sigCOH=   -4.653067              sigTOT=  -12.219016              VH=  591.647161              Eo=  -59.162438
n=1   sigSX=   -7.565949              sigCOH=   -4.653067              sigTOT=  -12.219016              VH=  591.647161              Eo=  -59.162438
n=2   sigSX=   -7.629851              sigCOH=   -5.959313              sigTOT=  -13.589164              VH=  575.413077              Eo=  -33.863351
n=3   sigSX=   -7.629851              sigCOH=   -5.959313              sigTOT=  -13.589164              VH=  575.413077              Eo=  -33.863351
n=4   sigSX=   -7.980170              sigCOH=   -6.112050              sigTOT=  -14.092220              VH=  569.662539              Eo=  -31.603030
n=5   sigSX=   -7.980170              sigCOH=   -6.112050              sigTOT=  -14.092220              VH=  569.662539              Eo=  -31.603030
n=6   sigSX=   -7.177507              sigCOH=   -6.002983              sigTOT=  -13.180491              VH=  579.559975              Eo=  -31.418775
n=7   sigSX=   -7.177507              sigCOH=   -6.002983              sigTOT=  -13.180491              VH=  579.559975              Eo=  -31.418775
n=8   sigSX=   -7.768389              sigCOH=   -5.494925              sigTOT=  -13.263313              VH=  385.383963              Eo=  -11.489428
n=9   sigSX=   -7.768389              sigCOH=   -5.494925              sigTOT=  -13.263313              VH=  385.383963              Eo=  -11.489428
n=10  sigSX=   -8.407713              sigCOH=   -5.992748              sigTOT=  -14.400461              VH=  350.268767              Eo=  -10.132130
n=11  sigSX=   -8.407713              sigCOH=   -5.992748              sigTOT=  -14.400461              VH=  350.268767              Eo=  -10.132130
n=12  sigSX=   -4.934237              sigCOH=   -3.949381              sigTOT=   -8.883618              VH=  375.582031              Eo=   -3.081456
n=13  sigSX=   -4.934237              sigCOH=   -3.949381              sigTOT=   -8.883618              VH=  375.582031              Eo=   -3.081456
n=14  sigSX=   -7.025982              sigCOH=   -5.845794              sigTOT=  -12.871775              VH=  474.117068              Eo=    0.323678
n=15  sigSX=   -7.025982              sigCOH=   -5.845794              sigTOT=  -12.871775              VH=  474.117068              Eo=    0.323678
n=16  sigSX=   -7.015565              sigCOH=   -5.778089              sigTOT=  -12.793654              VH=  464.545137              Eo=    0.343279
n=17  sigSX=   -7.015565              sigCOH=   -5.778089              sigTOT=  -12.793654              VH=  464.545137              Eo=    0.343279
n=18  sigSX=   -5.898199              sigCOH=   -4.435479              sigTOT=  -10.333678              VH=  293.277729              Eo=    0.557386
n=19  sigSX=   -5.898199              sigCOH=   -4.435479              sigTOT=  -10.333678              VH=  293.277729              Eo=    0.557386
n=20  sigSX=   -7.889814              sigCOH=   -6.217671              sigTOT=  -14.107485              VH=  434.655184              Eo=    1.386384
n=21  sigSX=   -7.889814              sigCOH=   -6.217671              sigTOT=  -14.107485              VH=  434.655184              Eo=    1.386384
n=22  sigSX=   -7.883362              sigCOH=   -6.210775              sigTOT=  -14.094137              VH=  434.868800              Eo=    1.455982
