# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -7.515179              sigCOH=   -4.718478              sigTOT=  -12.233657              VH=  254.862566+ -0.000000i
n=1   sigSX=   -7.515252              sigCOH=   -4.718427              sigTOT=  -12.233678              VH=  254.862566+ -0.000000i
n=2   sigSX=   -7.621662              sigCOH=   -6.048671              sigTOT=  -13.670333              VH=  337.683211+  0.000000i
n=3   sigSX=   -7.621746              sigCOH=   -6.048830              sigTOT=  -13.670576              VH=  337.683211+  0.000000i
n=4   sigSX=   -8.005076              sigCOH=   -6.180513              sigTOT=  -14.185589              VH=  341.135041+  0.000000i
n=5   sigSX=   -8.005095              sigCOH=   -6.180585              sigTOT=  -14.185680              VH=  341.135041+  0.000000i
n=6   sigSX=   -7.177038              sigCOH=   -6.066812              sigTOT=  -13.243850              VH=  346.293014+  0.000000i
n=7   sigSX=   -7.177242              sigCOH=   -6.066753              sigTOT=  -13.243995              VH=  346.293014+  0.000000i
n=8   sigSX=   -7.676585              sigCOH=   -5.544290              sigTOT=  -13.220875              VH=  247.124023+ -0.000000i
n=9   sigSX=   -7.676610              sigCOH=   -5.544297              sigTOT=  -13.220907              VH=  247.124023+ -0.000000i
n=10  sigSX=   -8.321436              sigCOH=   -6.042576              sigTOT=  -14.364012              VH=  253.265077+ -0.000000i
n=11  sigSX=   -8.321511              sigCOH=   -6.042595              sigTOT=  -14.364106              VH=  253.265077+ -0.000000i
n=12  sigSX=   -4.856043              sigCOH=   -4.006161              sigTOT=   -8.862204              VH=  161.716813+ -0.000000i
n=13  sigSX=   -4.855984              sigCOH=   -4.006213              sigTOT=   -8.862197              VH=  161.716813+ -0.000000i
n=14  sigSX=   -6.995700              sigCOH=   -5.908755              sigTOT=  -12.904455              VH=  354.280885+  0.000000i
n=15  sigSX=   -6.995661              sigCOH=   -5.908806              sigTOT=  -12.904467              VH=  354.280885+  0.000000i
n=16  sigSX=   -6.975144              sigCOH=   -5.841129              sigTOT=  -12.816273              VH=  345.679578+  0.000000i
n=17  sigSX=   -6.975035              sigCOH=   -5.841145              sigTOT=  -12.816179              VH=  345.679578+  0.000000i
n=18  sigSX=   -5.808800              sigCOH=   -4.488788              sigTOT=  -10.297588              VH=  183.008401+ -0.000000i
