# Generated by LORRAX unknown at 2026-08-07 03:38:19 UTC
# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.464508              sigCOH=   -8.822320              sigTOT=  -13.286828              VH=    3.317605  Eo=   -5.697462
n=1   sigSX=   -4.464508              sigCOH=   -8.822320              sigTOT=  -13.286828              VH=    3.317605  Eo=   -5.697462
n=2   sigSX=   -3.934525              sigCOH=   -8.501072              sigTOT=  -12.435596              VH=    5.310988  Eo=    6.280883
n=3   sigSX=   -3.934525              sigCOH=   -8.501072              sigTOT=  -12.435596              VH=    5.310988  Eo=    6.280883
n=4   sigSX=   -3.934525              sigCOH=   -8.501072              sigTOT=  -12.435596              VH=    5.310988  Eo=    6.280883
n=5   sigSX=   -3.934525              sigCOH=   -8.501072              sigTOT=  -12.435596              VH=    5.310988  Eo=    6.280883
n=6   sigSX=   -3.934525              sigCOH=   -8.501072              sigTOT=  -12.435596              VH=    5.310988  Eo=    6.280883
n=7   sigSX=   -3.934525              sigCOH=   -8.501072              sigTOT=  -12.435596              VH=    5.310988  Eo=    6.280883
n=8   sigSX=   -2.284528              sigCOH=   -7.832622              sigTOT=  -10.117150              VH=    2.204682  Eo=    8.821292
n=9   sigSX=   -2.284528              sigCOH=   -7.832622              sigTOT=  -10.117150              VH=    2.204682  Eo=    8.821292
n=10  sigSX=   -2.284528              sigCOH=   -7.832622              sigTOT=  -10.117150              VH=    2.204682  Eo=    8.821292
n=11  sigSX=   -2.284528              sigCOH=   -7.832622              sigTOT=  -10.117150              VH=    2.204682  Eo=    8.821292
n=12  sigSX=   -2.284528              sigCOH=   -7.832622              sigTOT=  -10.117150              VH=    2.204682  Eo=    8.821292
n=13  sigSX=   -2.284528              sigCOH=   -7.832622              sigTOT=  -10.117150              VH=    2.204682  Eo=    8.821292
n=14  sigSX=   -2.434986              sigCOH=   -8.487394              sigTOT=  -10.922379              VH=    4.931133  Eo=    9.629157
n=15  sigSX=   -2.434986              sigCOH=   -8.487394              sigTOT=  -10.922379              VH=    4.931133  Eo=    9.629157
n=16  sigSX=   -2.076214              sigCOH=   -7.268478              sigTOT=   -9.344692              VH=    2.132203  Eo=   14.014757
n=17  sigSX=   -2.076214              sigCOH=   -7.268478              sigTOT=   -9.344692              VH=    2.132203  Eo=   14.014757
n=18  sigSX=   -2.076214              sigCOH=   -7.268478              sigTOT=   -9.344692              VH=    2.132203  Eo=   14.014757
n=19  sigSX=   -2.076214              sigCOH=   -7.268478              sigTOT=   -9.344692              VH=    2.132203  Eo=   14.014757
n=20  sigSX=   -1.514357              sigCOH=   -6.449160              sigTOT=   -7.963517              VH=   -2.643724  Eo=   14.243046
n=21  sigSX=   -1.514357              sigCOH=   -6.449160              sigTOT=   -7.963517              VH=   -2.643724  Eo=   14.243046
n=22  sigSX=   -1.413637              sigCOH=   -6.459117              sigTOT=   -7.872754              VH=   -1.684085  Eo=   17.517766
n=23  sigSX=   -1.413637              sigCOH=   -6.459117              sigTOT=   -7.872754              VH=   -1.684085  Eo=   17.517766
n=24  sigSX=   -1.413637              sigCOH=   -6.459117              sigTOT=   -7.872754              VH=   -1.684085  Eo=   17.517766
