# Generated by LORRAX 0.1.0 at 2026-08-06 04:25:16 UTC
# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.474471              sigCOH=   -8.959792              sigTOT=  -13.434263              VH=    3.317608  Eo=   -5.697462
n=1   sigSX=   -4.474471              sigCOH=   -8.959792              sigTOT=  -13.434263              VH=    3.317608  Eo=   -5.697462
n=2   sigSX=   -3.940878              sigCOH=   -8.638666              sigTOT=  -12.579545              VH=    5.310988  Eo=    6.280883
n=3   sigSX=   -3.940878              sigCOH=   -8.638666              sigTOT=  -12.579545              VH=    5.310988  Eo=    6.280883
n=4   sigSX=   -3.940878              sigCOH=   -8.638666              sigTOT=  -12.579545              VH=    5.310988  Eo=    6.280883
n=5   sigSX=   -3.940878              sigCOH=   -8.638666              sigTOT=  -12.579545              VH=    5.310988  Eo=    6.280883
n=6   sigSX=   -3.940878              sigCOH=   -8.638666              sigTOT=  -12.579545              VH=    5.310988  Eo=    6.280883
n=7   sigSX=   -3.940878              sigCOH=   -8.638666              sigTOT=  -12.579545              VH=    5.310988  Eo=    6.280883
n=8   sigSX=   -2.286477              sigCOH=   -7.969896              sigTOT=  -10.256374              VH=    2.204679  Eo=    8.821292
n=9   sigSX=   -2.286477              sigCOH=   -7.969896              sigTOT=  -10.256374              VH=    2.204679  Eo=    8.821292
n=10  sigSX=   -2.286477              sigCOH=   -7.969896              sigTOT=  -10.256374              VH=    2.204679  Eo=    8.821292
n=11  sigSX=   -2.286477              sigCOH=   -7.969896              sigTOT=  -10.256374              VH=    2.204679  Eo=    8.821292
n=12  sigSX=   -2.286477              sigCOH=   -7.969896              sigTOT=  -10.256374              VH=    2.204679  Eo=    8.821292
n=13  sigSX=   -2.286477              sigCOH=   -7.969896              sigTOT=  -10.256374              VH=    2.204679  Eo=    8.821292
n=14  sigSX=   -2.436493              sigCOH=   -8.624409              sigTOT=  -11.060903              VH=    4.931130  Eo=    9.629157
