# Generated by LORRAX 0.1.0 at 2026-09-25 17:57:30 UTC
# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH
# k-basis: irreducible wedge, 8 k-points; each block states its crystal coordinate on a '# kcrys' line
# star_spread_ev 0.000000000e+00   # max over ALL 60 bands of the per-band max-min of Re diag sigTOT within one star, over the 64 full-BZ k this wedge unfolds to.  READ THE PER-BAND ROW BELOW, NOT THIS, IF YOU COMPARE A BAND SUBSET: the band scope belongs to the consumer, and this max answers the widest possible question.  BLIND TO THE TRS CONJUGATION CLASS by construction (conjugating a Hermitian block leaves its real diagonal intact) — that question is gated in tests/test_star_offdiag_gate.py
# star_spread_ev_per_band 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
# star_spread_multiplet_ev 0.000000000e+00
# star_spread_multiplet_ev_per_band 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
#
# RE-CUT 2026-09-25 (lane TR), owner ruling 2026-09-25: "refreezing anything that
# you're sure is not broken (changed for good reason) is fine"; approved by the
# coordinator for this reference.
#   cut at   landq/r25s-2026-09-25 88100a8c7 (the R25 candidate) + tr/refreeze-20260925,
#            P4 one node (A100-40GB), R25 evidence bundle ec985349.
#   causes   VH: 62f1fa22 (2026-08-29), live G-space Hartree replaces the ISDF
#            V_q[0] tile the fixture's kin_ion.h5 resolved to (4.4 meV here, at
#            960 centroids).  Sigma: zeta_nband = 40 (P2-S fdfa0666 / R25 88100a8c7,
#            the band-window guard: [0, 60) cuts a multiplet at k=3).  On today's
#            code with the original window Sigma moves by <= 5.8e-5 eV, only on
#            bands 58-59 at k=1,2 beside that cut.
#   old->new over 480 rows, max / MAE eV: sigSX 0.000219 / 0.000040; sigCOH 0.004501 / 0.000481; sigTOT 0.004480 / 0.000496; direct 0.004367 / 0.000566
#

k-point 0:
# kcrys     0.000000000    0.000000000    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.464483              sigCOH=   -8.822421              sigTOT=  -13.286904              VH=    3.317985              Eo=   -5.697462
n=1   sigSX=   -4.464483              sigCOH=   -8.822421              sigTOT=  -13.286904              VH=    3.317985              Eo=   -5.697462
n=2   sigSX=   -3.934683              sigCOH=   -8.501540              sigTOT=  -12.436223              VH=    5.311946              Eo=    6.280883
n=3   sigSX=   -3.934683              sigCOH=   -8.501540              sigTOT=  -12.436223              VH=    5.311946              Eo=    6.280883
n=4   sigSX=   -3.934683              sigCOH=   -8.501540              sigTOT=  -12.436223              VH=    5.311946              Eo=    6.280883
n=5   sigSX=   -3.934683              sigCOH=   -8.501540              sigTOT=  -12.436223              VH=    5.311946              Eo=    6.280883
n=6   sigSX=   -3.934683              sigCOH=   -8.501540              sigTOT=  -12.436223              VH=    5.311946              Eo=    6.280883
n=7   sigSX=   -3.934683              sigCOH=   -8.501540              sigTOT=  -12.436223              VH=    5.311946              Eo=    6.280883
n=8   sigSX=   -2.284597              sigCOH=   -7.832861              sigTOT=  -10.117458              VH=    2.205033              Eo=    8.821292
n=9   sigSX=   -2.284597              sigCOH=   -7.832861              sigTOT=  -10.117458              VH=    2.205033              Eo=    8.821292
n=10  sigSX=   -2.284597              sigCOH=   -7.832861              sigTOT=  -10.117458              VH=    2.205033              Eo=    8.821292
n=11  sigSX=   -2.284597              sigCOH=   -7.832861              sigTOT=  -10.117458              VH=    2.205033              Eo=    8.821292
n=12  sigSX=   -2.284597              sigCOH=   -7.832861              sigTOT=  -10.117458              VH=    2.205033              Eo=    8.821292
n=13  sigSX=   -2.284597              sigCOH=   -7.832861              sigTOT=  -10.117458              VH=    2.205033              Eo=    8.821292
n=14  sigSX=   -2.434803              sigCOH=   -8.487360              sigTOT=  -10.922163              VH=    4.931987              Eo=    9.629157
n=15  sigSX=   -2.434803              sigCOH=   -8.487360              sigTOT=  -10.922163              VH=    4.931987              Eo=    9.629157
n=16  sigSX=   -2.076196              sigCOH=   -7.268335              sigTOT=   -9.344531              VH=    2.131818              Eo=   14.014757
n=17  sigSX=   -2.076196              sigCOH=   -7.268335              sigTOT=   -9.344531              VH=    2.131818              Eo=   14.014757
n=18  sigSX=   -2.076196              sigCOH=   -7.268335              sigTOT=   -9.344531              VH=    2.131818              Eo=   14.014757
n=19  sigSX=   -2.076196              sigCOH=   -7.268335              sigTOT=   -9.344531              VH=    2.131818              Eo=   14.014757
n=20  sigSX=   -1.514343              sigCOH=   -6.449375              sigTOT=   -7.963719              VH=   -2.643822              Eo=   14.243046
n=21  sigSX=   -1.514343              sigCOH=   -6.449375              sigTOT=   -7.963719              VH=   -2.643822              Eo=   14.243046
n=22  sigSX=   -1.413631              sigCOH=   -6.459173              sigTOT=   -7.872804              VH=   -1.684105              Eo=   17.517766
n=23  sigSX=   -1.413631              sigCOH=   -6.459173              sigTOT=   -7.872804              VH=   -1.684105              Eo=   17.517766
n=24  sigSX=   -1.413631              sigCOH=   -6.459173              sigTOT=   -7.872804              VH=   -1.684105              Eo=   17.517766
n=25  sigSX=   -1.413631              sigCOH=   -6.459173              sigTOT=   -7.872804              VH=   -1.684105              Eo=   17.517766
n=26  sigSX=   -1.413631              sigCOH=   -6.459173              sigTOT=   -7.872804              VH=   -1.684105              Eo=   17.517766
n=27  sigSX=   -1.413631              sigCOH=   -6.459173              sigTOT=   -7.872804              VH=   -1.684105              Eo=   17.517766
n=28  sigSX=   -0.867444              sigCOH=   -5.485825              sigTOT=   -6.353269              VH=   -5.406331              Eo=   21.692473
n=29  sigSX=   -0.867444              sigCOH=   -5.485825              sigTOT=   -6.353269              VH=   -5.406331              Eo=   21.692473
n=30  sigSX=   -1.557247              sigCOH=   -5.849757              sigTOT=   -7.407004              VH=    2.727157              Eo=   29.382010
n=31  sigSX=   -1.557247              sigCOH=   -5.849757              sigTOT=   -7.407004              VH=    2.727157              Eo=   29.382010
