# Generated by LORRAX unknown at 2026-08-15 23:52:13 UTC
# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH
# k-basis: irreducible wedge, 8 k-points; each block states its crystal coordinate on a '# kcrys' line
# star_spread_ev 2.127463539e-09   # max over ALL 20 bands of the per-band max-min of Re diag sigTOT within one star, over the 64 full-BZ k this wedge unfolds to.  READ THE PER-BAND ROW BELOW, NOT THIS, IF YOU COMPARE A BAND SUBSET: the band scope belongs to the consumer, and this max answers the widest possible question.  BLIND TO THE TRS CONJUGATION CLASS by construction (conjugating a Hermitian block leaves its real diagonal intact) — that question is gated in tests/test_star_offdiag_gate.py
# star_spread_ev_per_band 7.714593409e-10 7.714593409e-10 1.293603447e-09 1.293603447e-09 1.393853921e-09 1.393853921e-09 1.900570368e-09 1.900570368e-09 1.625089396e-09 1.625089396e-09 9.102896215e-10 9.102896215e-10 1.089214052e-09 1.089214052e-09 1.089214052e-09 1.089214052e-09 1.575235942e-09 1.575235942e-09 2.127463539e-09 2.127463539e-09

k-point 0:
# kcrys     0.000000000    0.000000000    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.898086              sigCOH=   -6.958995              sigTOT=  -11.857081              VH=    3.232565              Eo=   -5.697462
n=1   sigSX=   -4.898086              sigCOH=   -6.958995              sigTOT=  -11.857081              VH=    3.232565              Eo=   -5.697462
n=2   sigSX=   -4.450070              sigCOH=   -5.931769              sigTOT=  -10.381839              VH=    4.620497              Eo=    6.280883
n=3   sigSX=   -4.450070              sigCOH=   -5.931769              sigTOT=  -10.381839              VH=    4.620497              Eo=    6.280883
n=4   sigSX=   -4.450070              sigCOH=   -5.931769              sigTOT=  -10.381839              VH=    4.620497              Eo=    6.280883
n=5   sigSX=   -4.450070              sigCOH=   -5.931769              sigTOT=  -10.381839              VH=    4.620497              Eo=    6.280883
n=6   sigSX=   -4.450070              sigCOH=   -5.931769              sigTOT=  -10.381839              VH=    4.620497              Eo=    6.280883
n=7   sigSX=   -4.450070              sigCOH=   -5.931769              sigTOT=  -10.381839              VH=    4.620497              Eo=    6.280883
n=8   sigSX=   -2.602469              sigCOH=   -5.585589              sigTOT=   -8.188058              VH=    1.364951              Eo=    8.821292
n=9   sigSX=   -2.602469              sigCOH=   -5.585589              sigTOT=   -8.188058              VH=    1.364951              Eo=    8.821292
n=10  sigSX=   -2.602469              sigCOH=   -5.585589              sigTOT=   -8.188058              VH=    1.364951              Eo=    8.821292
n=11  sigSX=   -2.602469              sigCOH=   -5.585589              sigTOT=   -8.188058              VH=    1.364951              Eo=    8.821292
n=12  sigSX=   -2.602469              sigCOH=   -5.585589              sigTOT=   -8.188058              VH=    1.364951              Eo=    8.821292
n=13  sigSX=   -2.602469              sigCOH=   -5.585589              sigTOT=   -8.188058              VH=    1.364951              Eo=    8.821292
n=14  sigSX=   -2.887299              sigCOH=   -4.816039              sigTOT=   -7.703338              VH=    6.687349              Eo=    9.629157
n=15  sigSX=   -2.887299              sigCOH=   -4.816039              sigTOT=   -7.703338              VH=    6.687349              Eo=    9.629157
n=16  sigSX=   -2.425859              sigCOH=   -4.278463              sigTOT=   -6.704322              VH=    1.383838              Eo=   14.014757
n=17  sigSX=   -2.425859              sigCOH=   -4.278463              sigTOT=   -6.704322              VH=    1.383838              Eo=   14.014757
n=18  sigSX=   -2.425859              sigCOH=   -4.278463              sigTOT=   -6.704322              VH=    1.383838              Eo=   14.014757
n=19  sigSX=   -2.425859              sigCOH=   -4.278463              sigTOT=   -6.704322              VH=    1.383838              Eo=   14.014757

k-point 1:
# kcrys     0.000000000    0.000000000    0.250000000
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.873593              sigCOH=   -6.948694              sigTOT=  -11.822287              VH=    3.368076              Eo=   -4.897274
n=1   sigSX=   -4.873593              sigCOH=   -6.948694              sigTOT=  -11.822287              VH=    3.368076              Eo=   -4.897274
n=2   sigSX=   -4.263035              sigCOH=   -6.269548              sigTOT=  -10.532583              VH=    3.570024              Eo=    2.340141
n=3   sigSX=   -4.263035              sigCOH=   -6.269548              sigTOT=  -10.532583              VH=    3.570024              Eo=    2.340141
n=4   sigSX=   -4.327005              sigCOH=   -6.138424              sigTOT=  -10.465429              VH=    3.960177              Eo=    5.514186
n=5   sigSX=   -4.327005              sigCOH=   -6.138424              sigTOT=  -10.465429              VH=    3.960177              Eo=    5.514186
n=6   sigSX=   -4.327005              sigCOH=   -6.138424              sigTOT=  -10.465429              VH=    3.960177              Eo=    5.514186
n=7   sigSX=   -4.327005              sigCOH=   -6.138424              sigTOT=  -10.465429              VH=    3.960177              Eo=    5.514186
n=8   sigSX=   -2.669590              sigCOH=   -4.932062              sigTOT=   -7.601652              VH=    3.468369              Eo=    8.294532
n=9   sigSX=   -2.669590              sigCOH=   -4.932062              sigTOT=   -7.601652              VH=    3.468369              Eo=    8.294532
n=10  sigSX=   -2.617151              sigCOH=   -5.385459              sigTOT=   -8.002610              VH=    1.659226              Eo=    9.767957
n=11  sigSX=   -2.617151              sigCOH=   -5.385459              sigTOT=   -8.002610              VH=    1.659226              Eo=    9.767957
n=12  sigSX=   -2.617151              sigCOH=   -5.385459              sigTOT=   -8.002610              VH=    1.659226              Eo=    9.767957
n=13  sigSX=   -2.617151              sigCOH=   -5.385459              sigTOT=   -8.002610              VH=    1.659226              Eo=    9.767957
n=14  sigSX=   -2.648455              sigCOH=   -4.120170              sigTOT=   -6.768625              VH=    5.055632              Eo=   13.191875
n=15  sigSX=   -2.648455              sigCOH=   -4.120170              sigTOT=   -6.768625              VH=    5.055632              Eo=   13.191875
n=16  sigSX=   -2.341871              sigCOH=   -4.113882              sigTOT=   -6.455753              VH=    1.145932              Eo=   13.475223
n=17  sigSX=   -2.341871              sigCOH=   -4.113882              sigTOT=   -6.455753              VH=    1.145932              Eo=   13.475223
n=18  sigSX=   -2.341871              sigCOH=   -4.113882              sigTOT=   -6.455753              VH=    1.145932              Eo=   13.475223
n=19  sigSX=   -2.341871              sigCOH=   -4.113882              sigTOT=   -6.455753              VH=    1.145932              Eo=   13.475223

k-point 2:
# kcrys     0.000000000    0.000000000    0.500000000
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.917183              sigCOH=   -7.015754              sigTOT=  -11.932937              VH=    3.921845              Eo=   -3.363330
