# Generated by LORRAX 0.1.0 at 2026-09-03 13:48:51 UTC
# Sigma output (all in eV)
# sigXC = sigX + sigC
# sigXC = sigCC + sigTT + sigCT; sigCT is CT+TC
# Z_status=PATHOLOGICAL_EQP1_FALLBACK means raw Z is non-finite or outside 0 < Z <= 1; that state's eqp1 equals eqp0
# k-basis: irreducible wedge, 9 k-points; each block states its crystal coordinate on a '# kcrys' line
# star_spread_ev 2.045822924e-07   # max over ALL 30 bands of the per-band max-min of Re diag sigXC within one star, over the 9 full-BZ k this wedge unfolds to.  READ THE PER-BAND ROW BELOW, NOT THIS, IF YOU COMPARE A BAND SUBSET: the band scope belongs to the consumer, and this max answers the widest possible question.  BLIND TO THE TRS CONJUGATION CLASS by construction (conjugating a Hermitian block leaves its real diagonal intact) — that question is gated in tests/test_star_offdiag_gate.py
# star_spread_ev_per_band 2.045822924e-07 2.045822924e-07 5.778856860e-08 8.790595629e-08 2.750582695e-08 2.750582695e-08 8.242032834e-08 8.242032834e-08 1.943285710e-08 1.156696428e-08 5.762295530e-09 1.758106905e-08 2.088105155e-08 2.088105155e-08 1.037079578e-08 1.308515607e-08 3.019594885e-08 3.019594885e-08 7.927125623e-09 7.927125623e-09 3.211983568e-09 4.107832297e-09 7.884750630e-09 7.884750630e-09 1.491425650e-09 1.491425650e-09 6.028333388e-10 6.028333388e-10 1.026728924e-09 1.026728924e-09
# star_spread_multiplet_ev 2.045822924e-07
# star_spread_multiplet_ev_per_band 2.045822924e-07 2.045822924e-07 5.778856860e-08 5.778856860e-08 2.750582695e-08 2.750582695e-08 8.242032834e-08 8.242032834e-08 1.156696428e-08 1.156696428e-08 1.167168051e-08 1.167168051e-08 2.088105155e-08 2.088105155e-08 1.037079578e-08 1.037079578e-08 3.019594885e-08 3.019594885e-08 7.927125623e-09 7.927125623e-09 3.659907932e-09 3.659907932e-09 7.884750630e-09 7.884750630e-09 1.491425650e-09 1.491425650e-09 6.028333388e-10 6.028333388e-10 1.026728924e-09 1.026728924e-09

k-point 0:
# kcrys     0.000000000    0.000000000    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.640947              sigC=    2.219274+  0.019696i  sigXC=  -38.421673+  0.019696i  sigCC=  -38.425655+  0.019696i  sigTT=    0.003982              sigCT=    0.000000              Hdir=  596.167621              Eo=  -66.060192  Z=    1.000000  Z_status=OK
n=1   sigX=  -40.640947              sigC=    2.219274+  0.019696i  sigXC=  -38.421673+  0.019696i  sigCC=  -38.425655+  0.019696i  sigTT=    0.003982              sigCT=    0.000000              Hdir=  596.167621              Eo=  -66.060192  Z=    1.000000  Z_status=OK
n=2   sigX=  -34.127566              sigC=    2.394508+ -0.002751i  sigXC=  -31.733058+ -0.002751i  sigCC=  -31.737508+ -0.002751i  sigTT=    0.004450              sigCT=    0.000000              Hdir=  586.179113              Eo=  -41.782008  Z=    1.000000  Z_status=OK
n=3   sigX=  -34.127566              sigC=    2.394508+ -0.002751i  sigXC=  -31.733058+ -0.002751i  sigCC=  -31.737508+ -0.002751i  sigTT=    0.004450              sigCT=    0.000000              Hdir=  586.179113              Eo=  -41.782008  Z=    1.000000  Z_status=OK
n=4   sigX=  -33.519642              sigC=    2.467853+ -0.002197i  sigXC=  -31.051789+ -0.002197i  sigCC=  -31.056012+ -0.002197i  sigTT=    0.004223              sigCT=    0.000000              Hdir=  579.808197              Eo=  -39.377764  Z=    1.000000  Z_status=OK
n=5   sigX=  -33.519642              sigC=    2.467853+ -0.002197i  sigXC=  -31.051789+ -0.002197i  sigCC=  -31.056012+ -0.002197i  sigTT=    0.004223              sigCT=    0.000000              Hdir=  579.808197              Eo=  -39.377764  Z=    1.000000  Z_status=OK
n=6   sigX=  -33.597568              sigC=    2.479811+ -0.000741i  sigXC=  -31.117756+ -0.000741i  sigCC=  -31.122066+ -0.000741i  sigTT=    0.004310              sigCT=    0.000000              Hdir=  589.571965              Eo=  -39.158299  Z=    1.000000  Z_status=OK
n=7   sigX=  -33.597568              sigC=    2.479811+ -0.000741i  sigXC=  -31.117756+ -0.000741i  sigCC=  -31.122066+ -0.000741i  sigTT=    0.004310              sigCT=    0.000000              Hdir=  589.571965              Eo=  -39.158299  Z=    1.000000  Z_status=OK
n=8   sigX=  -22.507590              sigC=    3.104632+  0.037864i  sigXC=  -19.402959+  0.037864i  sigCC=  -19.403757+  0.037864i  sigTT=    0.000798              sigCT=    0.000000              Hdir=  385.064044              Eo=  -19.434595  Z=    1.000000  Z_status=OK
n=9   sigX=  -22.507590              sigC=    3.104632+  0.037864i  sigXC=  -19.402959+  0.037864i  sigCC=  -19.403757+  0.037864i  sigTT=    0.000798              sigCT=    0.000000              Hdir=  385.064044              Eo=  -19.434595  Z=    1.000000  Z_status=OK
