# Generated by LORRAX 0.1.0 at 2026-07-03 18:15:43 UTC
# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -22.139028              sigCOH=   -7.673588              sigTOT=  -29.812615              VH=  595.424102+  0.000000i  Eo=  -66.060192
n=1   sigSX=  -22.139028              sigCOH=   -7.673588              sigTOT=  -29.812615              VH=  595.424102+  0.000000i  Eo=  -66.060192
n=2   sigSX=  -17.329226              sigCOH=   -6.871709              sigTOT=  -24.200935              VH=  584.741368+  0.000000i  Eo=  -41.782008
n=3   sigSX=  -17.329226              sigCOH=   -6.871709              sigTOT=  -24.200935              VH=  584.741368+  0.000000i  Eo=  -41.782008
n=4   sigSX=  -17.008973              sigCOH=   -6.687361              sigTOT=  -23.696334              VH=  578.427219+ -0.000000i  Eo=  -39.377764
n=5   sigSX=  -17.008973              sigCOH=   -6.687361              sigTOT=  -23.696334              VH=  578.427219+ -0.000000i  Eo=  -39.377764
n=6   sigSX=  -16.847952              sigCOH=   -6.845236              sigTOT=  -23.693188              VH=  588.562795+  0.000000i  Eo=  -39.158299
n=7   sigSX=  -16.847952              sigCOH=   -6.845236              sigTOT=  -23.693188              VH=  588.562795+  0.000000i  Eo=  -39.158299
n=8   sigSX=  -12.745299              sigCOH=   -3.154793              sigTOT=  -15.900092              VH=  385.293750+  0.000000i  Eo=  -19.434595
n=9   sigSX=  -12.745299              sigCOH=   -3.154793              sigTOT=  -15.900092              VH=  385.293750+  0.000000i  Eo=  -19.434595
n=10  sigSX=  -12.466235              sigCOH=   -3.222544              sigTOT=  -15.688778              VH=  352.478066+ -0.000000i  Eo=  -18.207170
n=11  sigSX=  -12.466235              sigCOH=   -3.222544              sigTOT=  -15.688778              VH=  352.478066+ -0.000000i  Eo=  -18.207170
n=12  sigSX=   -9.537529              sigCOH=   -2.920466              sigTOT=  -12.457995              VH=  392.462306+  0.000000i  Eo=  -10.915038
n=13  sigSX=   -9.537529              sigCOH=   -2.920466              sigTOT=  -12.457995              VH=  392.462306+  0.000000i  Eo=  -10.915038
n=14  sigSX=  -10.321315              sigCOH=   -3.513165              sigTOT=  -13.834480              VH=  494.576220+ -0.000000i  Eo=   -7.788310
n=15  sigSX=  -10.321315              sigCOH=   -3.513165              sigTOT=  -13.834480              VH=  494.576220+ -0.000000i  Eo=   -7.788310
n=16  sigSX=  -10.268653              sigCOH=   -3.519113              sigTOT=  -13.787766              VH=  489.301421+ -0.000000i  Eo=   -7.724954
n=17  sigSX=  -10.268653              sigCOH=   -3.519113              sigTOT=  -13.787766              VH=  489.301421+ -0.000000i  Eo=   -7.724954
n=18  sigSX=   -8.899584              sigCOH=   -2.338993              sigTOT=  -11.238577              VH=  301.134699+  0.000000i  Eo=   -7.137727
n=19  sigSX=   -8.899584              sigCOH=   -2.338993              sigTOT=  -11.238577              VH=  301.134699+  0.000000i  Eo=   -7.137727
n=20  sigSX=  -10.610418              sigCOH=   -3.076444              sigTOT=  -13.686862              VH=  461.281714  Eo=   -6.753142
n=21  sigSX=  -10.610418              sigCOH=   -3.076444              sigTOT=  -13.686862              VH=  461.281714  Eo=   -6.753142
n=22  sigSX=  -10.569770              sigCOH=   -2.836551              sigTOT=  -13.406321              VH=  460.634955  Eo=   -6.667988
n=23  sigSX=  -10.569770              sigCOH=   -2.836551              sigTOT=  -13.406321              VH=  460.634955  Eo=   -6.667988
n=24  sigSX=   -9.373598              sigCOH=   -3.529720              sigTOT=  -12.903319              VH=  416.613069+ -0.000000i  Eo=   -5.362752
n=25  sigSX=   -9.373598              sigCOH=   -3.529720              sigTOT=  -12.903319              VH=  416.613069+ -0.000000i  Eo=   -5.362752
n=26  sigSX=   -8.013435              sigCOH=   -2.464291              sigTOT=  -10.477726              VH=  424.939482+  0.000000i  Eo=   -2.572545
n=27  sigSX=   -8.013435              sigCOH=   -2.464291              sigTOT=  -10.477726              VH=  424.939482+  0.000000i  Eo=   -2.572545
n=28  sigSX=   -7.976611              sigCOH=   -2.256959              sigTOT=  -10.233570              VH=  422.957188+  0.000000i  Eo=   -2.495091
n=29  sigSX=   -7.976611              sigCOH=   -2.256959              sigTOT=  -10.233570              VH=  422.957188+  0.000000i  Eo=   -2.495091

k-point 1:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -22.119420              sigCOH=   -7.677751              sigTOT=  -29.797171              VH=  595.528029+ -0.000000i  Eo=  -66.029998
n=1   sigSX=  -22.119420              sigCOH=   -7.677751              sigTOT=  -29.797171              VH=  595.528029+ -0.000000i  Eo=  -66.029998
n=2   sigSX=  -17.352294              sigCOH=   -6.851923              sigTOT=  -24.204217              VH=  584.897161+ -0.000000i  Eo=  -41.863237
n=3   sigSX=  -17.352294              sigCOH=   -6.851923              sigTOT=  -24.204217              VH=  584.897161+ -0.000000i  Eo=  -41.863237
n=4   sigSX=  -17.001096              sigCOH=   -6.678117              sigTOT=  -23.679213              VH=  579.695652+ -0.000000i  Eo=  -39.456868
n=5   sigSX=  -17.001096              sigCOH=   -6.678117              sigTOT=  -23.679213              VH=  579.695652+ -0.000000i  Eo=  -39.456868
n=6   sigSX=  -16.926946              sigCOH=   -6.776335              sigTOT=  -23.703281              VH=  585.429725+ -0.000000i  Eo=  -39.301754
n=7   sigSX=  -16.926946              sigCOH=   -6.776335              sigTOT=  -23.703281              VH=  585.429725+ -0.000000i  Eo=  -39.301753
n=8   sigSX=  -12.668610              sigCOH=   -3.202384              sigTOT=  -15.870995              VH=  385.187220+  0.000000i  Eo=  -18.095629
n=9   sigSX=  -12.668610              sigCOH=   -3.202384              sigTOT=  -15.870995              VH=  385.187220+  0.000000i  Eo=  -18.095629
n=10  sigSX=  -12.534274              sigCOH=   -3.255963              sigTOT=  -15.790237              VH=  368.910426+  0.000000i  Eo=  -17.625297
n=11  sigSX=  -12.534274              sigCOH=   -3.255963              sigTOT=  -15.790237              VH=  368.910426+  0.000000i  Eo=  -17.625297
n=12  sigSX=   -9.791470              sigCOH=   -2.993971              sigTOT=  -12.785440              VH=  420.804508+ -0.000000i  Eo=  -10.514494
n=13  sigSX=   -9.791470              sigCOH=   -2.993971              sigTOT=  -12.785440              VH=  420.804508+ -0.000000i  Eo=  -10.514494
n=14  sigSX=   -9.677907              sigCOH=   -2.777470              sigTOT=  -12.455377              VH=  382.979782+ -0.000000i  Eo=   -9.542166
n=15  sigSX=   -9.677907              sigCOH=   -2.777470              sigTOT=  -12.455377              VH=  382.979782+ -0.000000i  Eo=   -9.542166
n=16  sigSX=   -9.574143              sigCOH=   -2.689595              sigTOT=  -12.263738              VH=  375.478894+ -0.000000i  Eo=   -9.205317
n=17  sigSX=   -9.574143              sigCOH=   -2.689595              sigTOT=  -12.263738              VH=  375.478894+ -0.000000i  Eo=   -9.205317
n=18  sigSX=  -10.447013              sigCOH=   -3.022205              sigTOT=  -13.469218              VH=  448.306686+ -0.000000i  Eo=   -8.082841
n=19  sigSX=  -10.447013              sigCOH=   -3.022205              sigTOT=  -13.469218              VH=  448.306686+ -0.000000i  Eo=   -8.082841
n=20  sigSX=   -9.320873              sigCOH=   -2.461516              sigTOT=  -11.782389              VH=  321.506210+  0.000000i  Eo=   -7.032540
n=21  sigSX=   -9.320873              sigCOH=   -2.461516              sigTOT=  -11.782389              VH=  321.506210+  0.000000i  Eo=   -7.032540
n=22  sigSX=   -9.927512              sigCOH=   -2.759171              sigTOT=  -12.686684              VH=  425.295623+  0.000000i  Eo=   -6.570321
n=23  sigSX=   -9.927512              sigCOH=   -2.759171              sigTOT=  -12.686684              VH=  425.295623+  0.000000i  Eo=   -6.570317
n=24  sigSX=   -9.432751              sigCOH=   -3.374348              sigTOT=  -12.807099              VH=  464.558533+ -0.000000i  Eo=   -6.264702
n=25  sigSX=   -9.432751              sigCOH=   -3.374348              sigTOT=  -12.807099              VH=  464.558533+ -0.000000i  Eo=   -6.264698
n=26  sigSX=   -8.528483              sigCOH=   -3.463096              sigTOT=  -11.991579              VH=  485.037839+ -0.000000i  Eo=   -3.034353
n=27  sigSX=   -8.528483              sigCOH=   -3.463096              sigTOT=  -11.991579              VH=  485.037839+ -0.000000i  Eo=   -3.034351
n=28  sigSX=   -8.193726              sigCOH=   -3.434691              sigTOT=  -11.628417              VH=  460.429932+ -0.000000i  Eo=   -2.930766
n=29  sigSX=   -8.193726              sigCOH=   -3.434691              sigTOT=  -11.628417              VH=  460.429932+ -0.000000i  Eo=   -2.930763

k-point 2:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -22.119420              sigCOH=   -7.677751              sigTOT=  -29.797171              VH=  595.528029+ -0.000000i  Eo=  -66.029998
