# Generated by LORRAX 0.1.0 at 2026-07-10 05:27:25 UTC
# Sigma output (all in eV)
# sigXC = sigX + sigC

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -37.090184              sigC=    1.350001+  0.000000i  sigXC=  -35.740183+  0.000000i  VH=  595.513103+  0.000000i  Eo=  -66.060192
n=1   sigX=  -37.090184              sigC=    1.350001+  0.000000i  sigXC=  -35.740183+  0.000000i  VH=  595.513103+  0.000000i  Eo=  -66.060192
n=2   sigX=  -30.577625              sigC=    1.523200+  0.000412i  sigXC=  -29.054425+  0.000412i  VH=  584.744735+ -0.000000i  Eo=  -41.782008
n=3   sigX=  -30.577625              sigC=    1.523200+  0.000412i  sigXC=  -29.054425+  0.000412i  VH=  584.744735+ -0.000000i  Eo=  -41.782008
n=4   sigX=  -29.969255              sigC=    1.562962+  0.000389i  sigXC=  -28.406293+  0.000389i  VH=  578.674573+ -0.000000i  Eo=  -39.377764
n=5   sigX=  -29.969255              sigC=    1.562962+  0.000389i  sigXC=  -28.406293+  0.000389i  VH=  578.674573+ -0.000000i  Eo=  -39.377764
n=6   sigX=  -30.047386              sigC=    1.588689+ -0.000842i  sigXC=  -28.458697+ -0.000842i  VH=  589.245155+ -0.000000i  Eo=  -39.158299
n=7   sigX=  -30.047386              sigC=    1.588689+ -0.000842i  sigXC=  -28.458697+ -0.000842i  VH=  589.245155+ -0.000000i  Eo=  -39.158299
n=8   sigX=  -18.951056              sigC=    1.743655+ -0.000000i  sigXC=  -17.207401+ -0.000000i  VH=  385.439407+  0.000000i  Eo=  -19.434595
n=9   sigX=  -18.951056              sigC=    1.743655+ -0.000000i  sigXC=  -17.207401+ -0.000000i  VH=  385.439407+  0.000000i  Eo=  -19.434595
n=10  sigX=  -18.760210              sigC=    1.781514+  0.000002i  sigXC=  -16.978696+  0.000002i  VH=  352.676526+  0.000000i  Eo=  -18.207170
n=11  sigX=  -18.760210              sigC=    1.781514+  0.000002i  sigXC=  -16.978696+  0.000002i  VH=  352.676526+  0.000000i  Eo=  -18.207170
n=12  sigX=  -14.671560              sigC=    2.120431+ -0.000001i  sigXC=  -12.551128+ -0.000001i  VH=  392.686959+  0.000000i  Eo=  -10.915038
n=13  sigX=  -14.671560              sigC=    2.120431+ -0.000001i  sigXC=  -12.551128+ -0.000001i  VH=  392.686959+  0.000000i  Eo=  -10.915038
n=14  sigX=  -15.562389              sigC=    1.831384+ -0.000613i  sigXC=  -13.731005+ -0.000613i  VH=  494.765414+  0.000000i  Eo=   -7.788310
n=15  sigX=  -15.562389              sigC=    1.831384+ -0.000613i  sigXC=  -13.731005+ -0.000613i  VH=  494.765414+  0.000000i  Eo=   -7.788310
n=16  sigX=  -15.388602              sigC=    1.727113+  0.000536i  sigXC=  -13.661489+  0.000536i  VH=  489.491874+  0.000000i  Eo=   -7.724954
n=17  sigX=  -15.388602              sigC=    1.727113+  0.000536i  sigXC=  -13.661489+  0.000536i  VH=  489.491874+  0.000000i  Eo=   -7.724954
n=18  sigX=  -13.009572              sigC=    1.618149+  0.000001i  sigXC=  -11.391423+  0.000001i  VH=  301.069514+  0.000000i  Eo=   -7.137727
n=19  sigX=  -13.009572              sigC=    1.618149+  0.000001i  sigXC=  -11.391423+  0.000001i  VH=  301.069514+  0.000000i  Eo=   -7.137727
n=20  sigX=  -15.186467              sigC=    1.263242+ -0.000040i  sigXC=  -13.923225+ -0.000040i  VH=  461.303119+  0.000000i  Eo=   -6.753142
n=21  sigX=  -15.186467              sigC=    1.263242+ -0.000040i  sigXC=  -13.923225+ -0.000040i  VH=  461.303119+  0.000000i  Eo=   -6.753142
n=22  sigX=  -15.082377              sigC=    1.375473+  0.000041i  sigXC=  -13.706903+  0.000041i  VH=  460.652556+  0.000000i  Eo=   -6.667988
n=23  sigX=  -15.082377              sigC=    1.375473+  0.000041i  sigXC=  -13.706903+  0.000041i  VH=  460.652556+  0.000000i  Eo=   -6.667988
n=24  sigX=  -13.756124              sigC=    0.593977+ -0.000000i  sigXC=  -13.162147+ -0.000000i  VH=  416.593338+  0.000000i  Eo=   -5.362752
n=25  sigX=  -13.756124              sigC=    0.593977+ -0.000000i  sigXC=  -13.162147+ -0.000000i  VH=  416.593338+  0.000000i  Eo=   -5.362752
n=26  sigX=  -11.082517              sigC=   -0.028231+ -0.000000i  sigXC=  -11.110749+ -0.000000i  VH=  425.051105+  0.000000i  Eo=   -2.572545
n=27  sigX=  -11.082517              sigC=   -0.028231+ -0.000000i  sigXC=  -11.110749+ -0.000000i  VH=  425.051105+  0.000000i  Eo=   -2.572545
n=28  sigX=  -11.024260              sigC=    0.141428+  0.000003i  sigXC=  -10.882832+  0.000003i  VH=  423.063666+  0.000000i  Eo=   -2.495091
n=29  sigX=  -11.024260              sigC=    0.141428+  0.000003i  sigXC=  -10.882832+  0.000003i  VH=  423.063666+  0.000000i  Eo=   -2.495091

k-point 1:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -37.085012              sigC=    1.374574+ -0.000328i  sigXC=  -35.710438+ -0.000328i  VH=  595.496573+  0.000000i  Eo=  -66.029998
n=1   sigX=  -37.085012              sigC=    1.374574+ -0.000328i  sigXC=  -35.710438+ -0.000328i  VH=  595.496573+  0.000000i  Eo=  -66.029998
n=2   sigX=  -30.586900              sigC=    1.517753+ -0.000148i  sigXC=  -29.069147+ -0.000148i  VH=  584.991355+ -0.000000i  Eo=  -41.863237
n=3   sigX=  -30.586900              sigC=    1.517753+ -0.000148i  sigXC=  -29.069147+ -0.000148i  VH=  584.991355+ -0.000000i  Eo=  -41.863237
n=4   sigX=  -29.972319              sigC=    1.547502+ -0.001183i  sigXC=  -28.424817+ -0.001183i  VH=  580.542890+ -0.000000i  Eo=  -39.456868
n=5   sigX=  -29.972319              sigC=    1.547502+ -0.001183i  sigXC=  -28.424817+ -0.001183i  VH=  580.542890+ -0.000000i  Eo=  -39.456868
n=6   sigX=  -30.029528              sigC=    1.587797+ -0.000873i  sigXC=  -28.441731+ -0.000873i  VH=  585.631499+ -0.000000i  Eo=  -39.301754
n=7   sigX=  -30.029528              sigC=    1.587797+ -0.000873i  sigXC=  -28.441731+ -0.000873i  VH=  585.631499+ -0.000000i  Eo=  -39.301753
n=8   sigX=  -18.892743              sigC=    1.805675+  0.000439i  sigXC=  -17.087068+  0.000439i  VH=  385.255639+  0.000000i  Eo=  -18.095629
n=9   sigX=  -18.892743              sigC=    1.805675+  0.000439i  sigXC=  -17.087068+  0.000439i  VH=  385.255639+  0.000000i  Eo=  -18.095629
n=10  sigX=  -18.847400              sigC=    1.871797+ -0.000064i  sigXC=  -16.975602+ -0.000064i  VH=  368.952449+  0.000000i  Eo=  -17.625297
n=11  sigX=  -18.847400              sigC=    1.871797+ -0.000064i  sigXC=  -16.975602+ -0.000064i  VH=  368.952449+  0.000000i  Eo=  -17.625297
n=12  sigX=  -14.857022              sigC=    2.033919+ -0.000458i  sigXC=  -12.823103+ -0.000458i  VH=  420.792670+  0.000000i  Eo=  -10.514494
n=13  sigX=  -14.857022              sigC=    2.033919+ -0.000458i  sigXC=  -12.823103+ -0.000458i  VH=  420.792670+  0.000000i  Eo=  -10.514494
n=14  sigX=  -14.308481              sigC=    1.791252+ -0.000203i  sigXC=  -12.517229+ -0.000203i  VH=  382.812554+  0.000000i  Eo=   -9.542166
n=15  sigX=  -14.308481              sigC=    1.791252+ -0.000203i  sigXC=  -12.517229+ -0.000203i  VH=  382.812554+  0.000000i  Eo=   -9.542166
n=16  sigX=  -14.225139              sigC=    1.904792+  0.000032i  sigXC=  -12.320347+  0.000032i  VH=  375.487783+  0.000000i  Eo=   -9.205317
n=17  sigX=  -14.225139              sigC=    1.904792+  0.000032i  sigXC=  -12.320347+  0.000032i  VH=  375.487783+  0.000000i  Eo=   -9.205317
n=18  sigX=  -15.295321              sigC=    1.811630+  0.000008i  sigXC=  -13.483691+  0.000008i  VH=  448.279660+  0.000000i  Eo=   -8.082841
n=19  sigX=  -15.295321              sigC=    1.811630+  0.000008i  sigXC=  -13.483691+  0.000008i  VH=  448.279660+  0.000000i  Eo=   -8.082841
n=20  sigX=  -13.641182              sigC=    1.618955+  0.000094i  sigXC=  -12.022227+  0.000094i  VH=  321.391700+  0.000000i  Eo=   -7.032540
n=21  sigX=  -13.641182              sigC=    1.618955+  0.000094i  sigXC=  -12.022227+  0.000094i  VH=  321.391700+  0.000000i  Eo=   -7.032540
n=22  sigX=  -14.345793              sigC=    1.388577+ -0.000130i  sigXC=  -12.957216+ -0.000130i  VH=  425.392055+  0.000000i  Eo=   -6.570321
n=23  sigX=  -14.345793              sigC=    1.388577+ -0.000130i  sigXC=  -12.957216+ -0.000130i  VH=  425.392055+  0.000000i  Eo=   -6.570317
n=24  sigX=  -13.921697              sigC=    0.993640+ -0.000750i  sigXC=  -12.928057+ -0.000750i  VH=  464.594215+  0.000000i  Eo=   -6.264702
n=25  sigX=  -13.921697              sigC=    0.993640+ -0.000750i  sigXC=  -12.928057+ -0.000750i  VH=  464.594215+  0.000000i  Eo=   -6.264698
n=26  sigX=  -12.382752              sigC=   -0.347278+  0.000070i  sigXC=  -12.730030+  0.000070i  VH=  485.017126+  0.000000i  Eo=   -3.034353
n=27  sigX=  -12.382752              sigC=   -0.347278+  0.000070i  sigXC=  -12.730030+  0.000070i  VH=  485.017126+  0.000000i  Eo=   -3.034351
n=28  sigX=  -11.814594              sigC=   -0.534653+  0.000536i  sigXC=  -12.349247+  0.000536i  VH=  460.455296+  0.000000i  Eo=   -2.930766
n=29  sigX=  -11.814594              sigC=   -0.534653+  0.000536i  sigXC=  -12.349247+  0.000536i  VH=  460.455296+  0.000000i  Eo=   -2.930763

k-point 2:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -37.085012              sigC=    1.374574+ -0.000328i  sigXC=  -35.710438+ -0.000328i  VH=  595.496573+  0.000000i  Eo=  -66.029998
n=1   sigX=  -37.085012              sigC=    1.374574+ -0.000328i  sigXC=  -35.710438+ -0.000328i  VH=  595.496573+  0.000000i  Eo=  -66.029998
n=2   sigX=  -30.586900              sigC=    1.517753+ -0.000148i  sigXC=  -29.069147+ -0.000148i  VH=  584.991355+ -0.000000i  Eo=  -41.863237
n=3   sigX=  -30.586900              sigC=    1.517753+ -0.000148i  sigXC=  -29.069147+ -0.000148i  VH=  584.991355+ -0.000000i  Eo=  -41.863237
n=4   sigX=  -29.972319              sigC=    1.547502+ -0.001183i  sigXC=  -28.424817+ -0.001183i  VH=  580.542890+ -0.000000i  Eo=  -39.456868
n=5   sigX=  -29.972319              sigC=    1.547502+ -0.001183i  sigXC=  -28.424817+ -0.001183i  VH=  580.542890+ -0.000000i  Eo=  -39.456868
n=6   sigX=  -30.029528              sigC=    1.587797+ -0.000873i  sigXC=  -28.441731+ -0.000873i  VH=  585.631499+ -0.000000i  Eo=  -39.301754
n=7   sigX=  -30.029528              sigC=    1.587797+ -0.000873i  sigXC=  -28.441731+ -0.000873i  VH=  585.631499+ -0.000000i  Eo=  -39.301753
