# Generated by LORRAX unknown at 2026-07-21 18:16:44 UTC
# Sigma output (all in eV)
# sigXC = sigX + sigC

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -37.098912              sigC=    1.394599+  0.000000i  sigXC=  -35.704313+  0.000000i  VH=  595.593300+ -0.000000i  Eo=  -66.060192
n=1   sigX=  -37.098912              sigC=    1.394599+  0.000000i  sigXC=  -35.704313+  0.000000i  VH=  595.593300+ -0.000000i  Eo=  -66.060192
n=2   sigX=  -30.567568              sigC=    1.596693+  0.000278i  sigXC=  -28.970874+  0.000278i  VH=  585.500928+ -0.000000i  Eo=  -41.782008
n=3   sigX=  -30.567568              sigC=    1.596693+  0.000278i  sigXC=  -28.970874+  0.000278i  VH=  585.500928+ -0.000000i  Eo=  -41.782008
n=4   sigX=  -29.948843              sigC=    1.632706+  0.000392i  sigXC=  -28.316137+  0.000392i  VH=  579.361364+ -0.000000i  Eo=  -39.377764
n=5   sigX=  -29.948843              sigC=    1.632706+  0.000392i  sigXC=  -28.316137+  0.000392i  VH=  579.361364+ -0.000000i  Eo=  -39.377764
n=6   sigX=  -30.028280              sigC=    1.665470+ -0.000693i  sigXC=  -28.362810+ -0.000693i  VH=  589.910081+ -0.000000i  Eo=  -39.158299
n=7   sigX=  -30.028280              sigC=    1.665470+ -0.000693i  sigXC=  -28.362810+ -0.000693i  VH=  589.910081+ -0.000000i  Eo=  -39.158299
n=8   sigX=  -18.926013              sigC=    1.740025+ -0.000000i  sigXC=  -17.185988+ -0.000000i  VH=  385.105677+  0.000000i  Eo=  -19.434595
n=9   sigX=  -18.926013              sigC=    1.740025+ -0.000000i  sigXC=  -17.185988+ -0.000000i  VH=  385.105677+  0.000000i  Eo=  -19.434595
n=10  sigX=  -18.741729              sigC=    1.780590+  0.000002i  sigXC=  -16.961139+  0.000002i  VH=  352.229107+  0.000000i  Eo=  -18.207170
n=11  sigX=  -18.741729              sigC=    1.780590+  0.000002i  sigXC=  -16.961139+  0.000002i  VH=  352.229107+  0.000000i  Eo=  -18.207170
n=12  sigX=  -14.635232              sigC=    2.101343+  0.000001i  sigXC=  -12.533889+  0.000001i  VH=  392.713256+  0.000000i  Eo=  -10.915038
n=13  sigX=  -14.635232              sigC=    2.101343+  0.000001i  sigXC=  -12.533889+  0.000001i  VH=  392.713256+  0.000000i  Eo=  -10.915038
n=14  sigX=  -15.564275              sigC=    1.819988+ -0.000602i  sigXC=  -13.744287+ -0.000602i  VH=  494.977033+ -0.000000i  Eo=   -7.788310
n=15  sigX=  -15.564275              sigC=    1.819988+ -0.000602i  sigXC=  -13.744287+ -0.000602i  VH=  494.977033+ -0.000000i  Eo=   -7.788310
n=16  sigX=  -15.387864              sigC=    1.716480+  0.000575i  sigXC=  -13.671384+  0.000575i  VH=  489.647364+ -0.000000i  Eo=   -7.724954
n=17  sigX=  -15.387864              sigC=    1.716480+  0.000575i  sigXC=  -13.671384+  0.000575i  VH=  489.647364+ -0.000000i  Eo=   -7.724954
n=18  sigX=  -12.906796              sigC=    1.591130+  0.000003i  sigXC=  -11.315666+  0.000003i  VH=  299.901251+  0.000000i  Eo=   -7.137727
n=19  sigX=  -12.906796              sigC=    1.591130+  0.000003i  sigXC=  -11.315666+  0.000003i  VH=  299.901251+  0.000000i  Eo=   -7.137727
n=20  sigX=  -15.173988              sigC=    1.259143+ -0.000064i  sigXC=  -13.914845+ -0.000064i  VH=  460.728900+ -0.000000i  Eo=   -6.753142
n=21  sigX=  -15.173988              sigC=    1.259143+ -0.000064i  sigXC=  -13.914845+ -0.000064i  VH=  460.728900+ -0.000000i  Eo=   -6.753142
n=22  sigX=  -15.072703              sigC=    1.370360+  0.000064i  sigXC=  -13.702343+  0.000064i  VH=  460.120354+ -0.000000i  Eo=   -6.667988
n=23  sigX=  -15.072703              sigC=    1.370360+  0.000064i  sigXC=  -13.702343+  0.000064i  VH=  460.120354+ -0.000000i  Eo=   -6.667988
n=24  sigX=  -13.707087              sigC=    0.590256+ -0.000003i  sigXC=  -13.116832+ -0.000003i  VH=  416.171218+ -0.000000i  Eo=   -5.362752
n=25  sigX=  -13.707087              sigC=    0.590256+ -0.000003i  sigXC=  -13.116832+ -0.000003i  VH=  416.171218+ -0.000000i  Eo=   -5.362752
n=26  sigX=  -11.076227              sigC=   -0.029484+ -0.000085i  sigXC=  -11.105711+ -0.000085i  VH=  424.927865+  0.000000i  Eo=   -2.572545
n=27  sigX=  -11.076227              sigC=   -0.029484+ -0.000085i  sigXC=  -11.105711+ -0.000085i  VH=  424.927865+  0.000000i  Eo=   -2.572545
n=28  sigX=  -11.021065              sigC=    0.143514+  0.000049i  sigXC=  -10.877550+  0.000049i  VH=  422.965599+  0.000000i  Eo=   -2.495091
n=29  sigX=  -11.021065              sigC=    0.143514+  0.000049i  sigXC=  -10.877550+  0.000049i  VH=  422.965599+  0.000000i  Eo=   -2.495091

k-point 1:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -37.096259              sigC=    1.418273+  0.000347i  sigXC=  -35.677986+  0.000347i  VH=  595.735372+ -0.000000i  Eo=  -66.029998
n=1   sigX=  -37.096259              sigC=    1.418273+  0.000347i  sigXC=  -35.677986+  0.000347i  VH=  595.735372+ -0.000000i  Eo=  -66.029998
n=2   sigX=  -30.576291              sigC=    1.588328+ -0.000181i  sigXC=  -28.987963+ -0.000181i  VH=  585.752617+ -0.000000i  Eo=  -41.863237
n=3   sigX=  -30.576291              sigC=    1.588328+ -0.000181i  sigXC=  -28.987963+ -0.000181i  VH=  585.752617+ -0.000000i  Eo=  -41.863237
n=4   sigX=  -29.952944              sigC=    1.635352+ -0.000889i  sigXC=  -28.317592+ -0.000889i  VH=  581.419339+  0.000000i  Eo=  -39.456868
n=5   sigX=  -29.952944              sigC=    1.635352+ -0.000889i  sigXC=  -28.317592+ -0.000889i  VH=  581.419339+  0.000000i  Eo=  -39.456868
n=6   sigX=  -30.011648              sigC=    1.632948+ -0.000470i  sigXC=  -28.378700+ -0.000470i  VH=  586.189917+ -0.000000i  Eo=  -39.301754
n=7   sigX=  -30.011648              sigC=    1.632948+ -0.000470i  sigXC=  -28.378700+ -0.000470i  VH=  586.189917+ -0.000000i  Eo=  -39.301753
n=8   sigX=  -18.852486              sigC=    1.800021+ -0.000251i  sigXC=  -17.052464+ -0.000251i  VH=  385.020633+  0.000000i  Eo=  -18.095629
n=9   sigX=  -18.852486              sigC=    1.800021+ -0.000251i  sigXC=  -17.052464+ -0.000251i  VH=  385.020633+  0.000000i  Eo=  -18.095629
n=10  sigX=  -18.801149              sigC=    1.863489+  0.000193i  sigXC=  -16.937660+  0.000193i  VH=  368.675204  Eo=  -17.625297
n=11  sigX=  -18.801149              sigC=    1.863489+  0.000193i  sigXC=  -16.937660+  0.000193i  VH=  368.675204  Eo=  -17.625297
n=12  sigX=  -14.868409              sigC=    2.030578+  0.001115i  sigXC=  -12.837831+  0.001115i  VH=  420.673584+  0.000000i  Eo=  -10.514494
n=13  sigX=  -14.868409              sigC=    2.030578+  0.001115i  sigXC=  -12.837831+  0.001115i  VH=  420.673584+  0.000000i  Eo=  -10.514494
n=14  sigX=  -14.334068              sigC=    1.791242+  0.000171i  sigXC=  -12.542826+  0.000171i  VH=  382.740858+  0.000000i  Eo=   -9.542166
n=15  sigX=  -14.334068              sigC=    1.791242+  0.000171i  sigXC=  -12.542826+  0.000171i  VH=  382.740858+  0.000000i  Eo=   -9.542166
n=16  sigX=  -14.226901              sigC=    1.902666+ -0.000216i  sigXC=  -12.324235+ -0.000216i  VH=  375.678466+  0.000000i  Eo=   -9.205317
n=17  sigX=  -14.226901              sigC=    1.902666+ -0.000216i  sigXC=  -12.324235+ -0.000216i  VH=  375.678466+  0.000000i  Eo=   -9.205317
n=18  sigX=  -15.300214              sigC=    1.808354+  0.000028i  sigXC=  -13.491861+  0.000028i  VH=  448.229406+ -0.000000i  Eo=   -8.082841
n=19  sigX=  -15.300214              sigC=    1.808354+  0.000028i  sigXC=  -13.491861+  0.000028i  VH=  448.229406+ -0.000000i  Eo=   -8.082841
n=20  sigX=  -13.623419              sigC=    1.612866+  0.000031i  sigXC=  -12.010553+  0.000031i  VH=  321.261321+  0.000000i  Eo=   -7.032540
n=21  sigX=  -13.623419              sigC=    1.612866+  0.000031i  sigXC=  -12.010553+  0.000031i  VH=  321.261321+  0.000000i  Eo=   -7.032540
n=22  sigX=  -14.357113              sigC=    1.392147+  0.000091i  sigXC=  -12.964966+  0.000091i  VH=  425.575938+  0.000000i  Eo=   -6.570321
n=23  sigX=  -14.357113              sigC=    1.392147+  0.000091i  sigXC=  -12.964966+  0.000091i  VH=  425.575938+  0.000000i  Eo=   -6.570317
