# Generated by LORRAX unknown at 2026-08-10 03:08:45 UTC
# Sigma output (all in eV)
# sigXC = sigX + sigC
#
# RE-CUT 2026-08-09, OWNER-AUTHORIZED.  These are correction-class values.
# `src/gw/ppm_accumulators.py` was closing the one-sided tau grid with an
# ELEMENTWISE Im -- `contrib = coeff_re * sigma_im + coeff_im * sigma_re`
# under a comment reading "Crossing window - keep Im[coeff*sigma]" -- where
# the sine sum needs the pair adjoint (Z - Z^dagger)/2i.  THE TWO COINCIDE
# ONLY AT k = -k, so the non-TRIM k of this deck carried a wrong Sigma_c.
# The fix landed on main at dd727216 (fix commit c80601b8) and turned this
# gate red BY CORRECTING IT; the numbers below are the corrected ones.  See
# the "Sigma_c breaks the k-star relation at the five non-TRIM k" row of
# tests/KNOWN_FAILURES.md for the full adjudication.
#
#   cut at       main @ dd727216 (2026-08-09), Perlmutter JID 56549382, -G=1
#                on 4x A100 under Shifter, LX_BASE_MODULE=lorrax_J070,
#                JAX_ENABLE_X64=1, restage_candidate_2026-08-08 .so pair
#                (device + host).  Preserved by pytest --basetemp at
#                /pscratch/sd/j/jackm/sigma_kstar_0809/_pytest_recut2/.
#   frozen at    1e64d83a on chore/gnppm-freeze-2026-08-09, 2026-08-09,
#                based on main @ 5b135f8e
#   re-verified  main @ 5b135f8e, Perlmutter JID 56555953, -G=1, same module
#                and .so pins: the gate's own comparison reports max|delta| =
#                0.000e+00, with 0 of 1620 compared cells differing AT ALL,
#                so what was cut at dd727216 is exactly what main produces
#                today.  The 9a730da8 dipole re-cut cannot reach this deck at
#                all -- bispinor_test.in takes the explicit head bypass
#                (vhead = whead_0freq = whead_imfreq = 0) and the fixture
#                ships no dipole.h5.
#   movement     sigC max|delta| = 7.7240e-03 eV against the 2026-08-01
#                values this replaces, 268 of 270 rows moved; sigX and VH
#                BIT-IDENTICAL (max|delta| = 0.000e+00), which is the control
#                placing the movement in Sigma_c and not in the static path.
#   Gamma        moves by 8.530e-04 eV rather than by zero, and that is the
#                deck behaving correctly: MoS2 has no inversion, TRS carries
#                the spinor rotation, and sigma^tau at Gamma is only
#                approximately complex-symmetric, so Gamma inherits a
#                correction of its own.  A TRIM k is exempt from this
#                correction only where k = -k makes the elementwise Im and
#                the pair adjoint the same operation.
#
# WHAT THIS FILE CANNOT SEE, said here so it is not re-litigated: this is a
# sigma_diag file -- diagonal Sigma per band -- and a diagonal-Sigma
# observable cannot distinguish the window-level adjoint frozen here from
# the per-shard placement that is wrong by 5.2 eV over the off-diagonal
# cube; that off-diagonal defect class is covered by the sharded Hermiticity
# pair in tests/test_ppm_crossing_completion.py, NOT by this reference.
#

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -37.090184              sigC=    1.349857              sigXC=  -35.740327              VH=  595.513102+  0.000000i  Eo=  -66.060192
n=1   sigX=  -37.090184              sigC=    1.349857              sigXC=  -35.740327              VH=  595.513102+  0.000000i  Eo=  -66.060192
n=2   sigX=  -30.577625              sigC=    1.524095              sigXC=  -29.053530              VH=  584.744732+ -0.000000i  Eo=  -41.782008
n=3   sigX=  -30.577625              sigC=    1.524095              sigXC=  -29.053530              VH=  584.744732+ -0.000000i  Eo=  -41.782008
n=4   sigX=  -29.969255              sigC=    1.564116              sigXC=  -28.405138              VH=  578.674568+ -0.000000i  Eo=  -39.377764
n=5   sigX=  -29.969255              sigC=    1.564116              sigXC=  -28.405138              VH=  578.674568+ -0.000000i  Eo=  -39.377764
n=6   sigX=  -30.047386              sigC=    1.592079              sigXC=  -28.455307              VH=  589.245152+ -0.000000i  Eo=  -39.158299
n=7   sigX=  -30.047386              sigC=    1.592079              sigXC=  -28.455307              VH=  589.245152+ -0.000000i  Eo=  -39.158299
n=8   sigX=  -18.951056              sigC=    1.743915              sigXC=  -17.207141              VH=  385.439407+  0.000000i  Eo=  -19.434595
n=9   sigX=  -18.951056              sigC=    1.743915              sigXC=  -17.207141              VH=  385.439407+  0.000000i  Eo=  -19.434595
n=10  sigX=  -18.760210              sigC=    1.781832              sigXC=  -16.978379              VH=  352.676526+  0.000000i  Eo=  -18.207170
n=11  sigX=  -18.760210              sigC=    1.781832              sigXC=  -16.978379              VH=  352.676526+  0.000000i  Eo=  -18.207170
n=12  sigX=  -14.671560              sigC=    2.120060              sigXC=  -12.551500              VH=  392.686958+  0.000000i  Eo=  -10.915038
n=13  sigX=  -14.671560              sigC=    2.120060              sigXC=  -12.551500              VH=  392.686958+  0.000000i  Eo=  -10.915038
n=14  sigX=  -15.562389              sigC=    1.830978              sigXC=  -13.731411              VH=  494.765413+  0.000000i  Eo=   -7.788310
n=15  sigX=  -15.562389              sigC=    1.830978              sigXC=  -13.731411              VH=  494.765413+  0.000000i  Eo=   -7.788310
n=16  sigX=  -15.388602              sigC=    1.726511              sigXC=  -13.662091              VH=  489.491873+  0.000000i  Eo=   -7.724954
n=17  sigX=  -15.388602              sigC=    1.726511              sigXC=  -13.662091              VH=  489.491873+  0.000000i  Eo=   -7.724954
n=18  sigX=  -13.009572              sigC=    1.618154              sigXC=  -11.391418              VH=  301.069516+  0.000000i  Eo=   -7.137727
n=19  sigX=  -13.009572              sigC=    1.618154              sigXC=  -11.391418              VH=  301.069516+  0.000000i  Eo=   -7.137727
n=20  sigX=  -15.186467              sigC=    1.263194              sigXC=  -13.923273              VH=  461.303119+  0.000000i  Eo=   -6.753142
