# Generated by LORRAX 0.1.0 at 2026-09-24 21:56:27 UTC
# Sigma output (all in eV)
# sigXC = sigX + sigC
# sigXC = sigCC + sigTT + sigCT; sigCT is CT+TC
# Z_status=PATHOLOGICAL_EQP1_FALLBACK means raw Z is non-finite or outside 0 < Z <= 1; that state's eqp1 equals eqp0
# k-basis: irreducible wedge, 9 k-points; each block states its crystal coordinate on a '# kcrys' line
# star_spread_ev 0.000000000e+00   # max over ALL 30 bands of the per-band max-min of Re diag sigXC within one star, over the 9 full-BZ k this wedge unfolds to.  READ THE PER-BAND ROW BELOW, NOT THIS, IF YOU COMPARE A BAND SUBSET: the band scope belongs to the consumer, and this max answers the widest possible question.  BLIND TO THE TRS CONJUGATION CLASS by construction (conjugating a Hermitian block leaves its real diagonal intact) — that question is gated in tests/test_star_offdiag_gate.py
# star_spread_ev_per_band 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
# star_spread_multiplet_ev 0.000000000e+00
# star_spread_multiplet_ev_per_band 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
#
# RE-CUT 2026-09-24 (lane P2-C): Sigma^B route unified to packed, owner 2026-09-24.
#   linalg no longer chooses the Sigma^B route, so this linalg = local slab
#   GN-PPM deck now runs the packed bare-transverse route (W_00 on the charge
#   block, bare D_TT, head_correction = off: headless) instead of the
#   incumbent gw.sigma_x_bispinor, and its Lorentz sums run on the fused
#   mathdx mode 8.  Cut at branch perf/p2c-fourcurrent-sigma-2026-09-24
#   (route commit), P4 one node (A100-80GB), sealed test bundle pair_v2.
#   Every data row is byte-identical to the previous cut (sigX, sigC, sigXC,
#   VH: max |delta| 0 over 270 rows): headless, the packed route's SX_TT with
#   W_TT = D_TT is the incumbent bare TT exchange and its COH_TT is zero.
#
# RE-CUT 2026-09-24 AT THE LANDING TREE, OWNER-REQUESTED (physics_refs lane).
#   frozen at   c52b2c42 on land/overnight-2026-09-24 (branch, not main at the
#               time of the cut), P4 one node, JID 58826502 step
#               lx-Xg4-090722-712967-8498, provider ffi_build_bee78a0a;
#               deck, WFN.h5, kin_ion.h5 (2026-09-02 regen), centroids and
#               pseudopotentials in this directory are unchanged.
#   replaces    the 2026-08-09 cut (1e64d83a, verified main 5b135f8e), which
#               this deck no longer reproduces by up to 1.434381 eV.  Every
#               move is an intended correction, measured one commit at a time
#               (sandbox claim 635 for the first five; physics_refs legs for
#               the rest; mean / max |delta| in eV over 270 rows):
#     direct   kin_ion.h5 regeneration (forced by f80a5f70's provenance guard):
#              V_H moves from the ISDF fallback to the stored exact V_H
#              +0.274625 / 1.429902 (Sigma unchanged)
#     direct   07451900 WFN reciprocal scale applied once  +0.003042 / 0.004631
#     sigC     4534dc79 Dyson prefactor takes the physical nspinor (2), not the
#              bispinor lift width (4), which halved every chi0 block
#              +0.512756 / 0.803032
#     sigC     27f1e5c9 orbit-safe GN pole tail  -0.001734 / 0.013729
#     sigX     8f46b0de Coulomb-gauge TT metric sign (D_TT = -v P_T)
#              +0.004243 / 0.008389
#     sigC     0140d997 certified box rules (837ed531 -> 8576f9f9)
#              -0.001282 / 0.004073
#     sigC     7571f402 (owner ruling 2026-09-02): eta is the literal 0.25 eV,
#              not the old auto floor 2*4/(24-3) = 0.381 eV; 8576f9f9 -> main
#              in-grid <= 0.002150, out <= 0.005884.  The landing tree rerun at
#              eta 0.381 matches 8576f9f9 in-grid to 4.5e-5 (lx-Xg4-095128-876288-6061)
#     sigC     d7f556fc (owner rule 2026-09-22): a state off the [-4, +4] eV
#              grid takes Sigma(omega=0), not the endpoint clamp; out-of-grid
#              cells only, -0.509273 / 0.860629; in-grid <= 1.5e-5
#   controls    835d9f3f (bare TT Gamma average) moves nothing here (0.000000);
#               the H_T half of Hdir is 2e-35 eV; sigX and the direct column are
#               bit-identical from 09-02 to this cut.
#   Full record: tests/known_failures/2026-09-24-bispinor-and-core-fixture-refreeze.md
#

k-point 0:
# kcrys     0.000000000    0.000000000    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -37.083116              sigC=    1.777920+  0.007256i  sigXC=  -35.305197+  0.007256i  sigCC=  -35.309016+  0.007256i  sigTT=    0.003819              sigCT=    0.000000              Hdir=  596.167621              Eo=  -66.060192  Z=    1.000000  Z_status=OK
n=1   sigX=  -37.083116              sigC=    1.777920+  0.007256i  sigXC=  -35.305197+  0.007256i  sigCC=  -35.309016+  0.007256i  sigTT=    0.003819              sigCT=    0.000000              Hdir=  596.167621              Eo=  -66.060192  Z=    1.000000  Z_status=OK
n=2   sigX=  -30.569827              sigC=    1.900644+  0.010451i  sigXC=  -28.669183+  0.010451i  sigCC=  -28.673378+  0.010451i  sigTT=    0.004195              sigCT=    0.000000              Hdir=  586.179113              Eo=  -41.782008  Z=    1.000000  Z_status=OK
n=3   sigX=  -30.569827              sigC=    1.900644+  0.010451i  sigXC=  -28.669183+  0.010451i  sigCC=  -28.673378+  0.010451i  sigTT=    0.004195              sigCT=    0.000000              Hdir=  586.179113              Eo=  -41.782008  Z=    1.000000  Z_status=OK
n=4   sigX=  -29.961909              sigC=    1.950055+  0.011214i  sigXC=  -28.011854+  0.011214i  sigCC=  -28.015816+  0.011214i  sigTT=    0.003962              sigCT=    0.000000              Hdir=  579.808197              Eo=  -39.377764  Z=    1.000000  Z_status=OK
n=5   sigX=  -29.961909              sigC=    1.950055+  0.011214i  sigXC=  -28.011854+  0.011214i  sigCC=  -28.015816+  0.011214i  sigTT=    0.003962              sigCT=    0.000000              Hdir=  579.808197              Eo=  -39.377764  Z=    1.000000  Z_status=OK
n=6   sigX=  -30.039792              sigC=    1.934575+  0.010791i  sigXC=  -28.105217+  0.010791i  sigCC=  -28.109309+  0.010791i  sigTT=    0.004092              sigCT=    0.000000              Hdir=  589.571965              Eo=  -39.158299  Z=    1.000000  Z_status=OK
n=7   sigX=  -30.039792              sigC=    1.934575+  0.010791i  sigXC=  -28.105217+  0.010791i  sigCC=  -28.109309+  0.010791i  sigTT=    0.004092              sigCT=    0.000000              Hdir=  589.571965              Eo=  -39.158299  Z=    1.000000  Z_status=OK
n=8   sigX=  -18.949651              sigC=    2.023210+  0.022963i  sigXC=  -16.926441+  0.022963i  sigCC=  -16.927184+  0.022963i  sigTT=    0.000743              sigCT=    0.000000              Hdir=  385.064044              Eo=  -19.434595  Z=    1.000000  Z_status=OK
n=9   sigX=  -18.949651              sigC=    2.023210+  0.022963i  sigXC=  -16.926441+  0.022963i  sigCC=  -16.927184+  0.022963i  sigTT=    0.000743              sigCT=    0.000000              Hdir=  385.064044              Eo=  -19.434595  Z=    1.000000  Z_status=OK
n=10  sigX=  -18.758722              sigC=    2.020308+  0.023780i  sigXC=  -16.738414+  0.023780i  sigCC=  -16.739205+  0.023780i  sigTT=    0.000791              sigCT=    0.000000              Hdir=  352.256199              Eo=  -18.207170  Z=    1.000000  Z_status=OK
n=11  sigX=  -18.758722              sigC=    2.020308+  0.023780i  sigXC=  -16.738414+  0.023780i  sigCC=  -16.739205+  0.023780i  sigTT=    0.000791              sigCT=    0.000000              Hdir=  352.256199              Eo=  -18.207170  Z=    1.000000  Z_status=OK
n=12  sigX=  -14.669547              sigC=    1.832747+  0.026744i  sigXC=  -12.836800+  0.026744i  sigCC=  -12.837875+  0.026744i  sigTT=    0.001075              sigCT=    0.000000              Hdir=  392.659478              Eo=  -10.915038  Z=    1.000000  Z_status=OK
n=13  sigX=  -14.669547              sigC=    1.832747+  0.026744i  sigXC=  -12.836800+  0.026744i  sigCC=  -12.837875+  0.026744i  sigTT=    0.001075              sigCT=    0.000000              Hdir=  392.659478              Eo=  -10.915038  Z=    1.000000  Z_status=OK
n=14  sigX=  -15.558210              sigC=    2.216238+  0.056431i  sigXC=  -13.341972+  0.056431i  sigCC=  -13.344200+  0.056431i  sigTT=    0.002228              sigCT=    0.000000              Hdir=  494.854735              Eo=   -7.788310  Z=    0.778391  Z_status=OK
n=15  sigX=  -15.558210              sigC=    2.216238+  0.056431i  sigXC=  -13.341972+  0.056431i  sigCC=  -13.344200+  0.056431i  sigTT=    0.002228              sigCT=    0.000000              Hdir=  494.854735              Eo=   -7.788310  Z=    0.778391  Z_status=OK
n=16  sigX=  -15.385354              sigC=    2.098473+  0.053632i  sigXC=  -13.286881+  0.053632i  sigCC=  -13.288626+  0.053632i  sigTT=    0.001745              sigCT=    0.000000              Hdir=  489.575886              Eo=   -7.724954  Z=    0.778097  Z_status=OK
n=17  sigX=  -15.385354              sigC=    2.098473+  0.053632i  sigXC=  -13.286881+  0.053632i  sigCC=  -13.288626+  0.053632i  sigTT=    0.001745              sigCT=    0.000000              Hdir=  489.575886              Eo=   -7.724954  Z=    0.778097  Z_status=OK
n=18  sigX=  -13.008276              sigC=    2.130507+  0.045514i  sigXC=  -10.877769+  0.045514i  sigCC=  -10.878467+  0.045514i  sigTT=    0.000698              sigCT=    0.000000              Hdir=  301.358651              Eo=   -7.137727  Z=    0.821120  Z_status=OK
