
k-point 0:
----------------------------------------
n=0         -4.003085 +       -0.000000i
n=1         -3.998799 +        0.000000i
n=2         -3.997406 +       -0.000000i
n=3         -3.245911 +        0.000000i
n=4         -3.245893 +        0.000000i
n=5         -3.496399 +        0.000000i
n=6         -3.496927 +       -0.000000i
n=7         -3.454974 +       -0.000000i
n=8         -3.455267 +       -0.000000i
n=9         -3.400312 +        0.000000i

k-point 1:
----------------------------------------
n=0         -3.225007 +        0.000000i
n=1         -3.831992 +       -0.000000i
n=2         -3.826764 +        0.000000i
n=3         -2.931081 +       -0.000000i
n=4         -2.925695 +       -0.000000i
n=5         -3.057655 +       -0.000000i
n=6         -3.002054 +        0.000000i
n=7         -3.473424 +       -0.000000i
n=8         -3.431105 +        0.000000i
n=9         -2.883224 +       -0.000000i

k-point 2:
----------------------------------------
n=0         -3.223828 +       -0.000000i
n=1         -3.830905 +        0.000000i
n=2         -3.827629 +        0.000000i
n=3         -2.927553 +       -0.000000i
n=4         -2.930316 +       -0.000000i
n=5         -3.034496 +        0.000000i
n=6         -3.024991 +       -0.000000i
n=7         -3.404630 +       -0.000000i
n=8         -3.500045 +        0.000000i
n=9         -2.883520 +       -0.000000i

k-point 3:
----------------------------------------
n=0         -3.137527 +       -0.000000i
n=1         -3.657520 +       -0.000000i
n=2         -3.657385 +        0.000000i
n=3         -2.996353 +        0.000000i
n=4         -2.986356 +       -0.000000i
n=5         -3.059217 +       -0.000000i
n=6         -3.089966 +       -0.000000i
n=7         -3.432522 +       -0.000000i
n=8         -3.281419 +       -0.000000i
n=9         -2.889987 +       -0.000000i

k-point 4:
----------------------------------------
n=0         -3.099725 +       -0.000000i
n=1         -3.513039 +       -0.000000i
n=2         -3.505306 +        0.000000i
n=3         -3.470764 +        0.000000i
n=4         -3.446628 +        0.000000i
n=5         -2.966399 +        0.000000i
n=6         -2.965082 +        0.000000i
n=7         -2.943418 +       -0.000000i
n=8         -2.949075 +       -0.000000i
n=9         -3.509708 +       -0.000000i

k-point 5:
----------------------------------------
n=0         -3.176106 +       -0.000000i
n=1         -3.329387 +        0.000000i
n=2         -3.323394 +       -0.000000i
n=3         -3.057329 +       -0.000000i
n=4         -3.060235 +       -0.000000i
n=5         -3.141883 +        0.000000i
n=6         -3.127029 +       -0.000000i
n=7         -3.109944 +       -0.000000i
n=8         -3.098511 +       -0.000000i
n=9         -2.918111 +       -0.000000i

k-point 6:
----------------------------------------
n=0         -3.135650 +       -0.000000i
n=1         -3.652051 +        0.000000i
n=2         -3.663204 +        0.000000i
n=3         -2.983419 +       -0.000000i
n=4         -2.999472 +       -0.000000i
n=5         -3.029223 +       -0.000000i
n=6         -3.120195 +       -0.000000i
n=7         -3.323639 +        0.000000i
n=8         -3.390712 +        0.000000i
n=9         -2.889058 +        0.000000i

k-point 7:
----------------------------------------
n=0         -3.175248 +       -0.000000i
n=1         -3.318856 +        0.000000i
n=2         -3.333791 +        0.000000i
n=3         -3.058416 +       -0.000000i
n=4         -3.058593 +       -0.000000i
n=5         -3.130638 +       -0.000000i
n=6         -3.138695 +       -0.000000i
n=7         -3.091118 +        0.000000i
n=8         -3.117491 +       -0.000000i
n=9         -2.918623 +       -0.000000i

k-point 8:
----------------------------------------
n=0         -3.099070 +       -0.000000i
n=1         -3.513666 +       -0.000000i
n=2         -3.505920 +        0.000000i
n=3         -3.471802 +       -0.000000i
n=4         -3.447595 +       -0.000000i
n=5         -2.966137 +        0.000000i
n=6         -2.964807 +        0.000000i
n=7         -2.941497 +       -0.000000i
n=8         -2.947164 +        0.000000i
n=9         -3.509014 +        0.000000i
