
k-point 0:
----------------------------------------
n=0         -5.653264 +       -0.000000i
n=1         -5.660633 +       -0.000000i
n=2         -5.831798 +       -0.000000i
n=3         -5.138260 +        0.000000i
n=4         -5.134567 +        0.000000i
n=5         -5.780542 +       -0.000000i
n=6         -5.672753 +       -0.000000i
n=7         -5.419349 +        0.000000i
n=8         -5.614720 +       -0.000000i
n=9         -5.192620 +        0.000000i

k-point 1:
----------------------------------------
n=0         -4.710000 +        0.000000i
n=1         -5.165078 +        0.000000i
n=2         -5.164398 +        0.000000i
n=3         -4.894732 +        0.000000i
n=4         -4.863844 +        0.000000i
n=5         -5.076933 +       -0.000000i
n=6         -4.873216 +       -0.000000i
n=7         -5.501006 +       -0.000000i
n=8         -5.353698 +       -0.000000i
n=9         -4.760846 +       -0.000000i

k-point 2:
----------------------------------------
n=0         -4.599251 +       -0.000000i
n=1         -5.157574 +        0.000000i
n=2         -5.141187 +       -0.000000i
n=3         -4.916348 +        0.000000i
n=4         -4.931157 +        0.000000i
n=5         -4.961355 +       -0.000000i
n=6         -4.936116 +        0.000000i
n=7         -5.318566 +       -0.000000i
n=8         -5.565691 +       -0.000000i
n=9         -4.802398 +       -0.000000i

k-point 3:
----------------------------------------
n=0         -4.421005 +        0.000000i
n=1         -5.118083 +        0.000000i
n=2         -5.129222 +        0.000000i
n=3         -4.400633 +       -0.000000i
n=4         -4.388705 +       -0.000000i
n=5         -5.280770 +       -0.000000i
n=6         -5.395924 +       -0.000000i
n=7         -6.066640 +        0.000000i
n=8         -5.493898 +        0.000000i
n=9         -4.884866 +       -0.000000i

k-point 4:
----------------------------------------
n=0         -4.208638 +        0.000000i
n=1         -5.072641 +        0.000000i
n=2         -5.061236 +        0.000000i
n=3         -4.970901 +       -0.000000i
n=4         -4.938072 +       -0.000000i
n=5         -5.600645 +       -0.000000i
n=6         -5.597314 +       -0.000000i
n=7         -4.822596 +       -0.000000i
n=8         -4.830793 +       -0.000000i
n=9         -5.920230 +       -0.000000i

k-point 5:
----------------------------------------
n=0         -4.453827 +        0.000000i
n=1         -4.641895 +       -0.000000i
n=2         -4.645553 +       -0.000000i
n=3         -4.411007 +        0.000000i
n=4         -4.412448 +        0.000000i
n=5         -5.646732 +       -0.000000i
n=6         -5.418672 +        0.000000i
n=7         -5.392696 +       -0.000000i
n=8         -5.221278 +        0.000000i
n=9         -5.252053 +       -0.000000i

k-point 6:
----------------------------------------
n=0         -4.408953 +        0.000000i
n=1         -5.111543 +        0.000000i
n=2         -5.140877 +        0.000000i
n=3         -4.570394 +       -0.000000i
n=4         -4.614804 +       -0.000000i
n=5         -5.129290 +       -0.000000i
n=6         -5.355834 +        0.000000i
n=7         -5.656460 +        0.000000i
n=8         -5.826547 +        0.000000i
n=9         -4.914862 +       -0.000000i

k-point 7:
----------------------------------------
n=0         -4.568426 +        0.000000i
n=1         -4.546760 +       -0.000000i
n=2         -4.570954 +       -0.000000i
n=3         -4.456845 +       -0.000000i
n=4         -4.454695 +       -0.000000i
n=5         -5.514895 +       -0.000000i
n=6         -5.550723 +       -0.000000i
n=7         -5.435848 +       -0.000000i
n=8         -5.217905 +       -0.000000i
n=9         -5.315689 +       -0.000000i

k-point 8:
----------------------------------------
n=0         -4.323270 +        0.000000i
n=1         -5.020409 +       -0.000000i
n=2         -5.010373 +       -0.000000i
n=3         -5.257282 +       -0.000000i
n=4         -5.204162 +       -0.000000i
n=5         -5.618366 +        0.000000i
n=6         -5.612668 +        0.000000i
n=7         -4.973264 +        0.000000i
n=8         -4.980511 +        0.000000i
n=9         -5.642513 +        0.000000i
