
k-point 0:
----------------------------------------
n=0         -6.142190 +       -0.000000i
n=1         -6.145541 +       -0.000000i
n=2         -6.243781 +       -0.000000i
n=3         -5.074264 +        0.000000i
n=4         -5.074020 +        0.000000i
n=5         -5.728958 +        0.000000i
n=6         -5.730442 +        0.000000i
n=7         -5.524328 +       -0.000000i
n=8         -5.577207 +        0.000000i
n=9         -5.278704 +       -0.000000i

k-point 1:
----------------------------------------
n=0         -4.915079 +        0.000000i
n=1         -5.364240 +        0.000000i
n=2         -5.371179 +        0.000000i
n=3         -4.782411 +        0.000000i
n=4         -4.787007 +        0.000000i
n=5         -4.929370 +       -0.000000i
n=6         -4.857310 +       -0.000000i
n=7         -5.623447 +       -0.000000i
n=8         -5.568079 +       -0.000000i
n=9         -4.877401 +        0.000000i

k-point 2:
----------------------------------------
n=0         -4.854671 +        0.000000i
n=1         -5.364258 +        0.000000i
n=2         -5.356131 +        0.000000i
n=3         -4.709493 +        0.000000i
n=4         -4.712746 +        0.000000i
n=5         -4.964299 +        0.000000i
n=6         -4.940548 +       -0.000000i
n=7         -5.550450 +       -0.000000i
n=8         -5.669816 +        0.000000i
n=9         -4.940570 +        0.000000i

k-point 3:
----------------------------------------
n=0         -4.775068 +        0.000000i
n=1         -5.257344 +       -0.000000i
n=2         -5.256622 +       -0.000000i
n=3         -4.536261 +       -0.000000i
n=4         -4.523084 +       -0.000000i
n=5         -5.149090 +        0.000000i
n=6         -5.237528 +        0.000000i
n=7         -5.787686 +        0.000000i
n=8         -5.294908 +       -0.000000i
n=9         -5.177159 +       -0.000000i

k-point 4:
----------------------------------------
n=0         -4.573417 +       -0.000000i
n=1         -5.375762 +       -0.000000i
n=2         -5.365057 +       -0.000000i
n=3         -5.190402 +        0.000000i
n=4         -5.153774 +        0.000000i
n=5         -5.073250 +        0.000000i
n=6         -5.072332 +        0.000000i
n=7         -5.022850 +        0.000000i
n=8         -5.033954 +       -0.000000i
n=9         -5.847914 +       -0.000000i

k-point 5:
----------------------------------------
n=0         -4.784806 +       -0.000000i
n=1         -5.078075 +        0.000000i
n=2         -5.068085 +        0.000000i
n=3         -4.654219 +       -0.000000i
n=4         -4.651381 +       -0.000000i
n=5         -5.287340 +        0.000000i
n=6         -5.175096 +        0.000000i
n=7         -5.165682 +        0.000000i
n=8         -5.081905 +        0.000000i
n=9         -5.015883 +       -0.000000i

k-point 6:
----------------------------------------
n=0         -4.741612 +       -0.000000i
n=1         -5.234585 +        0.000000i
n=2         -5.248868 +        0.000000i
n=3         -4.570917 +        0.000000i
n=4         -4.593014 +        0.000000i
n=5         -5.137337 +        0.000000i
n=6         -5.202663 +        0.000000i
n=7         -5.503969 +        0.000000i
n=8         -5.557157 +        0.000000i
n=9         -5.282617 +       -0.000000i

k-point 7:
----------------------------------------
n=0         -4.776836 +       -0.000000i
n=1         -5.067365 +        0.000000i
n=2         -5.079462 +        0.000000i
n=3         -4.803803 +       -0.000000i
n=4         -4.803005 +       -0.000000i
n=5         -5.147195 +        0.000000i
n=6         -5.167910 +        0.000000i
n=7         -5.075887 +        0.000000i
n=8         -5.101530 +        0.000000i
n=9         -4.975134 +       -0.000000i

k-point 8:
----------------------------------------
n=0         -4.618089 +        0.000000i
n=1         -5.383517 +       -0.000000i
n=2         -5.372602 +       -0.000000i
n=3         -5.385977 +       -0.000000i
n=4         -5.341115 +       -0.000000i
n=5         -5.085078 +        0.000000i
n=6         -5.083371 +        0.000000i
n=7         -5.048083 +       -0.000000i
n=8         -5.059187 +       -0.000000i
n=9         -5.613794 +        0.000000i
