# Generated by LORRAX 0.1.0 at 2026-09-25 17:56:30 UTC
# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH
# k-basis: irreducible wedge, 18 k-points; each block states its crystal coordinate on a '# kcrys' line
# star_spread_ev 0.000000000e+00   # max over ALL 80 bands of the per-band max-min of Re diag sigTOT within one star, over the 18 full-BZ k this wedge unfolds to.  READ THE PER-BAND ROW BELOW, NOT THIS, IF YOU COMPARE A BAND SUBSET: the band scope belongs to the consumer, and this max answers the widest possible question.  BLIND TO THE TRS CONJUGATION CLASS by construction (conjugating a Hermitian block leaves its real diagonal intact) — that question is gated in tests/test_star_offdiag_gate.py
# star_spread_ev_per_band 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
# star_spread_multiplet_ev 0.000000000e+00
# star_spread_multiplet_ev_per_band 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00

k-point 0:
# kcrys     0.000000000    0.000000000    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -11.396012              sigCOH=   -9.387268              sigTOT=  -20.783280              VH=   27.608506              Eo=  -13.111708
n=1   sigSX=  -11.396012              sigCOH=   -9.387268              sigTOT=  -20.783280              VH=   27.608506              Eo=  -13.111708
n=2   sigSX=  -11.597108              sigCOH=   -9.571737              sigTOT=  -21.168845              VH=   29.184565              Eo=  -12.826053
n=3   sigSX=  -11.597108              sigCOH=   -9.571737              sigTOT=  -21.168845              VH=   29.184565              Eo=  -12.826053
n=4   sigSX=   -7.212363              sigCOH=   -7.281390              sigTOT=  -14.493753              VH=    9.137700              Eo=   -1.499955
n=5   sigSX=   -7.212363              sigCOH=   -7.281390              sigTOT=  -14.493753              VH=    9.137700              Eo=   -1.499955
n=6   sigSX=   -8.239469              sigCOH=   -8.529284              sigTOT=  -16.768753              VH=   18.540582              Eo=    0.586991
n=7   sigSX=   -8.239469              sigCOH=   -8.529284              sigTOT=  -16.768753              VH=   18.540582              Eo=    0.586991
n=8   sigSX=  -10.514664              sigCOH=   -9.049385              sigTOT=  -19.564049              VH=   37.014006              Eo=    3.332989
n=9   sigSX=  -10.514664              sigCOH=   -9.049385              sigTOT=  -19.564049              VH=   37.014006              Eo=    3.332989
n=10  sigSX=  -10.514664              sigCOH=   -9.049385              sigTOT=  -19.564049              VH=   37.014006              Eo=    3.332990
n=11  sigSX=  -10.514664              sigCOH=   -9.049385              sigTOT=  -19.564049              VH=   37.014006              Eo=    3.332990
n=12  sigSX=  -10.541719              sigCOH=   -9.053483              sigTOT=  -19.595202              VH=   37.187518              Eo=    3.384448
n=13  sigSX=  -10.541719              sigCOH=   -9.053483              sigTOT=  -19.595202              VH=   37.187518              Eo=    3.384448
n=14  sigSX=  -10.541719              sigCOH=   -9.053483              sigTOT=  -19.595202              VH=   37.187518              Eo=    3.384449
n=15  sigSX=  -10.541719              sigCOH=   -9.053483              sigTOT=  -19.595202              VH=   37.187518              Eo=    3.384449
n=16  sigSX=   -1.986423              sigCOH=   -4.364011              sigTOT=   -6.350434              VH=   -8.106674              Eo=    9.972871
n=17  sigSX=   -1.986423              sigCOH=   -4.364011              sigTOT=   -6.350434              VH=   -8.106674              Eo=    9.972871
n=18  sigSX=   -3.388544              sigCOH=   -6.572619              sigTOT=   -9.961163              VH=   13.731560              Eo=   15.010062
n=19  sigSX=   -3.388544              sigCOH=   -6.572619              sigTOT=   -9.961163              VH=   13.731560              Eo=   15.010062
n=20  sigSX=   -4.036927              sigCOH=   -7.395295              sigTOT=  -11.432222              VH=   21.570208              Eo=   16.264319
n=21  sigSX=   -4.036927              sigCOH=   -7.395295              sigTOT=  -11.432222              VH=   21.570208              Eo=   16.264319
n=22  sigSX=   -4.036927              sigCOH=   -7.395295              sigTOT=  -11.432222              VH=   21.570208              Eo=   16.264324
n=23  sigSX=   -4.036927              sigCOH=   -7.395295              sigTOT=  -11.432222              VH=   21.570208              Eo=   16.264324
n=24  sigSX=   -4.080878              sigCOH=   -7.437690              sigTOT=  -11.518568              VH=   22.221764              Eo=   16.380004
n=25  sigSX=   -4.080878              sigCOH=   -7.437690              sigTOT=  -11.518568              VH=   22.221764              Eo=   16.380004
n=26  sigSX=   -4.080878              sigCOH=   -7.437690              sigTOT=  -11.518568              VH=   22.221764              Eo=   16.380008
n=27  sigSX=   -4.080878              sigCOH=   -7.437690              sigTOT=  -11.518568              VH=   22.221764              Eo=   16.380008
n=28  sigSX=   -3.763146              sigCOH=   -8.451611              sigTOT=  -12.214757              VH=   19.619492              Eo=   16.901714
n=29  sigSX=   -3.763146              sigCOH=   -8.451611              sigTOT=  -12.214757              VH=   19.619492              Eo=   16.901714
