# Generated by LORRAX unknown at 2026-08-10 05:53:30 UTC
# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -11.293805              sigCOH=   -9.428806              sigTOT=  -20.722611              VH=   27.608506              Eo=  -13.111708
n=1   sigSX=  -11.293805              sigCOH=   -9.428806              sigTOT=  -20.722611              VH=   27.608506              Eo=  -13.111708
n=2   sigSX=  -11.496480              sigCOH=   -9.614884              sigTOT=  -21.111364              VH=   29.184565              Eo=  -12.826053
n=3   sigSX=  -11.496480              sigCOH=   -9.614884              sigTOT=  -21.111364              VH=   29.184565              Eo=  -12.826053
n=4   sigSX=   -7.125507              sigCOH=   -7.312284              sigTOT=  -14.437791              VH=    9.137700              Eo=   -1.499955
n=5   sigSX=   -7.125507              sigCOH=   -7.312284              sigTOT=  -14.437791              VH=    9.137700              Eo=   -1.499955
n=6   sigSX=   -8.162474              sigCOH=   -8.572345              sigTOT=  -16.734820              VH=   18.540582              Eo=    0.586991
n=7   sigSX=   -8.162474              sigCOH=   -8.572345              sigTOT=  -16.734820              VH=   18.540582              Eo=    0.586991
n=8   sigSX=  -10.429290              sigCOH=   -9.097412              sigTOT=  -19.526702              VH=   37.014006              Eo=    3.332989
n=9   sigSX=  -10.429290              sigCOH=   -9.097412              sigTOT=  -19.526702              VH=   37.014006              Eo=    3.332989
n=10  sigSX=  -10.429290              sigCOH=   -9.097412              sigTOT=  -19.526702              VH=   37.014006              Eo=    3.332990
n=11  sigSX=  -10.429290              sigCOH=   -9.097412              sigTOT=  -19.526702              VH=   37.014006              Eo=    3.332990
n=12  sigSX=  -10.455411              sigCOH=   -9.102538              sigTOT=  -19.557949              VH=   37.187518              Eo=    3.384448
n=13  sigSX=  -10.455411              sigCOH=   -9.102538              sigTOT=  -19.557949              VH=   37.187518              Eo=    3.384448
n=14  sigSX=  -10.455411              sigCOH=   -9.102538              sigTOT=  -19.557949              VH=   37.187518              Eo=    3.384449
n=15  sigSX=  -10.455411              sigCOH=   -9.102538              sigTOT=  -19.557949              VH=   37.187518              Eo=    3.384449
n=16  sigSX=   -1.971468              sigCOH=   -4.335221              sigTOT=   -6.306689              VH=   -8.106674              Eo=    9.972871
n=17  sigSX=   -1.971468              sigCOH=   -4.335221              sigTOT=   -6.306689              VH=   -8.106674              Eo=    9.972871
n=18  sigSX=   -3.381106              sigCOH=   -6.588315              sigTOT=   -9.969421              VH=   13.731560              Eo=   15.010062
n=19  sigSX=   -3.381106              sigCOH=   -6.588315              sigTOT=   -9.969421              VH=   13.731560              Eo=   15.010062
n=20  sigSX=   -4.034918              sigCOH=   -7.422971              sigTOT=  -11.457889              VH=   21.570208              Eo=   16.264319
n=21  sigSX=   -4.034918              sigCOH=   -7.422971              sigTOT=  -11.457889              VH=   21.570208              Eo=   16.264319
n=22  sigSX=   -4.034918              sigCOH=   -7.422971              sigTOT=  -11.457889              VH=   21.570208              Eo=   16.264324
