# Generated by LORRAX unknown at 2026-08-10 03:07:58 UTC
# Sigma output (all in eV)
# sigXC = sigX + sigC
#
# RE-CUT 2026-08-09, OWNER-AUTHORIZED.  These are correction-class values.
# `src/gw/ppm_accumulators.py` was closing the one-sided tau grid with an
# ELEMENTWISE Im -- `contrib = coeff_re * sigma_im + coeff_im * sigma_re`
# under a comment reading "Crossing window - keep Im[coeff*sigma]" -- where
# the sine sum needs the pair adjoint (Z - Z^dagger)/2i.  THE TWO COINCIDE
# ONLY AT k = -k, so the non-TRIM k of this deck carried a wrong Sigma_c.
# The fix landed on main at dd727216 (fix commit c80601b8) and turned this
# gate red BY CORRECTING IT; the numbers below are the corrected ones.  See
# the "Sigma_c breaks the k-star relation at the five non-TRIM k" row of
# tests/KNOWN_FAILURES.md for the full adjudication.
#
#   cut at       main @ dd727216 (2026-08-09), Perlmutter JID 56549382, -G=1
#                on 4x A100 under Shifter, LX_BASE_MODULE=lorrax_J070,
#                JAX_ENABLE_X64=1, restage_candidate_2026-08-08 .so pair
#                (device + host).  Preserved by pytest --basetemp at
#                /pscratch/sd/j/jackm/sigma_kstar_0809/_pytest_recut2/.
#   frozen at    1e64d83a on chore/gnppm-freeze-2026-08-09, 2026-08-09,
#                based on main @ 5b135f8e
#   re-verified  main @ 5b135f8e, Perlmutter JID 56555953, -G=1, same module
#                and .so pins: the gate's own comparison reports max|delta| =
#                0.000e+00, with 0 of 2484 compared cells differing AT ALL,
#                so what was cut at dd727216 is exactly what main produces
#                today.  The 9a730da8 dipole re-cut does not reach this deck:
#                it re-cut si and hbn only, gnppm_debug/dipole.h5 is
#                unchanged (recorded there as re-cut-blocked-no-deck), and
#                `mtxel_sweep.dipole_operator` -- where the velocity sign
#                lives -- is called by `psp.get_dipole_mtxels` and by nothing
#                on the Sigma path.
#   movement     sigC max|delta| = 2.9794e-02 eV against the 2026-08-01
#                values this replaces, 412 of 414 rows moved; sigX and VH
#                BIT-IDENTICAL (max|delta| = 0.000e+00), which is the control
#                placing the movement in Sigma_c and not in the static path.
#   cross-check  agrees cell for cell, to the last printed digit, with the
#                independently written completion on
#                integration/mpa-table-2026-08-09: per-k sigC deltas
#                2.870e-03 / 6.301e-03 / 6.301e-03 / 8.367e-03 / 2.979e-02 /
#                9.588e-03 / 8.367e-03 / 9.588e-03 / 2.979e-02 eV, predicted
#                and measured equal at every k.
#
# WHAT THIS FILE CANNOT SEE, said here so it is not re-litigated: this is a
# sigma_diag file -- diagonal Sigma per band -- and a diagonal-Sigma
# observable cannot distinguish the window-level adjoint frozen here from
# the per-shard placement that is wrong by 5.2 eV over the off-diagonal
# cube; that off-diagonal defect class is covered by the sharded Hermiticity
# pair in tests/test_ppm_crossing_completion.py, NOT by this reference.
#

k-point 0:
# kcrys     0.000000000    0.000000000    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.085522              sigC=    3.846214+  0.000000i  sigXC=  -36.239308+  0.000000i  VH=  592.980472              Eo=  -65.372251
n=1   sigX=  -40.085522              sigC=    3.846214+  0.000000i  sigXC=  -36.239308+  0.000000i  VH=  592.980472              Eo=  -65.372251
n=2   sigX=  -34.019040              sigC=    3.710257+  0.000000i  sigXC=  -30.308783+  0.000000i  VH=  585.448165              Eo=  -41.997237
n=3   sigX=  -34.019040              sigC=    3.710257+  0.000000i  sigXC=  -30.308783+  0.000000i  VH=  585.448165              Eo=  -41.997237
n=4   sigX=  -33.329109              sigC=    3.844502+  0.000000i  sigXC=  -29.484607+  0.000000i  VH=  578.800624              Eo=  -39.497232
n=5   sigX=  -33.329109              sigC=    3.844502+  0.000000i  sigXC=  -29.484607+  0.000000i  VH=  578.800624              Eo=  -39.497232
n=6   sigX=  -33.395682              sigC=    3.792462+  0.000000i  sigXC=  -29.603220+  0.000000i  VH=  588.817224              Eo=  -39.272875
n=7   sigX=  -33.395682              sigC=    3.792462+  0.000000i  sigXC=  -29.603220+  0.000000i  VH=  588.817224              Eo=  -39.272875
n=8   sigX=  -22.381013              sigC=    6.522136+  0.000001i  sigXC=  -15.858877+  0.000001i  VH=  383.641420              Eo=  -19.398604
n=9   sigX=  -22.381013              sigC=    6.522136+  0.000001i  sigXC=  -15.858877+  0.000001i  VH=  383.641420              Eo=  -19.398604
n=10  sigX=  -22.137449              sigC=    6.591569+  0.000001i  sigXC=  -15.545880+  0.000001i  VH=  353.472506              Eo=  -18.214280
n=11  sigX=  -22.137449              sigC=    6.591569+  0.000001i  sigXC=  -15.545880+  0.000001i  VH=  353.472506              Eo=  -18.214280
n=12  sigX=  -18.087569              sigC=    5.033812+  0.000001i  sigXC=  -13.053757+  0.000001i  VH=  396.221080              Eo=  -10.873768
n=13  sigX=  -18.087569              sigC=    5.033812+  0.000001i  sigXC=  -13.053757+  0.000001i  VH=  396.221080              Eo=  -10.873768
n=14  sigX=  -19.089674              sigC=    3.784268+  0.000001i  sigXC=  -15.305406+  0.000001i  VH=  494.752926              Eo=   -7.815640
n=15  sigX=  -19.089674              sigC=    3.784268+  0.000001i  sigXC=  -15.305406+  0.000001i  VH=  494.752926              Eo=   -7.815640
n=16  sigX=  -18.937722              sigC=    3.741572+  0.000001i  sigXC=  -15.196150+  0.000001i  VH=  489.786804              Eo=   -7.759785
n=17  sigX=  -18.937722              sigC=    3.741572+  0.000001i  sigXC=  -15.196150+  0.000001i  VH=  489.786804              Eo=   -7.759785
n=18  sigX=  -16.433609              sigC=    3.689617+  0.000001i  sigXC=  -12.743991+  0.000001i  VH=  302.477159              Eo=   -7.145276
n=19  sigX=  -16.433609              sigC=    3.689617+  0.000001i  sigXC=  -12.743991+  0.000001i  VH=  302.477159              Eo=   -7.145276
