# Generated by LORRAX unknown at 2026-07-21 18:15:47 UTC
# Sigma output (all in eV)
# sigXC = sigX + sigC

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.090021              sigC=    3.841773+  0.000000i  sigXC=  -36.248248+  0.000000i  VH=  594.854735  Eo=  -65.372251
n=1   sigX=  -40.090021              sigC=    3.841773+  0.000000i  sigXC=  -36.248248+  0.000000i  VH=  594.854735  Eo=  -65.372251
n=2   sigX=  -34.020458              sigC=    3.736677+ -0.001058i  sigXC=  -30.283781+ -0.001058i  VH=  585.349910  Eo=  -41.997237
n=3   sigX=  -34.020458              sigC=    3.736677+ -0.001058i  sigXC=  -30.283781+ -0.001058i  VH=  585.349910  Eo=  -41.997237
n=4   sigX=  -33.316254              sigC=    3.871695+  0.000284i  sigXC=  -29.444559+  0.000284i  VH=  578.351586  Eo=  -39.497232
n=5   sigX=  -33.316254              sigC=    3.871695+  0.000284i  sigXC=  -29.444559+  0.000284i  VH=  578.351586  Eo=  -39.497232
n=6   sigX=  -33.394087              sigC=    3.805104+  0.000739i  sigXC=  -29.588983+  0.000739i  VH=  589.134379  Eo=  -39.272875
n=7   sigX=  -33.394087              sigC=    3.805104+  0.000739i  sigXC=  -29.588983+  0.000739i  VH=  589.134379  Eo=  -39.272875
n=8   sigX=  -22.392616              sigC=    6.515837+  0.000001i  sigXC=  -15.876779+  0.000001i  VH=  384.197824  Eo=  -19.398604
n=9   sigX=  -22.392616              sigC=    6.515837+  0.000001i  sigXC=  -15.876779+  0.000001i  VH=  384.197824  Eo=  -19.398604
n=10  sigX=  -22.148607              sigC=    6.589453+  0.000006i  sigXC=  -15.559153+  0.000006i  VH=  352.895031  Eo=  -18.214280
n=11  sigX=  -22.148607              sigC=    6.589453+  0.000006i  sigXC=  -15.559153+  0.000006i  VH=  352.895031  Eo=  -18.214280
n=12  sigX=  -18.052804              sigC=    5.013152+  0.000001i  sigXC=  -13.039652+  0.000001i  VH=  395.830619  Eo=  -10.873768
n=13  sigX=  -18.052804              sigC=    5.013152+  0.000001i  sigXC=  -13.039652+  0.000001i  VH=  395.830619  Eo=  -10.873768
n=14  sigX=  -19.098210              sigC=    3.781214+ -0.000112i  sigXC=  -15.316996+ -0.000112i  VH=  494.446066  Eo=   -7.815640
n=15  sigX=  -19.098210              sigC=    3.781214+ -0.000112i  sigXC=  -15.316996+ -0.000112i  VH=  494.446066  Eo=   -7.815640
n=16  sigX=  -18.947906              sigC=    3.738007+  0.000109i  sigXC=  -15.209900+  0.000109i  VH=  489.541026  Eo=   -7.759785
n=17  sigX=  -18.947906              sigC=    3.738007+  0.000109i  sigXC=  -15.209900+  0.000109i  VH=  489.541026  Eo=   -7.759785
n=18  sigX=  -16.402450              sigC=    3.669977+ -0.000001i  sigXC=  -12.732473+ -0.000001i  VH=  302.013308  Eo=   -7.145276
n=19  sigX=  -16.402450              sigC=    3.669977+ -0.000001i  sigXC=  -12.732473+ -0.000001i  VH=  302.013308  Eo=   -7.145276
n=20  sigX=  -18.735294              sigC=    3.072499+ -0.000047i  sigXC=  -15.662796+ -0.000047i  VH=  461.272675  Eo=   -6.779803
n=21  sigX=  -18.735294              sigC=    3.072499+ -0.000047i  sigXC=  -15.662796+ -0.000047i  VH=  461.272675  Eo=   -6.779803
n=22  sigX=  -18.630652              sigC=    3.016860+  0.000047i  sigXC=  -15.613792+  0.000047i  VH=  460.815810  Eo=   -6.699109
n=23  sigX=  -18.630652              sigC=    3.016860+  0.000047i  sigXC=  -15.613792+  0.000047i  VH=  460.815810  Eo=   -6.699109
n=24  sigX=  -17.291587              sigC=    2.239000+  0.000005i  sigXC=  -15.052588+  0.000005i  VH=  415.107013  Eo=   -5.386093
