# Generated by LORRAX 0.1.0 at 2026-08-29 06:51:30 UTC
# Sigma output (all in eV)
# sigXC = sigX + sigC
# RE-CUT 2026-08-28 under the owner's main-merge authorization.  The merged
# provenance gate rejects the old unstamped dipole/kin_ion artifacts; these
# values use their current exact-deck producers.  Two independent A100 runs
# at a846caa5 were physics-array identical (JID 57693274, steps
# lx-Xg1-235026-393137-9476 and lx-Xg1-235026-393139-3551).  Against the old
# reference, only sigC/sigXC move: max 0.127146 eV over 828/2484 cells; sigX
# and VH remain exact controls.  The replaced reference is preserved in
# runs/DEV/92_gnppm_dipole_fixture_refresh_20260828/.
# k-basis: irreducible wedge, 9 k-points; each block states its crystal coordinate on a '# kcrys' line
# star_spread_ev 4.268585485e-11   # max over ALL 46 bands of the per-band max-min of Re diag sigXC within one star, over the 9 full-BZ k this wedge unfolds to.  READ THE PER-BAND ROW BELOW, NOT THIS, IF YOU COMPARE A BAND SUBSET: the band scope belongs to the consumer, and this max answers the widest possible question.  BLIND TO THE TRS CONJUGATION CLASS by construction (conjugating a Hermitian block leaves its real diagonal intact) — that question is gated in tests/test_star_offdiag_gate.py
# star_spread_ev_per_band 2.330580173e-12 2.330580173e-12 3.938183113e-11 4.268585485e-11 3.319300390e-11 5.417888360e-12 3.391420478e-11 3.545608251e-12 7.879918940e-12 7.879918940e-12 5.966782624e-12 1.075051159e-11 1.538502659e-11 1.538502659e-11 2.159694645e-11 2.159694645e-11 2.441424840e-11 2.441424840e-11 1.391597948e-11 1.386268877e-11 2.418509837e-11 2.418509837e-11 1.786482073e-11 1.786482073e-11 2.165023716e-11 1.405275896e-11 2.206945737e-11 3.305267171e-11 2.741984417e-11 2.741984417e-11 3.291233952e-11 1.697131324e-11 2.689581891e-11 2.689581891e-11 1.560707119e-11 1.777955561e-11 1.883115885e-11 1.964295393e-11 2.788347331e-11 2.788347331e-11 1.152500317e-11 7.626788090e-12 2.455990966e-11 2.488320661e-11 1.828048823e-11 1.437250319e-11
# star_spread_multiplet_ev 2.788347331e-11
# star_spread_multiplet_ev_per_band 2.330580173e-12 2.330580173e-12 5.826450433e-12 5.826450433e-12 1.628208679e-11 1.628208679e-11 1.754330015e-11 1.754330015e-11 7.879918940e-12 7.879918940e-12 5.966782624e-12 5.966782624e-12 1.538502659e-11 1.538502659e-11 2.159694645e-11 2.159694645e-11 2.441424840e-11 2.441424840e-11 1.386268877e-11 1.386268877e-11 2.418509837e-11 2.418509837e-11 1.786482073e-11 1.786482073e-11 1.785238624e-11 1.785238624e-11 2.206945737e-11 2.206945737e-11 2.741984417e-11 2.741984417e-11 2.029132418e-11 2.029132418e-11 2.689581891e-11 2.689581891e-11 1.669242522e-11 1.669242522e-11 1.883115885e-11 1.883115885e-11 2.788347331e-11 2.788347331e-11 7.626788090e-12 7.626788090e-12 2.455990966e-11 2.455990966e-11 1.437250319e-11 1.437250319e-11

k-point 0:
# kcrys     0.000000000    0.000000000    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.085522              sigC=    3.772206+  0.000000i  sigXC=  -36.313316+  0.000000i  VH=  592.980472              Eo=  -65.372251
n=1   sigX=  -40.085522              sigC=    3.772206+  0.000000i  sigXC=  -36.313316+  0.000000i  VH=  592.980472              Eo=  -65.372251
n=2   sigX=  -34.019040              sigC=    3.615979+  0.000000i  sigXC=  -30.403061+  0.000000i  VH=  585.448165              Eo=  -41.997237
n=3   sigX=  -34.019040              sigC=    3.615979+  0.000000i  sigXC=  -30.403061+  0.000000i  VH=  585.448165              Eo=  -41.997237
n=4   sigX=  -33.329109              sigC=    3.747972+  0.000000i  sigXC=  -29.581137+  0.000000i  VH=  578.800624              Eo=  -39.497232
n=5   sigX=  -33.329109              sigC=    3.747972+  0.000000i  sigXC=  -29.581137+  0.000000i  VH=  578.800624              Eo=  -39.497232
n=6   sigX=  -33.395682              sigC=    3.691846+  0.000000i  sigXC=  -29.703835+  0.000000i  VH=  588.817224              Eo=  -39.272875
n=7   sigX=  -33.395682              sigC=    3.691846+  0.000000i  sigXC=  -29.703835+  0.000000i  VH=  588.817224              Eo=  -39.272875
n=8   sigX=  -22.381013              sigC=    6.394990+  0.000001i  sigXC=  -15.986023+  0.000001i  VH=  383.641420              Eo=  -19.398604
n=9   sigX=  -22.381013              sigC=    6.394990+  0.000001i  sigXC=  -15.986023+  0.000001i  VH=  383.641420              Eo=  -19.398604
n=10  sigX=  -22.137449              sigC=    6.469663+  0.000001i  sigXC=  -15.667787+  0.000001i  VH=  353.472506              Eo=  -18.214280
n=11  sigX=  -22.137449              sigC=    6.469663+  0.000001i  sigXC=  -15.667787+  0.000001i  VH=  353.472506              Eo=  -18.214280
n=12  sigX=  -18.087569              sigC=    4.941216+  0.000002i  sigXC=  -13.146352+  0.000002i  VH=  396.221080              Eo=  -10.873768
n=13  sigX=  -18.087569              sigC=    4.941216+  0.000002i  sigXC=  -13.146352+  0.000002i  VH=  396.221080              Eo=  -10.873768
n=14  sigX=  -19.089674              sigC=    3.689972+  0.000002i  sigXC=  -15.399702+  0.000002i  VH=  494.752926              Eo=   -7.815640
n=15  sigX=  -19.089674              sigC=    3.689972+  0.000002i  sigXC=  -15.399702+  0.000002i  VH=  494.752926              Eo=   -7.815640
n=16  sigX=  -18.937722              sigC=    3.647444+  0.000002i  sigXC=  -15.290277+  0.000002i  VH=  489.786804              Eo=   -7.759785
n=17  sigX=  -18.937722              sigC=    3.647444+  0.000002i  sigXC=  -15.290277+  0.000002i  VH=  489.786804              Eo=   -7.759785
n=18  sigX=  -16.433609              sigC=    3.598874+  0.000002i  sigXC=  -12.834734+  0.000002i  VH=  302.477159              Eo=   -7.145276
n=19  sigX=  -16.433609              sigC=    3.598874+  0.000002i  sigXC=  -12.834734+  0.000002i  VH=  302.477159              Eo=   -7.145276
n=20  sigX=  -18.720436              sigC=    2.975890+  0.000002i  sigXC=  -15.744546+  0.000002i  VH=  461.478313              Eo=   -6.779803
n=21  sigX=  -18.720436              sigC=    2.975890+  0.000002i  sigXC=  -15.744546+  0.000002i  VH=  461.478313              Eo=   -6.779803
n=22  sigX=  -18.621745              sigC=    2.922076+  0.000002i  sigXC=  -15.699668+  0.000002i  VH=  461.065062              Eo=   -6.699109
n=23  sigX=  -18.621745              sigC=    2.922076+  0.000002i  sigXC=  -15.699668+  0.000002i  VH=  461.065062              Eo=   -6.699109
n=24  sigX=  -17.270667              sigC=    2.144103+  0.000002i  sigXC=  -15.126564+  0.000002i  VH=  414.133418              Eo=   -5.386093
n=25  sigX=  -17.270667              sigC=    2.144103+  0.000002i  sigXC=  -15.126564+  0.000002i  VH=  414.133418              Eo=   -5.386093
n=26  sigX=  -11.048999              sigC=   -2.015205+ -0.000002i  sigXC=  -13.064204+ -0.000002i  VH=  425.416234              Eo=   -2.581488
n=27  sigX=  -11.048999              sigC=   -2.015205+ -0.000002i  sigXC=  -13.064204+ -0.000002i  VH=  425.416234              Eo=   -2.581488
