# Generated by LORRAX 0.1.0 at 2026-09-25 04:00:16 UTC
# Sigma output (all in eV)
# sigXC = sigX + sigC
# Z_status=PATHOLOGICAL_EQP1_FALLBACK means raw Z is non-finite or outside 0 < Z <= 1; that state's eqp1 equals eqp0
# k-basis: irreducible wedge, 5 k-points; each block states its crystal coordinate on a '# kcrys' line
# star_spread_ev 0.000000000e+00   # max over ALL 5 bands of the per-band max-min of Re diag sigXC within one star, over the 9 full-BZ k this wedge unfolds to.  READ THE PER-BAND ROW BELOW, NOT THIS, IF YOU COMPARE A BAND SUBSET: the band scope belongs to the consumer, and this max answers the widest possible question.  BLIND TO THE TRS CONJUGATION CLASS by construction (conjugating a Hermitian block leaves its real diagonal intact) — that question is gated in tests/test_star_offdiag_gate.py
# star_spread_ev_per_band 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
# star_spread_multiplet_ev 0.000000000e+00
# star_spread_multiplet_ev_per_band 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00

k-point 0:
# kcrys     0.000000000    0.000000000    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -28.281288              sigC=    0.731653+  0.002876i  sigXC=  -27.549634+  0.002876i  VH=   35.921115              Eo=  -42.056293  Z=    1.000000  Z_status=OK
n=1   sigX=   -9.772109              sigC=    2.012017+  0.062044i  sigXC=   -7.760092+  0.062044i  VH=    0.582427              Eo=   -4.786536  Z=    0.768220  Z_status=OK
n=2   sigX=   -2.911587              sigC=   -2.313630+ -0.062964i  sigXC=   -5.225217+ -0.062964i  VH=    1.124712              Eo=    6.196514  Z=    0.777112  Z_status=OK
n=3   sigX=   -1.536153              sigC=   -1.331599+ -0.024692i  sigXC=   -2.867751+ -0.024692i  VH=    3.129219              Eo=    7.367625  Z=    0.904150  Z_status=OK
n=4   sigX=   -2.055307              sigC=   -1.652150+ -0.046062i  sigXC=   -3.707457+ -0.046062i  VH=    3.486871              Eo=    8.406399  Z=    0.834342  Z_status=OK

k-point 1:
# kcrys     0.000000000    0.333333333    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -28.265419              sigC=    0.725838+  0.002791i  sigXC=  -27.539581+  0.002791i  VH=   35.939066              Eo=  -42.039075  Z=    1.000000  Z_status=OK
n=1   sigX=   -8.989568              sigC=    1.269868+  0.041708i  sigXC=   -7.719700+  0.041708i  VH=    1.037106              Eo=   -3.604493  Z=    0.809142  Z_status=OK
n=2   sigX=   -3.172133              sigC=   -1.083884+ -0.019847i  sigXC=   -4.256017+ -0.019847i  VH=   -0.286926              Eo=    1.892047  Z=    0.877099  Z_status=OK
n=3   sigX=   -1.585544              sigC=   -1.405867+ -0.025676i  sigXC=   -2.991412+ -0.025676i  VH=    3.478280              Eo=    8.205317  Z=    0.897732  Z_status=OK
n=4   sigX=   -2.194133              sigC=   -1.809743+ -0.056605i  sigXC=   -4.003875+ -0.056605i  VH=    3.879776              Eo=    9.240443  Z=    0.807656  Z_status=OK

k-point 2:
# kcrys     0.333333333    0.000000000    0.000000000
