# Generated by LORRAX 0.1.0 at 2026-09-05 02:16:53 UTC
# Sigma output (all in eV)
# sigXC = sigX + sigC
# Z_status=PATHOLOGICAL_EQP1_FALLBACK means raw Z is non-finite or outside 0 < Z <= 1; that state's eqp1 equals eqp0
# k-basis: irreducible wedge, 5 k-points; each block states its crystal coordinate on a '# kcrys' line
# star_spread_ev 2.329198656e-08   # max over ALL 5 bands of the per-band max-min of Re diag sigXC within one star, over the 9 full-BZ k this wedge unfolds to.  READ THE PER-BAND ROW BELOW, NOT THIS, IF YOU COMPARE A BAND SUBSET: the band scope belongs to the consumer, and this max answers the widest possible question.  BLIND TO THE TRS CONJUGATION CLASS by construction (conjugating a Hermitian block leaves its real diagonal intact) — that question is gated in tests/test_star_offdiag_gate.py
# star_spread_ev_per_band 1.016562834e-09 1.332001531e-08 9.180958216e-09 2.329198656e-08 1.797164106e-08
# star_spread_multiplet_ev 2.329198656e-08
# star_spread_multiplet_ev_per_band 1.016562834e-09 1.332001531e-08 9.180958216e-09 2.329198656e-08 1.797164106e-08

k-point 0:
# kcrys     0.000000000    0.000000000    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -28.281288              sigC=    0.881953+  0.004305i  sigXC=  -27.399335+  0.004305i  VH=   35.921115              Eo=  -42.056293  Z=    1.000000  Z_status=OK
n=1   sigX=   -9.772109              sigC=    2.010994+  0.057830i  sigXC=   -7.761115+  0.057830i  VH=    0.582427              Eo=   -4.786536  Z=    0.766428  Z_status=OK
n=2   sigX=   -2.911587              sigC=   -2.312231+ -0.062952i  sigXC=   -5.223818+ -0.062952i  VH=    1.124712              Eo=    6.196514  Z=    0.778649  Z_status=OK
n=3   sigX=   -1.536153              sigC=   -1.330876+ -0.024984i  sigXC=   -2.867029+ -0.024984i  VH=    3.129219              Eo=    7.367625  Z=    0.931432  Z_status=OK
n=4   sigX=   -2.055307              sigC=   -1.504252+ -0.038005i  sigXC=   -3.559559+ -0.038005i  VH=    3.486871              Eo=    8.406399  Z=    1.000000  Z_status=OK

k-point 1:
# kcrys     0.000000000    0.333333333    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -28.265419              sigC=    0.881526+  0.004429i  sigXC=  -27.383893+  0.004429i  VH=   35.939066              Eo=  -42.039075  Z=    1.000000  Z_status=OK
n=1   sigX=   -8.989568              sigC=    1.265605+  0.035104i  sigXC=   -7.723963+  0.035104i  VH=    1.037106              Eo=   -3.604493  Z=    0.808342  Z_status=OK
n=2   sigX=   -3.172133              sigC=   -1.084167+ -0.019492i  sigXC=   -4.256301+ -0.019492i  VH=   -0.286926              Eo=    1.892047  Z=    0.877230  Z_status=OK
n=3   sigX=   -1.585544              sigC=   -1.338192+ -0.023583i  sigXC=   -2.923736+ -0.023583i  VH=    3.478280              Eo=    8.205317  Z=    1.000000  Z_status=OK
n=4   sigX=   -2.194133              sigC=   -1.479902+ -0.039017i  sigXC=   -3.674035+ -0.039017i  VH=    3.879776              Eo=    9.240443  Z=    1.000000  Z_status=OK

k-point 2:
# kcrys     0.333333333    0.000000000    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -28.114020              sigC=    0.882952+  0.004375i  sigXC=  -27.231068+  0.004375i  VH=   35.959521              Eo=  -42.079884  Z=    1.000000  Z_status=OK
n=1   sigX=   -9.258464              sigC=    1.536606+  0.044145i  sigXC=   -7.721858+  0.044145i  VH=    0.909420              Eo=   -3.951615  Z=    0.793820  Z_status=OK
n=2   sigX=   -3.145153              sigC=   -1.380826+ -0.026974i  sigXC=   -4.525979+ -0.026974i  VH=   -0.112230              Eo=    2.706850  Z=    0.861784  Z_status=OK
n=3   sigX=   -2.562306              sigC=   -2.375224+ -0.057730i  sigXC=   -4.937530+ -0.057730i  VH=    2.358343              Eo=    7.402379  Z=    0.856804  Z_status=OK
n=4   sigX=   -1.463095              sigC=   -1.248248+ -0.023506i  sigXC=   -2.711343+ -0.023506i  VH=    3.802136              Eo=    8.829347  Z=    1.000000  Z_status=OK

k-point 3:
# kcrys     0.333333333    0.333333333    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -28.045968              sigC=    0.877355+  0.004387i  sigXC=  -27.168613+  0.004387i  VH=   35.931241              Eo=  -41.977141  Z=    1.000000  Z_status=OK
n=1   sigX=   -8.784106              sigC=    1.013568+  0.028335i  sigXC=   -7.770538+  0.028335i  VH=    1.378908              Eo=   -2.971486  Z=    0.822347  Z_status=OK
n=2   sigX=   -2.826412              sigC=   -1.339488+ -0.027211i  sigXC=   -4.165900+ -0.027211i  VH=    0.303212              Eo=    3.020874  Z=    0.866408  Z_status=OK
n=3   sigX=   -2.556702              sigC=   -1.349425+ -0.030454i  sigXC=   -3.906126+ -0.030454i  VH=   -0.241005              Eo=    5.489492  Z=    0.867172  Z_status=OK
n=4   sigX=   -1.886366              sigC=   -1.880304+ -0.045891i  sigXC=   -3.766671+ -0.045891i  VH=    1.851956              Eo=    7.528121  Z=    0.906491  Z_status=OK

k-point 4:
# kcrys     0.333333333    0.666666667    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -28.250669              sigC=    0.886117+  0.004442i  sigXC=  -27.364552+  0.004442i  VH=   35.905719              Eo=  -41.935650  Z=    1.000000  Z_status=OK
n=1   sigX=   -8.965933              sigC=    0.996165+  0.027104i  sigXC=   -7.969768+  0.027104i  VH=    1.646863              Eo=   -2.693938  Z=    0.825899  Z_status=OK
n=2   sigX=   -2.704171              sigC=   -1.215621+ -0.022464i  sigXC=   -3.919792+ -0.022464i  VH=   -0.406701              Eo=    1.950311  Z=    0.876541  Z_status=OK
n=3   sigX=   -2.660818              sigC=   -1.550061+ -0.032849i  sigXC=   -4.210879+ -0.032849i  VH=   -0.250756              Eo=    5.310401  Z=    0.859990  Z_status=OK
n=4   sigX=   -2.174049              sigC=   -1.723083+ -0.040735i  sigXC=   -3.897132+ -0.040735i  VH=    3.203434              Eo=    8.258455  Z=    1.000000  Z_status=OK
