# Generated by LORRAX 0.1.0 at 2026-09-25 04:00:16 UTC
  0.000000000  0.000000000  0.000000000       5
       1       1  -42.056292593  -48.716566296
       1       2   -4.786536002   -4.256929056
       1       3    6.196513632    9.175075636
       1       4    7.367625085   11.680690260
       1       5    8.406399201   12.004099349
  0.000000000  0.333333333  0.000000000       5
       1       1  -42.039074617  -48.681480119
       1       2   -3.604493122   -2.693681871
       1       3    1.892047471    4.441809888
       1       4    8.205316510   12.532938236
       1       5    9.240443200   12.873607649
  0.333333333  0.000000000  0.000000000       5
       1       1  -42.079884089  -48.555633243
       1       2   -3.951614660   -3.086327816
       1       3    2.706849523    4.712495324
       1       4    7.402379149   10.828948992
       1       5    8.829346924   13.264357427
  0.333333333  0.333333333  0.000000000       5
       1       1  -41.977141474  -48.407914447
       1       2   -2.971486051   -1.829330355
       1       3    3.020874160    5.619890328
       1       4    5.489492257    8.522481350
       1       5    7.528121107   10.581366701
  0.333333333  0.666666667  0.000000000       5
       1       1  -41.935650370  -48.575846608
       1       2   -2.693937807   -1.479698583
       1       3    1.950311272    4.335756903
       1       4    5.310400869    7.725744954
       1       5    8.258454902   12.151864113
