# Generated by LORRAX 0.1.0 at 2026-09-24 15:50:50 UTC
  0.000000000  0.000000000  0.000000000       5
       1       1  -42.056292593  -48.716579206
       1       2   -4.786536002   -4.258089318
       1       3    6.196513632    9.176555299
       1       4    7.367625085   11.681170626
       1       5    8.406399201   12.945734463
  0.000000000  0.333333333  0.000000000       5
       1       1  -42.039074617  -48.681489682
       1       2   -3.604493122   -2.697205634
       1       3    1.892047471    4.441603493
       1       4    8.205316510   13.142769478
       1       5    9.240443200   13.996624855
  0.333333333  0.000000000  0.000000000       5
       1       1  -42.079884089  -48.555645518
       1       2   -3.951614660   -3.088645733
       1       3    2.706849523    4.711951817
       1       4    7.402379149   10.828129000
       1       5    8.829346924   13.910486990
  0.333333333  0.333333333  0.000000000       5
       1       1  -41.977141474  -48.407930810
       1       2   -2.971486051   -1.832972404
       1       3    3.020874160    5.619619292
       1       4    5.489492257    8.522586354
       1       5    7.528121107   10.581392663
  0.333333333  0.666666667  0.000000000       5
       1       1  -41.935650370  -48.575857660
       1       2   -2.693937807   -1.483531574
       1       3    1.950311272    4.335237008
       1       4    5.310400869    7.725629124
       1       5    8.258454902   13.169963364
